DATE,SYMBOL,PRICE,AVG
2021-05-21 00:00:10,BTCUSDT,40486.37,43875.91616627882
2021-05-21 00:00:10,ETHUSDT,2762.22,3153.274906369365
2021-05-21 00:00:10,BNBUSDT,390.76,468.9570301035304
2021-05-21 00:00:10,BCCUSDT,448.7,448.7
2021-05-21 00:00:10,NEOUSDT,71.51,79.23827278239978
2021-05-21 00:00:10,LTCUSDT,210.66,259.65467895059084
2021-05-21 00:00:10,QTUMUSDT,13.595,16.225801722861053
2021-05-21 00:00:10,ADAUSDT,1.7959,1.8407676300975049
2021-05-21 00:00:10,XRPUSDT,1.1795,1.3274053578985914
2021-05-21 00:00:10,EOSUSDT,6.641,8.216208597540184
2021-05-21 00:00:10,TUSDUSDT,0.9978,0.9987352105457888
2021-05-21 00:00:10,IOTAUSDT,1.3223,1.6183200371933069
2021-05-21 00:00:10,XLMUSDT,0.49475,0.573522954949982
2021-05-21 00:00:10,ONTUSDT,1.6318,1.6845684989241587
2021-05-21 00:00:10,TRXUSDT,0.08918,0.10412357163423303
2021-05-21 00:00:10,ETCUSDT,73.545,82.26134576403868
2021-05-21 00:00:10,ICXUSDT,1.3894,1.7135101494573566
2021-05-21 00:00:10,VENUSDT,1.0E-4,1.0E-4
2021-05-21 00:00:10,NULSUSDT,0.6684,0.8110965141882884
2021-05-21 00:00:10,VETUSDT,0.13053,0.1508476054846752
2021-05-21 00:00:10,PAXUSDT,0.9978,0.9987714329192694
2021-05-21 00:00:10,BCHABCUSDT,220.08,220.0799999999999
2021-05-21 00:00:10,BCHSVUSDT,58.9,58.9
2021-05-21 00:00:10,USDCUSDT,0.9978,0.9988787999788727
2021-05-21 00:00:10,LINKUSDT,30.592,36.12416857132888
2021-05-21 00:00:10,WAVESUSDT,24.318,26.957520844876843
2021-05-21 00:00:10,BTTUSDT,0.004297,0.005034543956092492
2021-05-21 00:00:10,USDSUSDT,0.9968,0.9968
2021-05-21 00:00:10,ONGUSDT,2.3594,0.8287319068438349
2021-05-21 00:00:10,HOTUSDT,0.008513,0.010004948221375421
2021-05-21 00:00:10,ZILUSDT,0.14335,0.16020107881281265
2021-05-21 00:00:10,ZRXUSDT,1.1605,1.371464725630646
2021-05-21 00:00:10,FETUSDT,0.34871,0.4189355924224517
2021-05-21 00:00:10,BATUSDT,0.8759,1.0035972368976758
2021-05-21 00:00:10,XMRUSDT,279.9,315.1096217173139
2021-05-21 00:00:10,ZECUSDT,182.36,222.68080430436987
2021-05-21 00:00:10,IOSTUSDT,0.03702,0.04251337858414023
2021-05-21 00:00:10,CELRUSDT,0.04891,0.05401247732055485
2021-05-21 00:00:10,DASHUSDT,226.87,278.1117415467741
2021-05-21 00:00:10,NANOUSDT,8.9191,9.222015066707492
2021-05-21 00:00:10,OMGUSDT,6.6378,7.93592291468964
2021-05-21 00:00:10,THETAUSDT,7.274,8.539441500737874
2021-05-21 00:00:10,ENJUSDT,1.4839,1.704254328349639
2021-05-21 00:00:10,MITHUSDT,0.05213,0.0681101470058268
2021-05-21 00:00:10,MATICUSDT,1.82541,1.7551739836683125
2021-05-21 00:00:10,ATOMUSDT,16.889,19.959189213699265
2021-05-21 00:00:10,TFUELUSDT,0.28609,0.30215750585764917
