DATE,SYMBOL,PRICE,AVG
2021-05-31 00:00:09,BTCUSDT,35608.5,36238.27037063075
2021-05-31 00:00:09,ETHUSDT,2379.87,2470.8878773118563
2021-05-31 00:00:09,BNBUSDT,324.5,331.63652602710965
2021-05-31 00:00:09,BCCUSDT,448.7,448.7
2021-05-31 00:00:09,NEOUSDT,51.38,53.99635905268926
2021-05-31 00:00:09,LTCUSDT,170.27,176.6177702454453
2021-05-31 00:00:09,QTUMUSDT,11.385,11.721367302113707
2021-05-31 00:00:09,ADAUSDT,1.5736,1.5570631960960446
2021-05-31 00:00:09,XRPUSDT,0.9052,0.9001034580938078
2021-05-31 00:00:09,EOSUSDT,6.028,6.162028015691683
2021-05-31 00:00:09,TUSDUSDT,0.9994,0.9992443057037755
2021-05-31 00:00:09,IOTAUSDT,1.0313,1.0598320540201565
2021-05-31 00:00:09,XLMUSDT,0.37423,0.39193102782158085
2021-05-31 00:00:09,ONTUSDT,1.0528,1.0932871250072718
2021-05-31 00:00:09,TRXUSDT,0.07184,0.07320479490144942
2021-05-31 00:00:09,ETCUSDT,66.135,67.82894728840289
2021-05-31 00:00:09,ICXUSDT,1.0565,1.1000887254390057
2021-05-31 00:00:09,VENUSDT,1.0E-4,1.0E-4
2021-05-31 00:00:09,NULSUSDT,0.579,0.5574865077963166
2021-05-31 00:00:09,VETUSDT,0.10716,0.1098587301922162
2021-05-31 00:00:09,PAXUSDT,0.9995,0.9992497532405614
2021-05-31 00:00:09,BCHABCUSDT,220.08,220.0799999999999
2021-05-31 00:00:09,BCHSVUSDT,58.9,58.9
2021-05-31 00:00:09,USDCUSDT,0.9993,0.9992891373117481
2021-05-31 00:00:09,LINKUSDT,26.738,27.886955064587294
2021-05-31 00:00:09,WAVESUSDT,13.232,14.062789675711535
2021-05-31 00:00:09,BTTUSDT,0.003639,0.0037581472130405126
2021-05-31 00:00:09,USDSUSDT,0.9968,0.9968
2021-05-31 00:00:09,ONGUSDT,1.0358,1.0294379546887584
2021-05-31 00:00:09,HOTUSDT,0.008601,0.008620375387475718
2021-05-31 00:00:09,ZILUSDT,0.10502,0.1083645008803549
2021-05-31 00:00:09,ZRXUSDT,0.9363,0.9712455685062211
2021-05-31 00:00:09,FETUSDT,0.30843,0.29329386279773023
2021-05-31 00:00:09,BATUSDT,0.7016,0.735675703037989
2021-05-31 00:00:09,XMRUSDT,261.52,255.69533215955568
2021-05-31 00:00:09,ZECUSDT,149.61,153.71521155094734
2021-05-31 00:00:09,IOSTUSDT,0.030288,0.03071943580144617
2021-05-31 00:00:09,CELRUSDT,0.04432,0.04587544054820651
2021-05-31 00:00:09,DASHUSDT,181.56,188.8011831769517
2021-05-31 00:00:09,NANOUSDT,6.883,7.09988879859012
2021-05-31 00:00:09,OMGUSDT,6.0575,6.297274878775838
2021-05-31 00:00:09,THETAUSDT,6.501,6.763089023191306
2021-05-31 00:00:09,ENJUSDT,1.5179,1.4744160988742343
2021-05-31 00:00:09,MITHUSDT,0.04941,0.05122300940628351
2021-05-31 00:00:09,MATICUSDT,1.8622,1.8307733934467443
2021-05-31 00:00:09,ATOMUSDT,12.528,13.035327623310886
2021-05-31 00:00:09,TFUELUSDT,0.3046,0.297658242811763
2021-05-31 00:00:09,ONEUSDT,0.09278,0.09432833024228755
2021-05-31 00:00:09,FTMUSDT,0.29457,0.3076652768341945
2021-05-31 00:00:09,ALGOUSDT,0.8462,0.8913687462890229
