DATE,SYMBOL,PRICE,AVG
2021-05-08 08:33:48,SOLUSDT,44.3,44.3
2021-05-08 08:34:50,SOLUSDT,44.11,44.290499999999994
2021-05-08 09:00:04,SOLUSDT,43.892,44.270574999999994
2021-05-08 10:00:04,SOLUSDT,43.604,44.23724624999999
2021-05-08 11:00:04,SOLUSDT,44.26,44.23838393749999
2021-05-08 12:00:04,SOLUSDT,44.172,44.235064740624985
2021-05-08 13:00:05,SOLUSDT,44.015,44.22406150359373
2021-05-08 14:00:05,SOLUSDT,44.008,44.21325842841404
2021-05-08 15:00:05,SOLUSDT,45.32,44.268595506993336
2021-05-08 16:00:05,SOLUSDT,43.553,44.23281573164367
2021-05-08 17:00:04,SOLUSDT,44.439,44.24312494506148
2021-05-08 18:00:03,SOLUSDT,44.742,44.2680686978084
2021-05-08 19:00:05,SOLUSDT,45.235,44.31641526291798
2021-05-08 20:00:04,SOLUSDT,44.851,44.34314449977208
2021-05-08 21:00:04,SOLUSDT,44.642,44.35808727478348
2021-05-08 22:00:06,SOLUSDT,44.901,44.385232911044305
2021-05-08 23:00:05,SOLUSDT,46.405,44.48622126549209
2021-05-09 00:00:06,SOLUSDT,45.65,44.544410202217485
2021-05-09 01:00:05,SOLUSDT,46.523,44.64333969210661
2021-05-09 02:00:05,SOLUSDT,46.29,44.725672707501275
2021-05-09 03:00:05,SOLUSDT,45.794,44.77908907212621
2021-05-09 04:00:07,SOLUSDT,44.57,44.7686346185199
2021-05-09 05:00:05,SOLUSDT,45.934,44.8269028875939
2021-05-09 06:00:05,SOLUSDT,45.433,44.857207743214204
2021-05-09 07:00:05,SOLUSDT,45.197,44.87419735605349
2021-05-09 08:00:05,SOLUSDT,44.698,44.86538748825082
2021-05-09 09:00:05,SOLUSDT,45.137,44.878968113838276
2021-05-09 10:00:02,SOLUSDT,44.764,44.87321970814636
2021-05-09 11:00:04,SOLUSDT,45.133,44.88620872273904
2021-05-09 12:00:05,SOLUSDT,44.79,44.881398286602085
2021-05-09 13:00:06,SOLUSDT,43.434,44.80902837227198
2021-05-09 14:00:06,SOLUSDT,43.622,44.74967695365838
2021-05-09 15:00:04,SOLUSDT,43.641,44.69424310597545
2021-05-09 16:00:04,SOLUSDT,44.201,44.66958095067668
2021-05-09 17:00:03,SOLUSDT,44.256,44.64890190314285
2021-05-09 18:00:04,SOLUSDT,44.736,44.653256807985706
2021-05-09 19:00:06,SOLUSDT,44.917,44.66644396758642
2021-05-09 20:00:04,SOLUSDT,44.23,44.6446217692071
2021-05-09 21:00:05,SOLUSDT,44.278,44.62629068074674
2021-05-09 22:00:05,SOLUSDT,44.941,44.642026146709405
2021-05-09 23:00:05,SOLUSDT,44.191,44.619474839373936
