DATE,SYMBOL,PRICE,AVG,AVG_2,VOLUME_BUY,VOLUME_TOTAL,OPEN_PRICE,CLOSE_PRICE
2021-06-10 00:00:08,BTCUSDT,37429.68,34984.44824549738,43858.22892466684,,,,
2021-06-10 00:00:08,ETHUSDT,2612.02,2586.631959609546,2951.687038348405,,,,
2021-06-10 00:00:08,BNBUSDT,375.94,368.136098182231,453.68114659956,,,,
2021-06-10 00:00:08,BCCUSDT,448.7,448.7,448.7,,,,
2021-06-10 00:00:08,NEOUSDT,51.363,51.658164550578924,75.93621865054612,,,,
2021-06-10 00:00:08,LTCUSDT,172.7,167.43299995222992,236.42447891444098,,,,
2021-06-10 00:00:08,QTUMUSDT,9.918,10.011545658793409,15.940520582093717,,,,
2021-06-10 00:00:08,ADAUSDT,1.6293,1.6066778381205622,1.6578714150113023,,,,
2021-06-10 00:00:08,XRPUSDT,0.9221,0.8976522572165884,1.1701047016150155,,,,
2021-06-10 00:00:08,EOSUSDT,5.3402,5.359855578469639,7.517865550463272,,,,
2021-06-10 00:00:08,TUSDUSDT,0.9993,0.9994304301807642,0.9991716938110113,,,,
2021-06-10 00:00:08,IOTAUSDT,1.1806,1.1805389968848516,1.5207901347557067,,,,
2021-06-10 00:00:08,XLMUSDT,0.36524,0.3587996088917512,0.48312054022748635,,,,
2021-06-10 00:00:08,ONTUSDT,1.0126,1.0117349998506657,1.5869860337291652,,,,
2021-06-10 00:00:08,TRXUSDT,0.0754,0.07389136362034364,0.10003869906278588,,,,
2021-06-10 00:00:08,ETCUSDT,62.349,59.93279105417576,82.73790852310468,,,,
2021-06-10 00:00:08,ICXUSDT,1.0475,1.0598290372806258,1.6679436150560687,,,,
2021-06-10 00:00:08,VENUSDT,1.0E-4,1.0E-4,1.0E-4,,,,
2021-06-10 00:00:08,NULSUSDT,0.5441,0.5483445430408833,0.8090360447847568,,,,
2021-06-10 00:00:08,VETUSDT,0.12009,0.1187488122598593,0.1548316458687347,,,,
2021-06-10 00:00:08,PAXUSDT,0.9996,0.9994244755996362,0.9991732945771378,,,,
2021-06-10 00:00:08,BCHABCUSDT,220.08,220.0799999999999,220.08,,,,
2021-06-10 00:00:08,BCHSVUSDT,58.9,58.9,58.9,,,,
2021-06-10 00:00:08,USDCUSDT,0.9993,0.9995123037556529,0.9992481734540603,,,,
2021-06-10 00:00:08,LINKUSDT,25.595,25.566283575048047,34.75004059483757,,,,
2021-06-10 00:00:08,WAVESUSDT,14.612,14.356466424878535,21.37005317567289,,,,
2021-06-10 00:00:08,BTTUSDT,0.00381,0.0037827947926299074,0.005153710492509528,,,,
2021-06-10 00:00:08,USDSUSDT,0.9968,0.9968,0.9968,,,,
2021-06-10 00:00:08,ONGUSDT,0.9851,0.9528645422198654,1.0054983515702123,,,,
2021-06-10 00:00:08,HOTUSDT,0.008242,0.008169208101776184,0.010669255127805194,,,,
2021-06-10 00:00:08,ZILUSDT,0.11521,0.1153232958281349,0.15388967118769675,,,,
2021-06-10 00:00:08,ZRXUSDT,0.9663,0.9828561938420731,1.346741000327484,,,,
2021-06-10 00:00:08,FETUSDT,0.31562,0.3259641801545051,0.4041216910433172,,,,
2021-06-10 00:00:08,BATUSDT,0.7027,0.706118735348074,0.9668953064216022,,,,
2021-06-10 00:00:08,XMRUSDT,274.77,261.6641604088202,331.6811456497669,,,,
2021-06-10 00:00:08,ZECUSDT,145.23,140.69833591175586,206.39924766048605,,,,
2021-06-10 00:00:08,IOSTUSDT,0.0298,0.029868377078976115,0.042895212367916796,,,,
2021-06-10 00:00:08,CELRUSDT,0.03949,0.03859430527746398,0.047690379527516015,,,,
2021-06-10 00:00:08,DASHUSDT,177.01,176.19711531270826,264.17215280959863,,,,
2021-06-10 00:00:08,NANOUSDT,7.1589,7.196853859440424,8.405428334422917,,,,
2021-06-10 00:00:08,OMGUSDT,5.5251,5.562136934367483,8.038006801113221,,,,
2021-06-10 00:00:08,THETAUSDT,9.384,9.003140483392455,9.39328931434621,,,,
