DATE,SYMBOL,PRICE,AVG
2021-06-10 00:00:08,BTCUSDT,37429.68,34984.44824549738
2021-06-10 00:00:08,ETHUSDT,2612.02,2586.631959609546
2021-06-10 00:00:08,BNBUSDT,375.94,368.136098182231
2021-06-10 00:00:08,BCCUSDT,448.7,448.7
2021-06-10 00:00:08,NEOUSDT,51.363,51.658164550578924
2021-06-10 00:00:08,LTCUSDT,172.7,167.43299995222992
2021-06-10 00:00:08,QTUMUSDT,9.918,10.011545658793409
2021-06-10 00:00:08,ADAUSDT,1.6293,1.6066778381205622
2021-06-10 00:00:08,XRPUSDT,0.9221,0.8976522572165884
2021-06-10 00:00:08,EOSUSDT,5.3402,5.359855578469639
2021-06-10 00:00:08,TUSDUSDT,0.9993,0.9994304301807642
2021-06-10 00:00:08,IOTAUSDT,1.1806,1.1805389968848516
2021-06-10 00:00:08,XLMUSDT,0.36524,0.3587996088917512
2021-06-10 00:00:08,ONTUSDT,1.0126,1.0117349998506657
2021-06-10 00:00:08,TRXUSDT,0.0754,0.07389136362034364
2021-06-10 00:00:08,ETCUSDT,62.349,59.93279105417576
2021-06-10 00:00:08,ICXUSDT,1.0475,1.0598290372806258
2021-06-10 00:00:08,VENUSDT,1.0E-4,1.0E-4
2021-06-10 00:00:08,NULSUSDT,0.5441,0.5483445430408833
2021-06-10 00:00:08,VETUSDT,0.12009,0.1187488122598593
2021-06-10 00:00:08,PAXUSDT,0.9996,0.9994244755996362
2021-06-10 00:00:08,BCHABCUSDT,220.08,220.0799999999999
2021-06-10 00:00:08,BCHSVUSDT,58.9,58.9
2021-06-10 00:00:08,USDCUSDT,0.9993,0.9995123037556529
2021-06-10 00:00:08,LINKUSDT,25.595,25.566283575048047
2021-06-10 00:00:08,WAVESUSDT,14.612,14.356466424878535
2021-06-10 00:00:08,BTTUSDT,0.00381,0.0037827947926299074
2021-06-10 00:00:08,USDSUSDT,0.9968,0.9968
2021-06-10 00:00:08,ONGUSDT,0.9851,0.9528645422198654
2021-06-10 00:00:08,HOTUSDT,0.008242,0.008169208101776184
2021-06-10 00:00:08,ZILUSDT,0.11521,0.1153232958281349
2021-06-10 00:00:08,ZRXUSDT,0.9663,0.9828561938420731
2021-06-10 00:00:08,FETUSDT,0.31562,0.3259641801545051
2021-06-10 00:00:08,BATUSDT,0.7027,0.706118735348074
2021-06-10 00:00:08,XMRUSDT,274.77,261.6641604088202
2021-06-10 00:00:08,ZECUSDT,145.23,140.69833591175586
2021-06-10 00:00:08,IOSTUSDT,0.0298,0.029868377078976115
2021-06-10 00:00:08,CELRUSDT,0.03949,0.03859430527746398
2021-06-10 00:00:08,DASHUSDT,177.01,176.19711531270826
2021-06-10 00:00:08,NANOUSDT,7.1589,7.196853859440424
2021-06-10 00:00:08,OMGUSDT,5.5251,5.562136934367483
2021-06-10 00:00:08,THETAUSDT,9.384,9.003140483392455
2021-06-10 00:00:08,ENJUSDT,1.3722,1.3748299930399384
2021-06-10 00:00:08,MITHUSDT,0.07257,0.053493129805245385
2021-06-10 00:00:08,MATICUSDT,1.49088,1.5153484937631139
2021-06-10 00:00:08,ATOMUSDT,13.938,13.988619780119539
2021-06-10 00:00:08,TFUELUSDT,0.5785,0.5372240456662221
2021-06-10 00:00:08,ONEUSDT,0.091,0.09023881140827557
2021-06-10 00:00:08,FTMUSDT,0.3069,0.3078284137659963
2021-06-10 00:00:08,ALGOUSDT,1.0415,0.9965045950636154
2021-06-10 00:00:08,USDSBUSDT,0.9997,0.9997
2021-06-10 00:00:08,GTOUSDT,0.07681,0.06209435548262292
2021-06-10 00:00:08,ERDUSDT,0.01971,0.01971
2021-06-10 00:00:08,DOGEUSDT,0.34357,0.34416235972806386
2021-06-10 00:00:08,DUSKUSDT,0.1354,0.1169331442258029
2021-06-10 00:00:08,ANKRUSDT,0.09513,0.09561790034686944
2021-06-10 00:00:08,WINUSDT,4.822E-4,4.7745617331577765E-4
2021-06-10 00:00:08,COSUSDT,0.01652,0.015739616662999903
2021-06-10 00:00:08,NPXSUSDT,0.0070301,0.0070301
2021-06-10 00:00:08,COCOSUSDT,0.4581,0.4637269740918437
2021-06-10 00:00:08,MTLUSDT,2.5596,2.528037194930219
2021-06-10 00:00:08,TOMOUSDT,1.5948,1.5345330612463126
2021-06-10 00:00:08,PERLUSDT,0.07137,0.06383026129791217
2021-06-10 00:00:08,DENTUSDT,0.0037813,0.0034922790608601655
2021-06-10 00:00:08,MFTUSDT,0.01015,0.00978910386534485
2021-06-10 00:00:08,KEYUSDT,0.012414,0.010241917884920416
2021-06-10 00:00:08,STORMUSDT,0.003397,0.003397
2021-06-10 00:00:08,DOCKUSDT,0.081649,0.07415282364850398
2021-06-10 00:00:08,WANUSDT,0.7931,0.7990703911517851
2021-06-10 00:00:08,FUNUSDT,0.024363,0.02193067439039244
2021-06-10 00:00:08,CVCUSDT,0.29605,0.3005373982973896
2021-06-10 00:00:08,CHZUSDT,0.24182,0.2456841181219002
2021-06-10 00:00:08,BANDUSDT,7.761,7.615272542094126
2021-06-10 00:00:08,BUSDUSDT,0.9995,0.9994446653524234
2021-06-10 00:00:08,BEAMUSDT,0.6759,0.665396957423898
2021-06-10 00:00:08,XTZUSDT,3.5127,3.501887105147365
2021-06-10 00:00:08,RENUSDT,0.4932,0.4995558069224103
2021-06-10 00:00:08,RVNUSDT,0.07616,0.07421790815820613
2021-06-10 00:00:08,HCUSDT,0.8423,0.8423
2021-06-10 00:00:08,HBARUSDT,0.2183,0.21671009343069905
2021-06-10 00:00:08,NKNUSDT,0.32305,0.32925353900978094
2021-06-10 00:00:08,STXUSDT,0.9324,0.9377460832931386
2021-06-10 00:00:08,KAVAUSDT,4.141,4.236443728154421
2021-06-10 00:00:08,ARPAUSDT,0.04641,0.04389420505192781
2021-06-10 00:00:08,IOTXUSDT,0.027761,0.025041079295777743
2021-06-10 00:00:08,RLCUSDT,4.1609,4.29996551260459
2021-06-10 00:00:08,MCOUSDT,2.744,2.744
2021-06-10 00:00:08,CTXCUSDT,0.1942,0.1919877154996906
2021-06-10 00:00:08,BCHUSDT,634.68,620.945434614816
2021-06-10 00:00:08,TROYUSDT,0.011057,0.010158539601373731
2021-06-10 00:00:08,VITEUSDT,0.10295,0.08909567766633203
2021-06-10 00:00:08,FTTUSDT,33.724,32.52956848442947
2021-06-10 00:00:08,EURUSDT,1.2162,1.215175876634403
2021-06-10 00:00:08,OGNUSDT,0.8588,0.8732278902608305
2021-06-10 00:00:08,DREPUSDT,0.664,0.5814419520489587
2021-06-10 00:00:08,BULLUSDT,1370.28,1370.28
2021-06-10 00:00:08,BEARUSDT,11.16,11.16
2021-06-10 00:00:08,ETHBULLUSDT,79.18,79.18
2021-06-10 00:00:08,ETHBEARUSDT,12.2,12.2
2021-06-10 00:00:08,TCTUSDT,0.035674,0.03056390258191046
2021-06-10 00:00:08,WRXUSDT,1.6707,1.606692745780352
2021-06-10 00:00:08,BTSUSDT,0.05304,0.053127509958431504
2021-06-10 00:00:08,LSKUSDT,3.2597,3.2778559016211255
2021-06-10 00:00:08,BNTUSDT,4.2633,4.265516354846619
2021-06-10 00:00:08,LTOUSDT,0.27998,0.2344249638719644
2021-06-10 00:00:08,EOSBULLUSDT,3.85,3.85
2021-06-10 00:00:08,EOSBEARUSDT,30.21,30.21
2021-06-10 00:00:08,XRPBULLUSDT,8.74,8.74
2021-06-10 00:00:08,XRPBEARUSDT,548.55,548.55
2021-06-10 00:00:08,STRATUSDT,0.4904,0.4904
2021-06-10 00:00:08,AIONUSDT,0.1952,0.18867022955513285
2021-06-10 00:00:08,MBLUSDT,0.008635,0.008708453149205564
2021-06-10 00:00:08,COTIUSDT,0.22044,0.21266299185523155
2021-06-10 00:00:08,BNBBULLUSDT,57.21,57.21
2021-06-10 00:00:08,BNBBEARUSDT,58.61,58.61
2021-06-10 00:00:08,STPTUSDT,0.04582,0.04677057796482644
2021-06-10 00:00:08,WTCUSDT,0.85,0.7769447514604569
2021-06-10 00:00:08,DATAUSDT,0.1404,0.10125651147909706
2021-06-10 00:00:08,XZCUSDT,4.446,4.446
2021-06-10 00:00:08,SOLUSDT,42.065,40.3847426984579
2021-06-10 00:00:08,CTSIUSDT,0.62435,0.6330631672215955
2021-06-10 00:00:08,HIVEUSDT,0.3987,0.3892453483487308
2021-06-10 00:00:08,CHRUSDT,0.18473,0.18679239729201477
2021-06-10 00:00:08,GXSUSDT,0.7939,0.8400891160755983
2021-06-10 00:00:08,ARDRUSDT,0.19969,0.2046691584208147
2021-06-10 00:00:08,LENDUSDT,0.51431,0.51431
2021-06-10 00:00:08,MDTUSDT,0.0368,0.03305120053458613
2021-06-10 00:00:08,STMXUSDT,0.023441,0.023289417441392107
2021-06-10 00:00:08,KNCUSDT,2.08,2.0833964344755254
2021-06-10 00:00:08,REPUSDT,22.648,22.388182813394188
2021-06-10 00:00:08,LRCUSDT,0.33284,0.3329084829145043
2021-06-10 00:00:08,PNTUSDT,1.1041,1.0479311144416463
2021-06-10 00:00:08,COMPUSDT,363.89,368.0214808754777
2021-06-10 00:00:08,BKRWUSDT,8.453E-4,8.453E-4
2021-06-10 00:00:08,SCUSDT,0.016783,0.01690811792238192
2021-06-10 00:00:08,ZENUSDT,92.84,89.48476069980345
2021-06-10 00:00:08,SNXUSDT,10.917,11.040435314340252
2021-06-10 00:00:08,VTHOUSDT,0.008683,0.008717210669513675
2021-06-10 00:00:08,DGBUSDT,0.06595,0.06353474805722584
2021-06-10 00:00:08,GBPUSDT,1.4099,1.4122508400824552
2021-06-10 00:00:08,SXPUSDT,2.023,1.9832507833925648
2021-06-10 00:00:08,MKRUSDT,3333.6,3369.324425790658
2021-06-10 00:00:08,DAIUSDT,1.0189,1.0189
2021-06-10 00:00:08,DCRUSDT,139.56,136.94391847815848
2021-06-10 00:00:08,STORJUSDT,1.0214,1.0375550867259278
2021-06-10 00:00:08,MANAUSDT,0.7384,0.7469009767140137
2021-06-10 00:00:08,AUDUSDT,0.77171,0.771577790319333
2021-06-10 00:00:08,YFIUSDT,40527.71,40831.88517603128
2021-06-10 00:00:08,BALUSDT,26.319,26.92606708300113
2021-06-10 00:00:08,BLZUSDT,0.20683,0.18991812131656424
2021-06-10 00:00:08,IRISUSDT,0.08324,0.08439535997201385
2021-06-10 00:00:08,KMDUSDT,1.54,1.5067557761260106
2021-06-10 00:00:08,JSTUSDT,0.06976,0.06672390083249749
2021-06-10 00:00:08,SRMUSDT,4.4957,4.500451986416031
2021-06-10 00:00:08,ANTUSDT,4.724,4.801167546292074
2021-06-10 00:00:08,CRVUSDT,2.527,2.3395423803854265
2021-06-10 00:00:08,SANDUSDT,0.29127,0.29491153854154506
2021-06-10 00:00:08,OCEANUSDT,0.6038,0.5996475172116681
2021-06-10 00:00:08,NMRUSDT,45.919,45.338487369934505
2021-06-10 00:00:08,DOTUSDT,23.242,22.694963259766684
2021-06-10 00:00:08,LUNAUSDT,6.018,5.859432656134004
2021-06-10 00:00:08,RSRUSDT,0.0339,0.034067755131681934
2021-06-10 00:00:08,PAXGUSDT,1893.01,1897.7585264396691
2021-06-10 00:00:08,WNXMUSDT,68.82,72.62846835666346
2021-06-10 00:00:08,TRBUSDT,56.225,57.57021972729647
2021-06-10 00:00:08,BZRXUSDT,0.2944,0.29714379596302093
2021-06-10 00:00:08,SUSHIUSDT,10.551,10.619633106784928
2021-06-10 00:00:08,YFIIUSDT,1764.71,1775.9575562019706
2021-06-10 00:00:08,KSMUSDT,510.98,420.51563222957975
2021-06-10 00:00:08,EGLDUSDT,92.78,92.97771204956173
2021-06-10 00:00:08,DIAUSDT,1.753,1.7586157436852219
2021-06-10 00:00:08,RUNEUSDT,9.744,9.873464743041689
2021-06-10 00:00:08,FIOUSDT,0.2533,0.19414684125189502
2021-06-10 00:00:08,UMAUSDT,13.042,13.690314753939067
2021-06-10 00:00:08,BELUSDT,1.7233,1.6839295226662663
2021-06-10 00:00:08,WINGUSDT,23.085,20.61750215890446
2021-06-10 00:00:08,UNIUSDT,25.124,24.58268629348122
2021-06-10 00:00:08,NBSUSDT,0.01836,0.017194424909061284
2021-06-10 00:00:08,OXTUSDT,0.3468,0.3551182872364608
2021-06-10 00:00:08,SUNUSDT,28.424,28.841750087667467
2021-06-10 00:00:08,AVAXUSDT,15.4,15.913551540884455
2021-06-10 00:00:08,HNTUSDT,13.9,13.918358047511928
2021-06-10 00:00:08,FLMUSDT,0.5571,0.5577224566634698
2021-06-10 00:00:08,ORNUSDT,8.313,7.082785250409435
2021-06-10 00:00:08,UTKUSDT,0.314,0.31275137298846595
2021-06-10 00:00:08,XVSUSDT,27.093,27.034595350284512
2021-06-10 00:00:08,ALPHAUSDT,0.7284,0.7230473591442521
2021-06-10 00:00:08,AAVEUSDT,339.07,342.405182589972
2021-06-10 00:00:08,NEARUSDT,3.2261,3.068985000482289
2021-06-10 00:00:08,FILUSDT,77.85,79.55842804360779
2021-06-10 00:00:08,INJUSDT,9.308,8.856699543201493
2021-06-10 00:00:08,AUDIOUSDT,1.054,1.0336233883414807
2021-06-10 00:00:08,CTKUSDT,1.1977,1.2008537219123108
2021-06-10 00:00:08,AKROUSDT,0.022303,0.022135849413198728
2021-06-10 00:00:08,AXSUSDT,4.0235,4.020211273389639
2021-06-10 00:00:08,HARDUSDT,0.6586,0.6462339341764266
2021-06-10 00:00:08,DNTUSDT,0.16868,0.16731197915372856
2021-06-10 00:00:08,STRAXUSDT,1.4924,1.4909274379730633
2021-06-10 00:00:08,UNFIUSDT,9.136,9.040841326610728
2021-06-10 00:00:08,ROSEUSDT,0.07246,0.07161165100697932
2021-06-10 00:00:08,AVAUSDT,2.885,2.777876677977765
2021-06-10 00:00:08,XEMUSDT,0.1747,0.17385597155126886
2021-06-10 00:00:08,SKLUSDT,0.334,0.34487516980144517
2021-06-10 00:00:08,SUSDUSDT,1.0015,1.0023959449937114
2021-06-10 00:00:08,GRTUSDT,0.7099,0.7318492465377981
2021-06-10 00:00:08,JUVUSDT,9.13,9.377107608587425
2021-06-10 00:00:08,PSGUSDT,14.552,14.566390657735873
2021-06-10 00:00:08,1INCHUSDT,3.1929,3.3099896436808693
2021-06-10 00:00:08,REEFUSDT,0.022978,0.022901940968088216
2021-06-10 00:00:08,OGUSDT,5.236,5.277328408482618
2021-06-10 00:00:08,ATMUSDT,10.878,11.249623827605976
2021-06-10 00:00:08,ASRUSDT,5.45,5.427120854638332
2021-06-10 00:00:08,CELOUSDT,3.0251,3.0666281262017474
2021-06-10 00:00:08,RIFUSDT,0.195,0.1846612037794746
2021-06-10 00:00:08,BTCSTUSDT,30.462,31.183290027704885
2021-06-10 00:00:08,TRUUSDT,0.3109,0.2996998416270074
2021-06-10 00:00:08,CKBUSDT,0.020662,0.01915856176287026
2021-06-10 00:00:08,TWTUSDT,0.3624,0.36557976659728564
2021-06-10 00:00:08,FIROUSDT,7.372,7.4497799375944
2021-06-10 00:00:08,LITUSDT,3.4994,3.595868231329961
2021-06-10 00:00:08,SFPUSDT,1.0567,1.0836103311339138
2021-06-10 00:00:08,DODOUSDT,1.482,1.511278539493594
2021-06-10 00:00:08,CAKEUSDT,18.461,17.895810267737076
2021-06-10 00:00:08,ACMUSDT,6.288,6.486778824147877
2021-06-10 00:00:08,BADGERUSDT,14.839,14.131428382103362
2021-06-10 00:00:08,FISUSDT,1.319,1.2458170280361578
2021-06-10 00:00:08,OMUSDT,0.1676,0.16331020074027572
2021-06-10 00:00:08,PONDUSDT,0.1014,0.09528400921653361
2021-06-10 00:00:08,DEGOUSDT,6.679,6.641311990545818
2021-06-10 00:00:08,ALICEUSDT,5.7234,5.732979171066845
2021-06-10 00:00:08,LINAUSDT,0.0393,0.03899363856580657
2021-06-10 00:00:08,PERPUSDT,8.995,9.009309703348642
2021-06-10 00:00:08,RAMPUSDT,0.2423,0.22872292618184337
2021-06-10 00:00:08,SUPERUSDT,0.618,0.6302711638894486
2021-06-10 00:00:08,CFXUSDT,0.352,0.3732752718287386
2021-06-10 00:00:08,EPSUSDT,0.734,0.7540181823196366
2021-06-10 00:00:08,AUTOUSDT,1170.07,1176.114367852491
2021-06-10 00:00:08,TKOUSDT,2.2744,2.171694697783286
2021-06-10 00:00:08,PUNDIXUSDT,1.517,1.5076907116004759
2021-06-10 00:00:08,TLMUSDT,0.153,0.15826384662602472
2021-06-10 00:00:08,BTGUSDT,70.196,58.53965032417108
2021-06-10 00:00:08,MIRUSDT,4.172,4.460497546938999
2021-06-10 00:00:08,BARUSDT,16.068,16.197913428408683
2021-06-10 00:00:08,FORTHUSDT,17.731,18.64323769631652
2021-06-10 00:00:08,BAKEUSDT,3.295,3.3718938612123477
2021-06-10 00:00:08,BURGERUSDT,6.21,5.59838413413175
2021-06-10 00:00:08,SLPUSDT,0.1349,0.12354689059272961
2021-06-10 00:00:08,SHIBUSDT,7.39E-6,7.738500800210464E-6
2021-06-10 00:00:08,ICPUSDT,81.82,91.75399264322627
2021-06-10 00:00:08,ARUSDT,18.0,17.079902026221262
2021-06-10 00:00:08,POLSUSDT,1.595,1.6323145497207316
2021-06-10 00:00:08,MDXUSDT,2.15,2.120867058127739
2021-06-10 00:00:08,MASKUSDT,5.058,5.478173129294152
2021-06-10 00:00:08,LPTUSDT,28.02,26.150940393241253
2021-06-10 00:00:08,NUUSDT,0.3353,0.3480961482047745
2021-06-10 00:00:08,XVGUSDT,0.03075,0.03283654527630163
2021-06-10 00:00:08,ATAUSDT,0.92102,1.7374396898404159
2021-06-10 00:30:05,BTCUSDT,37184.29,35006.44666304241
2021-06-10 00:30:05,ETHUSDT,2589.22,2586.6578400134504
2021-06-10 00:30:05,BNBUSDT,370.56,368.1603372004087
2021-06-10 00:30:05,BCCUSDT,448.7,448.7
2021-06-10 00:30:05,NEOUSDT,54.379,51.68537290507314
2021-06-10 00:30:05,LTCUSDT,171.67,167.4753699527076
2021-06-10 00:30:05,QTUMUSDT,10.428,10.015710202205474
2021-06-10 00:30:05,ADAUSDT,1.6138,1.6067490597393566
2021-06-10 00:30:05,XRPUSDT,0.9151,0.8978267346444225
2021-06-10 00:30:05,EOSUSDT,5.3732,5.3599890226849425
2021-06-10 00:30:05,TUSDUSDT,0.9993,0.9994291258789565
2021-06-10 00:30:05,IOTAUSDT,1.1738,1.180471606916003
2021-06-10 00:30:05,XLMUSDT,0.36442,0.3588558128028337
2021-06-10 00:30:05,ONTUSDT,1.0286,1.011903649852159
2021-06-10 00:30:05,TRXUSDT,0.07517,0.0739041499841402
2021-06-10 00:30:05,ETCUSDT,61.0,59.943463143634
2021-06-10 00:30:05,ICXUSDT,1.0416,1.0596467469078195
2021-06-10 00:30:05,VENUSDT,1.0E-4,1.0E-4
2021-06-10 00:30:05,NULSUSDT,0.5418,0.5482790976104746
2021-06-10 00:30:05,VETUSDT,0.12077,0.1187690241372607
2021-06-10 00:30:05,PAXUSDT,0.9996,0.9994262308436398
2021-06-10 00:30:05,BCHABCUSDT,220.08,220.0799999999999
2021-06-10 00:30:05,BCHSVUSDT,58.9,58.9
2021-06-10 00:30:05,USDCUSDT,0.9995,0.9995121807180963
2021-06-10 00:30:05,LINKUSDT,25.223,25.562850739297566
2021-06-10 00:30:05,WAVESUSDT,14.386,14.35676176062975
