DATE,SYMBOL,PRICE,AVG
2021-06-25 00:00:10,BTCUSDT,34682.39,33855.47971278491
2021-06-25 00:00:10,ETHUSDT,1991.02,2005.013976608757
2021-06-25 00:00:10,BNBUSDT,308.79,300.48373445041096
2021-06-25 00:00:10,BCCUSDT,448.7,448.7
2021-06-25 00:00:10,NEOUSDT,35.067,35.45782802128682
2021-06-25 00:00:10,LTCUSDT,134.62,133.9323929676723
2021-06-25 00:00:10,QTUMUSDT,6.184,6.133677188661537
2021-06-25 00:00:10,ADAUSDT,1.3613,1.3021307899971737
2021-06-25 00:00:10,XRPUSDT,0.6737,0.66037750825213
2021-06-25 00:00:10,EOSUSDT,3.9342,3.848170848298334
2021-06-25 00:00:10,TUSDUSDT,1.0001,0.9998789672674334
2021-06-25 00:00:10,IOTAUSDT,0.8408,0.8259555265848726
2021-06-25 00:00:10,XLMUSDT,0.26943,0.2629110260467846
2021-06-25 00:00:10,ONTUSDT,0.6612,0.6704604482704029
2021-06-25 00:00:10,TRXUSDT,0.06616,0.0611966386144798
2021-06-25 00:00:10,ETCUSDT,43.249,42.454387719247265
2021-06-25 00:00:10,ICXUSDT,0.8118,0.8084825495486452
2021-06-25 00:00:10,VENUSDT,1.0E-4,1.0E-4
2021-06-25 00:00:10,NULSUSDT,0.3769,0.4032800977521971
2021-06-25 00:00:10,VETUSDT,0.08088,0.081254595890949
2021-06-25 00:00:10,PAXUSDT,1.0001,0.9998852285018065
2021-06-25 00:00:10,BCHABCUSDT,220.08,220.0799999999999
2021-06-25 00:00:10,BCHSVUSDT,58.9,58.9
2021-06-25 00:00:10,USDCUSDT,1.0002,0.9999652743027098
2021-06-25 00:00:10,LINKUSDT,19.089,18.8138025550459
2021-06-25 00:00:10,WAVESUSDT,13.555,13.888808437899112
2021-06-25 00:00:10,BTTUSDT,0.0025953,0.0024904491963944537
2021-06-25 00:00:10,USDSUSDT,0.9968,0.9968
2021-06-25 00:00:10,ONGUSDT,0.575,0.5527178697974316
2021-06-25 00:00:10,HOTUSDT,0.006097,0.0061772085326047225
2021-06-25 00:00:10,ZILUSDT,0.07905,0.07858576436046777
2021-06-25 00:00:10,ZRXUSDT,0.6636,0.6665284040500395
2021-06-25 00:00:10,FETUSDT,0.21375,0.21439088008052698
2021-06-25 00:00:10,BATUSDT,0.5742,0.5508445736943521
2021-06-25 00:00:10,XMRUSDT,226.0,223.997008430817
2021-06-25 00:00:10,ZECUSDT,112.93,113.86704308234312
2021-06-25 00:00:10,IOSTUSDT,0.019557,0.019359007263509427
