DATE,SYMBOL,PRICE,AVG,AVG_2
2021-06-25 00:00:10,BTCUSDT,34682.39,33855.47971278491,39798.04763278646
2021-06-25 00:00:10,ETHUSDT,1991.02,2005.013976608757,2585.2605840102588
2021-06-25 00:00:10,BNBUSDT,308.79,300.48373445041096,390.2006969821169
2021-06-25 00:00:10,BCCUSDT,448.7,448.7,448.7
2021-06-25 00:00:10,NEOUSDT,35.067,35.45782802128682,59.07145589706849
2021-06-25 00:00:10,LTCUSDT,134.62,133.9323929676723,193.41203978528242
2021-06-25 00:00:10,QTUMUSDT,6.184,6.133677188661537,11.705609552087415
2021-06-25 00:00:10,ADAUSDT,1.3613,1.3021307899971737,1.5296055077407889
2021-06-25 00:00:10,XRPUSDT,0.6737,0.66037750825213,0.962786724240973
2021-06-25 00:00:10,EOSUSDT,3.9342,3.848170848298334,5.953860215171957
2021-06-25 00:00:10,TUSDUSDT,1.0001,0.9998789672674334,0.9995119479751521
2021-06-25 00:00:10,IOTAUSDT,0.8408,0.8259555265848726,1.2374990381585558
2021-06-25 00:00:10,XLMUSDT,0.26943,0.2629110260467846,0.3878731017999692
2021-06-25 00:00:10,ONTUSDT,0.6612,0.6704604482704029,1.1920688407729716
2021-06-25 00:00:10,TRXUSDT,0.06616,0.0611966386144798,0.08270152885834903
2021-06-25 00:00:10,ETCUSDT,43.249,42.454387719247265,66.16806958830131
2021-06-25 00:00:10,ICXUSDT,0.8118,0.8084825495486452,1.283231894348223
2021-06-25 00:00:10,VENUSDT,1.0E-4,1.0E-4,1.0E-4
2021-06-25 00:00:10,NULSUSDT,0.3769,0.4032800977521971,0.6311044445109996
2021-06-25 00:00:10,VETUSDT,0.08088,0.081254595890949,0.1249802555737263
2021-06-25 00:00:10,PAXUSDT,1.0001,0.9998852285018065,0.9995118686273904
2021-06-25 00:00:10,BCHABCUSDT,220.08,220.0799999999999,220.08
2021-06-25 00:00:10,BCHSVUSDT,58.9,58.9,58.9
2021-06-25 00:00:10,USDCUSDT,1.0002,0.9999652743027098,0.9995891745442165
2021-06-25 00:00:10,LINKUSDT,19.089,18.8138025550459,27.764041686541585
2021-06-25 00:00:10,WAVESUSDT,13.555,13.888808437899112,18.22506111169431
2021-06-25 00:00:10,BTTUSDT,0.0025953,0.0024904491963944537,0.004043356180032537
2021-06-25 00:00:10,USDSUSDT,0.9968,0.9968,0.9968
2021-06-25 00:00:10,ONGUSDT,0.575,0.5527178697974316,0.8557316497236862
2021-06-25 00:00:10,HOTUSDT,0.006097,0.0061772085326047225,0.00883312875329565
2021-06-25 00:00:10,ZILUSDT,0.07905,0.07858576436046777,0.12291280265798857
2021-06-25 00:00:10,ZRXUSDT,0.6636,0.6665284040500395,1.0595651418827525
2021-06-25 00:00:10,FETUSDT,0.21375,0.21439088008052698,0.3271680898110185
2021-06-25 00:00:10,BATUSDT,0.5742,0.5508445736943521,0.7813279555511864
2021-06-25 00:00:10,XMRUSDT,226.0,223.997008430817,289.41488723740594
2021-06-25 00:00:10,ZECUSDT,112.93,113.86704308234312,164.85480006511452
2021-06-25 00:00:10,IOSTUSDT,0.019557,0.019359007263509427,0.03323110646741044
2021-06-25 00:00:10,CELRUSDT,0.02876,0.029102464265726612,0.04039049408947408
2021-06-25 00:00:10,DASHUSDT,131.5,131.5371675876642,206.41500743790837
2021-06-25 00:00:10,NANOUSDT,5.0178,4.8952184450390455,7.025125542742697
2021-06-25 00:00:10,OMGUSDT,3.9041,3.8729072149052355,6.218228052698173
2021-06-25 00:00:10,THETAUSDT,7.315,7.214387013893767,8.76344343215825
2021-06-25 00:00:10,ENJUSDT,1.0766,1.0589322525525184,1.501002357248947
2021-06-25 00:00:10,MITHUSDT,0.04062,0.041100115573826375,0.05965368335039972
2021-06-25 00:00:10,MATICUSDT,1.20362,1.2141281959220969,1.3794606227127284
2021-06-25 00:00:10,ATOMUSDT,10.389,10.275588235904234,15.352110403022968
2021-06-25 00:00:10,TFUELUSDT,0.48719,0.48164619345215354,0.4534106504287623
2021-06-25 00:00:10,ONEUSDT,0.06044,0.061402191005286905,0.09060585601147972
2021-06-25 00:00:10,FTMUSDT,0.24244,0.2526840609472643,0.38624512392942395
2021-06-25 00:00:10,ALGOUSDT,0.8756,0.8500825883066568,1.0532460565475181
2021-06-25 00:00:10,USDSBUSDT,0.9997,0.9997,0.9997
2021-06-25 00:00:10,GTOUSDT,0.03231,0.03488675319734822,0.05104609184594103
2021-06-25 00:00:10,ERDUSDT,0.01971,0.01971,0.01971
2021-06-25 00:00:10,DOGEUSDT,0.26486,0.23639072398018504,0.3660007188180108
2021-06-25 00:00:10,DUSKUSDT,0.1251,0.11651731729470285,0.14640197279879752
2021-06-25 00:00:10,ANKRUSDT,0.0777,0.0701745221120581,0.09938970582728904
2021-06-25 00:00:10,WINUSDT,4.174E-4,3.9905782139560266E-4,5.990887870559041E-4
2021-06-25 00:00:10,COSUSDT,0.01172,0.011803194303525855,0.01771877836410018
2021-06-25 00:00:10,NPXSUSDT,0.0070301,0.0070301,0.0070301
2021-06-25 00:00:10,COCOSUSDT,0.4659,0.4953759124772745,0.6371840710461786
2021-06-25 00:00:10,MTLUSDT,1.3084,1.308551821428867,2.346079942903479
2021-06-25 00:00:10,TOMOUSDT,1.4503,1.5441022876644404,1.7909076169125784
2021-06-25 00:00:10,PERLUSDT,0.0667,0.07082133511275798,0.0830670986485789
2021-06-25 00:00:10,DENTUSDT,0.002481,0.0024681882923665056,0.004265372642086123
2021-06-25 00:00:10,MFTUSDT,0.006182,0.006144845766607626,0.009832254895873914
2021-06-25 00:00:10,KEYUSDT,0.008059,0.008268311105181956,0.010439296589734436
