DATE,SYMBOL,PRICE,AVG,AVG_2,VOLUME_BUY,VOLUME_TOTAL,OPEN_PRICE,CLOSE_PRICE
2021-07-09 00:00:13,BTCUSDT,32821.61,33781.770648082995,36924.24960792178,,,,
2021-07-09 00:00:13,ETHUSDT,2113.59,2247.063509070151,2370.480174633178,,,,
2021-07-09 00:00:13,BNBUSDT,309.43,315.3774157160345,345.7460526299891,,,,
2021-07-09 00:00:13,BCCUSDT,448.7,448.7,448.7,,,,
2021-07-09 00:00:13,NEOUSDT,33.959,35.95119689906595,47.18764150557142,,,,
2021-07-09 00:00:13,LTCUSDT,131.92,136.5980072206691,165.36009471198906,,,,
2021-07-09 00:00:13,QTUMUSDT,6.487,6.95873289605901,9.303521972691215,,,,
2021-07-09 00:00:13,ADAUSDT,1.3255,1.3940761437857758,1.4490031612268843,,,,
2021-07-09 00:00:13,XRPUSDT,0.621,0.651174490760493,0.8115170811454672,,,,
2021-07-09 00:00:13,EOSUSDT,3.5939,3.8129140505341543,4.92095109284702,,,,
2021-07-09 00:00:13,TUSDUSDT,1.0,0.9998119374331247,0.9996723362478394,,,,
2021-07-09 00:00:13,IOTAUSDT,0.8147,0.8508230193796771,1.0348487858475894,,,,
2021-07-09 00:00:13,XLMUSDT,0.24238,0.2551080023218997,0.32488019437778376,,,,
2021-07-09 00:00:13,ONTUSDT,0.701,0.7233189064373486,0.9463444291738163,,,,
2021-07-09 00:00:13,TRXUSDT,0.06102,0.06398504009136784,0.07390703816742167,,,,
2021-07-09 00:00:13,ETCUSDT,49.415,52.968905460464576,58.86036566861824,,,,
2021-07-09 00:00:13,ICXUSDT,1.0402,0.9136122305628652,1.0582691241474567,,,,
2021-07-09 00:00:13,VENUSDT,1.0E-4,1.0E-4,1.0E-4,,,,
2021-07-09 00:00:13,NULSUSDT,0.3683,0.3849374665267477,0.506742419510548,,,,
2021-07-09 00:00:13,VETUSDT,0.07595,0.08231690090822202,0.10416887222087495,,,,
2021-07-09 00:00:13,PAXUSDT,1.0,0.9998412263123344,0.9996838855023715,,,,
2021-07-09 00:00:13,BCHABCUSDT,220.08,220.0799999999999,220.08,,,,
2021-07-09 00:00:13,BCHSVUSDT,58.9,58.9,58.9,,,,
2021-07-09 00:00:13,USDCUSDT,1.0001,0.9998791822572692,0.9997552075382693,,,,
2021-07-09 00:00:13,LINKUSDT,18.321,19.27835988239875,23.28523140557767,,,,
2021-07-09 00:00:13,WAVESUSDT,14.783,16.052534769427318,16.890100174601713,,,,
2021-07-09 00:00:13,BTTUSDT,0.0024822,0.0026210870946949253,0.003338189826994093,,,,
2021-07-09 00:00:13,USDSUSDT,0.9968,0.9968,0.9968,,,,
2021-07-09 00:00:13,ONGUSDT,0.7195,0.7613278747729199,0.7780275571707747,,,,
2021-07-09 00:00:13,HOTUSDT,0.005734,0.005962476996209028,0.007410497293727033,,,,
2021-07-09 00:00:13,ZILUSDT,0.07482,0.07919930331458441,0.10130861530736783,,,,
2021-07-09 00:00:13,ZRXUSDT,0.8433,0.7397726416919137,0.8811988972107834,,,,
2021-07-09 00:00:13,FETUSDT,0.26758,0.2728021551266692,0.28634176249208554,,,,
2021-07-09 00:00:13,BATUSDT,0.568,0.5923464170542393,0.6793472505086942,,,,
2021-07-09 00:00:13,XMRUSDT,205.12,214.03295298583114,251.38347360185406,,,,
2021-07-09 00:00:13,ZECUSDT,109.21,115.40984354453543,140.27082301626245,,,,
2021-07-09 00:00:13,IOSTUSDT,0.020953,0.02304852149025351,0.02772424502458505,,,,
2021-07-09 00:00:13,CELRUSDT,0.0286,0.029323045449843214,0.034278174153138566,,,,
2021-07-09 00:00:13,DASHUSDT,126.43,132.99767412466537,170.31962778576974,,,,
2021-07-09 00:00:13,NANOUSDT,4.3578,4.606916722634127,5.909986467597463,,,,
2021-07-09 00:00:13,OMGUSDT,4.0728,4.374889825595792,5.213148114347431,,,,
2021-07-09 00:00:13,THETAUSDT,6.134,6.286997276724422,7.616419267482181,,,,
2021-07-09 00:00:13,ENJUSDT,1.2104,1.2463275823666726,1.3169912168417708,,,,
2021-07-09 00:00:13,MITHUSDT,0.03558,0.036920028479426326,0.048472144392826315,,,,
2021-07-09 00:00:13,MATICUSDT,1.03969,1.1101203461891902,1.2483753181684536,,,,
2021-07-09 00:00:13,ATOMUSDT,11.881,12.553600470071023,13.51621462324762,,,,
2021-07-09 00:00:13,TFUELUSDT,0.38244,0.36264788878366,0.41890198879067314,,,,
2021-07-09 00:00:13,ONEUSDT,0.08127,0.07673257477276736,0.07929039746048953,,,,
2021-07-09 00:00:13,FTMUSDT,0.23808,0.245867380839137,0.3106843778398181,,,,
2021-07-09 00:00:13,ALGOUSDT,0.8677,0.8860491524249016,0.9592705420623424,,,,
2021-07-09 00:00:13,USDSBUSDT,0.9997,0.9997,0.9997,,,,
2021-07-09 00:00:13,GTOUSDT,0.03392,0.034070457056864206,0.04217473125597093,,,,
2021-07-09 00:00:13,ERDUSDT,0.01971,0.01971,0.01971,,,,
2021-07-09 00:00:13,DOGEUSDT,0.20675,0.2276813380326432,0.3049357390807129,,,,
2021-07-09 00:00:13,DUSKUSDT,0.1105,0.11870823452067454,0.13251400983061323,,,,
2021-07-09 00:00:13,ANKRUSDT,0.07145,0.07412616684861238,0.08663769359457092,,,,
2021-07-09 00:00:13,WINUSDT,3.614E-4,3.84087724099067E-4,4.963749827069026E-4,,,,
2021-07-09 00:00:13,COSUSDT,0.01356,0.013635970481523147,0.01507812215713599,,,,
2021-07-09 00:00:13,NPXSUSDT,0.0070301,0.0070301,0.0070301,,,,
2021-07-09 00:00:13,COCOSUSDT,0.4607,0.468191673283056,0.5447864996090441,,,,
2021-07-09 00:00:13,MTLUSDT,1.5723,1.7206985678889632,1.9960346912489182,,,,
2021-07-09 00:00:13,TOMOUSDT,2.2776,2.02676598408519,1.770702935569427,,,,
2021-07-09 00:00:13,PERLUSDT,0.06352,0.06607520137009926,0.0742745581783543,,,,
2021-07-09 00:00:13,DENTUSDT,0.0022627,0.002388969884169688,0.0033406440000157095,,,,
