DATE,SYMBOL,PRICE,AVG,AVG_2
2021-07-09 00:00:13,BTCUSDT,32821.61,33782.21544572749,36927.033184495485
2021-07-09 00:00:13,ETHUSDT,2113.59,2246.927347988868,2370.571561970247
2021-07-09 00:00:13,BNBUSDT,309.43,315.34840415573376,345.779587961094
2021-07-09 00:00:13,BCCUSDT,448.7,448.7,448.7
2021-07-09 00:00:13,NEOUSDT,33.959,35.94963602837495,47.19803488926213
2021-07-09 00:00:13,LTCUSDT,131.92,136.60234515092125,165.38754186391617
2021-07-09 00:00:13,QTUMUSDT,6.487,6.958710498728622,9.305696658899446
2021-07-09 00:00:13,ADAUSDT,1.3255,1.3940422973851216,1.4490357890002907
2021-07-09 00:00:13,XRPUSDT,0.621,0.6511891225647188,0.8116654478289845
2021-07-09 00:00:13,EOSUSDT,3.5939,3.813081497417058,4.92199703852832
2021-07-09 00:00:13,TUSDUSDT,1.0,0.9998121915004629,0.99967229690923
2021-07-09 00:00:13,IOTAUSDT,0.8147,0.8507258751985292,1.0350162144817459
2021-07-09 00:00:13,XLMUSDT,0.24238,0.25511713410923403,0.3249462773557686
2021-07-09 00:00:13,ONTUSDT,0.701,0.7232780367723547,0.9465650895114346
2021-07-09 00:00:13,TRXUSDT,0.06102,0.06398743645923931,0.07391614599447785
2021-07-09 00:00:13,ETCUSDT,49.415,52.969408677425164,58.86460179139001
2021-07-09 00:00:13,ICXUSDT,1.0402,0.9134965301931043,1.0584424483125872
2021-07-09 00:00:13,VENUSDT,1.0E-4,1.0E-4,1.0E-4
2021-07-09 00:00:13,NULSUSDT,0.3683,0.3849383661791069,0.5068690769099485
2021-07-09 00:00:13,VETUSDT,0.07595,0.08231894041702878,0.1041884904908501
2021-07-09 00:00:13,PAXUSDT,1.0,0.9998418513472362,0.9996839415510054
2021-07-09 00:00:13,BCHABCUSDT,220.08,220.0799999999999,220.08
2021-07-09 00:00:13,BCHSVUSDT,58.9,58.9,58.9
2021-07-09 00:00:13,USDCUSDT,1.0001,0.9998794416409323,0.9997551566016493
2021-07-09 00:00:13,LINKUSDT,18.321,19.276411899303014,23.28909564233012
2021-07-09 00:00:13,WAVESUSDT,14.783,16.052193807191944,16.890590427252285
2021-07-09 00:00:13,BTTUSDT,0.0024822,0.0026210922110010996,0.003338860774180803
2021-07-09 00:00:13,USDSUSDT,0.9968,0.9968,0.9968
2021-07-09 00:00:13,ONGUSDT,0.7195,0.761219499520968,0.7780360435903995
2021-07-09 00:00:13,HOTUSDT,0.005734,0.0059624304225415845,0.007411870087487602
2021-07-09 00:00:13,ZILUSDT,0.07482,0.07920092803776856,0.10132975068283276
2021-07-09 00:00:13,ZRXUSDT,0.8433,0.7397101832714111,0.8813527505383106
2021-07-09 00:00:13,FETUSDT,0.26758,0.27273706084760263,0.2863425908280724
2021-07-09 00:00:13,BATUSDT,0.568,0.5923310680876611,0.6794386675948493
2021-07-09 00:00:13,XMRUSDT,205.12,214.03390928343597,251.4200798954154
2021-07-09 00:00:13,ZECUSDT,109.21,115.4182667874937,140.2974797229152
2021-07-09 00:00:13,IOSTUSDT,0.020953,0.023048259263936877,0.027728088823439006
2021-07-09 00:00:13,CELRUSDT,0.0286,0.02931707237363429,0.03428247781958817
2021-07-09 00:00:13,DASHUSDT,126.43,133.0019594005069,170.35569498737547
2021-07-09 00:00:13,NANOUSDT,4.3578,4.607355511398218,5.911277426171546
2021-07-09 00:00:13,OMGUSDT,4.0728,4.374530862303835,5.213831767072538
2021-07-09 00:00:13,THETAUSDT,6.134,6.28751753147446,7.6179566530715475
2021-07-09 00:00:13,ENJUSDT,1.2104,1.2461629953357967,1.3171060663600689
2021-07-09 00:00:13,MITHUSDT,0.03558,0.03691885132399625,0.04848304543631882
2021-07-09 00:00:13,MATICUSDT,1.03969,1.1100973633648223,1.248494471524255
2021-07-09 00:00:13,ATOMUSDT,11.881,12.551610494526553,13.516677619899687
2021-07-09 00:00:13,TFUELUSDT,0.38244,0.36269024513283893,0.4189671299040195
2021-07-09 00:00:13,ONEUSDT,0.08127,0.0767269125665513,0.07930128902848865
