DATE,SYMBOL,PRICE,AVG
2021-06-14 00:00:09,BTCUSDT,39050.1,36235.8968433168
2021-06-14 00:00:09,ETHUSDT,2510.21,2432.918008333311
2021-06-14 00:00:09,BNBUSDT,366.34,349.8801558811493
2021-06-14 00:00:09,BCCUSDT,448.7,448.7
2021-06-14 00:00:09,NEOUSDT,49.186,47.98914644543614
2021-06-14 00:00:09,LTCUSDT,171.04,164.1246862224744
2021-06-14 00:00:09,QTUMUSDT,9.253,9.065104971024454
2021-06-14 00:00:09,ADAUSDT,1.5582,1.495174217851058
2021-06-14 00:00:09,XRPUSDT,0.8839,0.8535344846751031
2021-06-14 00:00:09,EOSUSDT,5.0913,4.963014088974481
2021-06-14 00:00:09,TUSDUSDT,0.9999,0.9997475676394257
2021-06-14 00:00:09,IOTAUSDT,1.0903,1.0769323650282139
2021-06-14 00:00:09,XLMUSDT,0.34509,0.3323236970724166
2021-06-14 00:00:09,ONTUSDT,0.9512,0.931127532615549
2021-06-14 00:00:09,TRXUSDT,0.07157,0.0701294146947634
2021-06-14 00:00:09,ETCUSDT,59.089,56.891376031240455
2021-06-14 00:00:09,ICXUSDT,0.9473,0.9361254883515348
2021-06-14 00:00:09,VENUSDT,1.0E-4,1.0E-4
2021-06-14 00:00:09,NULSUSDT,0.4953,0.5014514273407166
2021-06-14 00:00:09,VETUSDT,0.11259,0.10859264407636741
2021-06-14 00:00:09,PAXUSDT,1.0,0.9997174910483293
2021-06-14 00:00:09,BCHABCUSDT,220.08,220.0799999999999
2021-06-14 00:00:09,BCHSVUSDT,58.9,58.9
2021-06-14 00:00:09,USDCUSDT,0.9999,0.9997920735813243
2021-06-14 00:00:09,LINKUSDT,23.334,22.469722664444113
2021-06-14 00:00:09,WAVESUSDT,15.185,14.458944952909599
2021-06-14 00:00:09,BTTUSDT,0.003529,0.0035033439756094013
2021-06-14 00:00:09,USDSUSDT,0.9968,0.9968
2021-06-14 00:00:09,ONGUSDT,0.895,0.8544357076249866
2021-06-14 00:00:09,HOTUSDT,0.00823,0.007686198912082345
2021-06-14 00:00:09,ZILUSDT,0.10769,0.10408180023854292
2021-06-14 00:00:09,ZRXUSDT,0.8948,0.8859900879854528
