DATE,SYMBOL,PRICE,AVG
2021-06-24 00:00:15,BTCUSDT,33684.77,33833.905461252056
2021-06-24 00:00:15,ETHUSDT,1969.61,2028.7648704851817
2021-06-24 00:00:15,BNBUSDT,296.31,298.83978007133135
2021-06-24 00:00:15,BCCUSDT,448.7,448.7
2021-06-24 00:00:15,NEOUSDT,33.605,36.270637315319846
2021-06-24 00:00:15,LTCUSDT,129.3,134.85236594180105
2021-06-24 00:00:15,QTUMUSDT,5.91,6.208468106953809
2021-06-24 00:00:15,ADAUSDT,1.2527,1.2780871073548425
2021-06-24 00:00:15,XRPUSDT,0.6389,0.6620335926344469
2021-06-24 00:00:15,EOSUSDT,3.6757,3.8724102618197693
2021-06-24 00:00:15,TUSDUSDT,1.0,0.999817864723698
2021-06-24 00:00:15,IOTAUSDT,0.7974,0.8327804767589783
2021-06-24 00:00:15,XLMUSDT,0.25597,0.26348312754719483
2021-06-24 00:00:15,ONTUSDT,0.6278,0.6868352762828689
2021-06-24 00:00:15,TRXUSDT,0.05806,0.058495587162028455
2021-06-24 00:00:15,ETCUSDT,40.825,42.95556842750639
2021-06-24 00:00:15,ICXUSDT,0.7839,0.8239608565435882
2021-06-24 00:00:15,VENUSDT,1.0E-4,1.0E-4
2021-06-24 00:00:15,NULSUSDT,0.3802,0.42182796747107165
2021-06-24 00:00:15,VETUSDT,0.07625,0.08292581935336765
2021-06-24 00:00:15,PAXUSDT,0.9999,0.999830819233142
2021-06-24 00:00:15,BCHABCUSDT,220.08,220.0799999999999
2021-06-24 00:00:15,BCHSVUSDT,58.9,58.9
2021-06-24 00:00:15,USDCUSDT,0.9998,0.9998983462627069
2021-06-24 00:00:15,LINKUSDT,18.423,18.91242175840624
2021-06-24 00:00:15,WAVESUSDT,13.098,14.367300924429925
2021-06-24 00:00:15,BTTUSDT,0.00238,0.0024644236903441172
2021-06-24 00:00:15,USDSUSDT,0.9968,0.9968
2021-06-24 00:00:15,ONGUSDT,0.5334,0.563665924105856
2021-06-24 00:00:15,HOTUSDT,0.005932,0.006291004391959814
2021-06-24 00:00:15,ZILUSDT,0.07372,0.08020713690339466
2021-06-24 00:00:15,ZRXUSDT,0.6427,0.6723092416347866
2021-06-24 00:00:15,FETUSDT,0.20493,0.21825528257905938
2021-06-24 00:00:15,BATUSDT,0.5511,0.5472077406781503
2021-06-24 00:00:15,XMRUSDT,218.84,228.09185499921693
2021-06-24 00:00:15,ZECUSDT,111.9,114.32567415858234
2021-06-24 00:00:15,IOSTUSDT,0.018632,0.019793640223956348
2021-06-24 00:00:15,CELRUSDT,0.02902,0.02971422150532115
2021-06-24 00:00:15,DASHUSDT,127.53,133.31340852155435
2021-06-24 00:00:15,NANOUSDT,4.6533,4.992585984243843
2021-06-24 00:00:15,OMGUSDT,3.7184,3.8715915732946393
2021-06-24 00:00:15,THETAUSDT,6.931,7.3489643021895255
2021-06-24 00:00:15,ENJUSDT,1.0463,1.0676143861855358
2021-06-24 00:00:15,MITHUSDT,0.03983,0.041780196046764556
2021-06-24 00:00:15,MATICUSDT,1.17782,1.2263872266863312
2021-06-24 00:00:15,ATOMUSDT,9.644,10.43836951327276
2021-06-24 00:00:15,TFUELUSDT,0.47778,0.4922572914180554
2021-06-24 00:00:15,ONEUSDT,0.05945,0.06257677826964558
2021-06-24 00:00:15,FTMUSDT,0.24659,0.2572767607526985
2021-06-24 00:00:15,ALGOUSDT,0.8359,0.8471373217543602
2021-06-24 00:00:15,USDSBUSDT,0.9997,0.9997
2021-06-24 00:00:15,GTOUSDT,0.03238,0.03657837682576704
2021-06-24 00:00:15,ERDUSDT,0.01971,0.01971
2021-06-24 00:00:15,DOGEUSDT,0.23496,0.2324412810044636
2021-06-24 00:00:15,DUSKUSDT,0.1185,0.11339281530611475
2021-06-24 00:00:15,ANKRUSDT,0.0762,0.0666531422987863
2021-06-24 00:00:15,WINUSDT,3.86E-4,3.9389661893901893E-4
2021-06-24 00:00:15,COSUSDT,0.01112,0.012049059717834964
2021-06-24 00:00:15,NPXSUSDT,0.0070301,0.0070301
2021-06-24 00:00:15,COCOSUSDT,0.4832,0.5093329182574765
2021-06-24 00:00:15,MTLUSDT,1.1446,1.3223115015221725
2021-06-24 00:00:15,TOMOUSDT,1.5795,1.5855690208821227
2021-06-24 00:00:15,PERLUSDT,0.06618,0.073171829371717
2021-06-24 00:00:15,DENTUSDT,0.0023092,0.002515927446570256
2021-06-24 00:00:15,MFTUSDT,0.005738,0.00629652811577543
2021-06-24 00:00:15,KEYUSDT,0.008283,0.008389443735823576
2021-06-24 00:00:15,STORMUSDT,0.003397,0.003397
2021-06-24 00:00:15,DOCKUSDT,0.068383,0.0766520059570078
2021-06-24 00:00:15,WANUSDT,0.5443,0.5733710985895606
2021-06-24 00:00:15,FUNUSDT,0.017,0.017656138239708588
2021-06-24 00:00:15,CVCUSDT,0.18597,0.19562100425078546
2021-06-24 00:00:15,CHZUSDT,0.24007,0.25029941809851913
2021-06-24 00:00:15,BANDUSDT,5.471,5.410663672197943
2021-06-24 00:00:15,BUSDUSDT,0.9998,0.99985051366551
2021-06-24 00:00:15,BEAMUSDT,0.4189,0.47684736630397356
2021-06-24 00:00:15,XTZUSDT,2.6902,2.7181719813641423
2021-06-24 00:00:15,RENUSDT,0.34461,0.3625112472050965
2021-06-24 00:00:15,RVNUSDT,0.05256,0.05622701338473397
2021-06-24 00:00:15,HCUSDT,0.8423,0.8423
2021-06-24 00:00:15,HBARUSDT,0.18208,0.18058844291458773
