DATE,SYMBOL,PRICE,AVG
2021-05-08 08:33:48,GRTUSDT,1.6376,1.6376
2021-05-08 08:34:50,GRTUSDT,1.6366,1.63759
2021-05-08 09:00:04,GRTUSDT,1.628,1.6374941
2021-05-08 10:00:04,GRTUSDT,1.6489,1.637608159
2021-05-08 11:00:04,GRTUSDT,1.6348,1.63758007741
2021-05-08 12:00:04,GRTUSDT,1.6098,1.6373022766359
2021-05-08 13:00:05,GRTUSDT,1.644,1.637369253869541
2021-05-08 14:00:05,GRTUSDT,1.6353,1.6373485613308456
2021-05-08 15:00:05,GRTUSDT,1.6257,1.6372320757175371
2021-05-08 16:00:05,GRTUSDT,1.5739,1.6365987549603618
2021-05-08 17:00:04,GRTUSDT,1.5732,1.6359647674107582
2021-05-08 18:00:03,GRTUSDT,1.5978,1.6355831197366506
2021-05-08 19:00:05,GRTUSDT,1.5979,1.635206288539284
2021-05-08 20:00:04,GRTUSDT,1.597,1.6348242256538912
2021-05-08 21:00:04,GRTUSDT,1.589,1.6343659833973523
2021-05-08 22:00:06,GRTUSDT,1.5744,1.6337663235633788
2021-05-08 23:00:05,GRTUSDT,1.5808,1.633236660327745
2021-05-09 00:00:06,GRTUSDT,1.5872,1.6327762937244676
2021-05-09 01:00:05,GRTUSDT,1.5724,1.632172530787223
2021-05-09 02:00:05,GRTUSDT,1.5905,1.6317558054793508
2021-05-09 03:00:05,GRTUSDT,1.5779,1.6312172474245572
2021-05-09 04:00:07,GRTUSDT,1.5469,1.6303740749503115
2021-05-09 05:00:05,GRTUSDT,1.5356,1.6294263342008084
2021-05-09 06:00:05,GRTUSDT,1.5523,1.6286550708588003
2021-05-09 07:00:05,GRTUSDT,1.5585,1.6279535201502122
2021-05-09 08:00:05,GRTUSDT,1.5383,1.62705698494871
2021-05-09 09:00:05,GRTUSDT,1.5554,1.626340415099223
2021-05-09 10:00:02,GRTUSDT,1.5461,1.6255380109482307
2021-05-09 11:00:04,GRTUSDT,1.5459,1.6247416308387486
2021-05-09 12:00:05,GRTUSDT,1.5406,1.6239002145303612
2021-05-09 13:00:06,GRTUSDT,1.4831,1.6224922123850576
2021-05-09 14:00:06,GRTUSDT,1.5142,1.621409290261207
2021-05-09 15:00:04,GRTUSDT,1.522,1.620415197358595
2021-05-09 16:00:04,GRTUSDT,1.541,1.6196210453850088
2021-05-09 17:00:03,GRTUSDT,1.5355,1.6187798349311588
