DATE,SYMBOL,PRICE,AVG
2021-07-03 00:00:04,BTCUSDT,33791.83,33851.52900919068
2021-07-03 00:00:04,ETHUSDT,2154.44,2097.723291759324
2021-07-03 00:00:04,BNBUSDT,287.2,288.3347593151397
2021-07-03 00:00:04,BCCUSDT,448.7,448.7
2021-07-03 00:00:04,NEOUSDT,35.465,34.25774879211927
2021-07-03 00:00:04,LTCUSDT,136.9,136.2850071219764
2021-07-03 00:00:04,QTUMUSDT,7.06,6.907478533082871
2021-07-03 00:00:04,ADAUSDT,1.3957,1.3355295783889367
2021-07-03 00:00:04,XRPUSDT,0.6559,0.6576863115627465
2021-07-03 00:00:04,EOSUSDT,3.9238,3.8969610426292234
2021-07-03 00:00:04,TUSDUSDT,0.9998,0.9998598873365097
2021-07-03 00:00:04,IOTAUSDT,0.8282,0.8080132943670902
2021-07-03 00:00:04,XLMUSDT,0.26304,0.2650835192179228
2021-07-03 00:00:04,ONTUSDT,0.7093,0.6879771875824362
2021-07-03 00:00:04,TRXUSDT,0.06658,0.06508551355300435
2021-07-03 00:00:04,ETCUSDT,53.771,51.966025267409144
2021-07-03 00:00:04,ICXUSDT,0.8182,0.787595598727057
2021-07-03 00:00:04,VENUSDT,1.0E-4,1.0E-4
2021-07-03 00:00:04,NULSUSDT,0.3758,0.3769132626726918
2021-07-03 00:00:04,VETUSDT,0.08661,0.08429612600776254
2021-07-03 00:00:04,PAXUSDT,0.9998,0.9998837711675219
2021-07-03 00:00:04,BCHABCUSDT,220.08,220.0799999999999
2021-07-03 00:00:04,BCHSVUSDT,58.9,58.9
2021-07-03 00:00:04,USDCUSDT,1.0,0.9999897220640405
2021-07-03 00:00:04,LINKUSDT,18.28,18.263829941113702
2021-07-03 00:00:04,WAVESUSDT,16.084,15.45875695502179
2021-07-03 00:00:04,BTTUSDT,0.0026618,0.0026241943087431593
2021-07-03 00:00:04,USDSUSDT,0.9968,0.9968
2021-07-03 00:00:04,ONGUSDT,0.7127,0.6874038825812725
2021-07-03 00:00:04,HOTUSDT,0.005883,0.0059099216505118105
2021-07-03 00:00:04,ZILUSDT,0.08151,0.08057696625683027
2021-07-03 00:00:04,ZRXUSDT,0.691,0.6857514507837
2021-07-03 00:00:04,FETUSDT,0.25092,0.22766676279440187
2021-07-03 00:00:04,BATUSDT,0.5812,0.5684266879091647
2021-07-03 00:00:04,XMRUSDT,211.0,210.36893247155956
2021-07-03 00:00:04,ZECUSDT,118.49,118.14943321945394
2021-07-03 00:00:04,IOSTUSDT,0.025238,0.021536552611529935
2021-07-03 00:00:04,CELRUSDT,0.02664,0.027158043907486818
2021-07-03 00:00:04,DASHUSDT,135.35,134.7163976270232
2021-07-03 00:00:04,NANOUSDT,4.8855,4.8444471715548305
2021-07-03 00:00:04,OMGUSDT,4.1468,4.049895323116879
2021-07-03 00:00:04,THETAUSDT,6.243,6.460287057937606
2021-07-03 00:00:04,ENJUSDT,1.1227,1.0848292984864403
2021-07-03 00:00:04,MITHUSDT,0.03592,0.03670791104731235
2021-07-03 00:00:04,MATICUSDT,1.10223,1.102580361463705
2021-07-03 00:00:04,ATOMUSDT,11.794,11.098718298977222
2021-07-03 00:00:04,TFUELUSDT,0.36884,0.3881778015976966
2021-07-03 00:00:04,ONEUSDT,0.06271,0.0633674140402901
2021-07-03 00:00:04,FTMUSDT,0.22702,0.22500531368048737
2021-07-03 00:00:04,ALGOUSDT,0.8458,0.8403622591472518
2021-07-03 00:00:04,USDSBUSDT,0.9997,0.9997
2021-07-03 00:00:04,GTOUSDT,0.03327,0.03214913034390466
2021-07-03 00:00:04,ERDUSDT,0.01971,0.01971
2021-07-03 00:00:04,DOGEUSDT,0.24504,0.24770657379159594
2021-07-03 00:00:04,DUSKUSDT,0.1173,0.11459438792673292
2021-07-03 00:00:04,ANKRUSDT,0.07378,0.07362079479295708
2021-07-03 00:00:04,WINUSDT,3.972E-4,3.9437542374863615E-4
2021-07-03 00:00:04,COSUSDT,0.01255,0.011994948458612563
2021-07-03 00:00:04,NPXSUSDT,0.0070301,0.0070301
2021-07-03 00:00:04,COCOSUSDT,0.4139,0.43178510265895986
2021-07-03 00:00:04,MTLUSDT,1.742,1.6224130931190253
2021-07-03 00:00:04,TOMOUSDT,1.7245,1.6241167433619919
2021-07-03 00:00:04,PERLUSDT,0.06811,0.06562812893215662
2021-07-03 00:00:04,DENTUSDT,0.0023842,0.0023971680949773535
2021-07-03 00:00:04,MFTUSDT,0.008447,0.00729349483261958
2021-07-03 00:00:04,KEYUSDT,0.00771,0.007511300613791427
2021-07-03 00:00:04,STORMUSDT,0.003397,0.003397
2021-07-03 00:00:04,DOCKUSDT,0.0863,0.08147706807449798
2021-07-03 00:00:04,WANUSDT,0.578,0.5685206118108534
2021-07-03 00:00:04,FUNUSDT,0.016753,0.016661333851056094
2021-07-03 00:00:04,CVCUSDT,0.23559,0.22308372487963823
2021-07-03 00:00:04,CHZUSDT,0.23795,0.24005971726051992
2021-07-03 00:00:04,BANDUSDT,5.565,5.471391002968792
2021-07-03 00:00:04,BUSDUSDT,0.9999,0.9999252464801917
2021-07-03 00:00:04,BEAMUSDT,0.4183,0.41339991139358895
2021-07-03 00:00:04,XTZUSDT,2.956,2.842386352317241
2021-07-03 00:00:04,RENUSDT,0.3563,0.35431674049741435
2021-07-03 00:00:04,RVNUSDT,0.05477,0.0541109665800059
2021-07-03 00:00:04,HCUSDT,0.8423,0.8423
2021-07-03 00:00:04,HBARUSDT,0.1929,0.19070709975129763
2021-07-03 00:00:04,NKNUSDT,0.21243,0.21163693273320422
2021-07-03 00:00:04,STXUSDT,0.8043,0.7598598376054323
2021-07-03 00:00:04,KAVAUSDT,4.141,3.8878694767768796
2021-07-03 00:00:04,ARPAUSDT,0.02986,0.030222139946961327
2021-07-03 00:00:04,IOTXUSDT,0.019704,0.01873210415683458
2021-07-03 00:00:04,RLCUSDT,2.8198,2.816608099671878
2021-07-03 00:00:04,MCOUSDT,2.744,2.744
2021-07-03 00:00:04,CTXCUSDT,0.154,0.1495069831316395
2021-07-03 00:00:04,BCHUSDT,495.77,495.9212807708453
2021-07-03 00:00:04,TROYUSDT,0.008067,0.008060539461045076
2021-07-03 00:00:04,VITEUSDT,0.04723,0.047607720921299175
2021-07-03 00:00:04,FTTUSDT,27.291,26.18681892654552
2021-07-03 00:00:04,EURUSDT,1.1863,1.1862646406955195
2021-07-03 00:00:04,OGNUSDT,0.6439,0.6518254520105381
2021-07-03 00:00:04,DREPUSDT,0.4,0.37967042568957016
2021-07-03 00:00:04,BULLUSDT,1370.28,1370.28
2021-07-03 00:00:04,BEARUSDT,11.16,11.16
2021-07-03 00:00:04,ETHBULLUSDT,79.18,79.18
2021-07-03 00:00:04,ETHBEARUSDT,12.2,12.2
2021-07-03 00:00:04,TCTUSDT,0.022143,0.02192639445275959
2021-07-03 00:00:04,WRXUSDT,1.1293,1.141953636138398
2021-07-03 00:00:04,BTSUSDT,0.0427,0.04247207829369653
2021-07-03 00:00:04,LSKUSDT,2.554,2.405413790771152
2021-07-03 00:00:04,BNTUSDT,3.1962,3.1578096696617663
2021-07-03 00:00:04,LTOUSDT,0.16318,0.16583112407494638
2021-07-03 00:00:04,EOSBULLUSDT,3.85,3.85
2021-07-03 00:00:04,EOSBEARUSDT,30.21,30.21
2021-07-03 00:00:04,XRPBULLUSDT,8.74,8.74
2021-07-03 00:00:04,XRPBEARUSDT,548.55,548.55
2021-07-03 00:00:04,STRATUSDT,0.4904,0.4904
2021-07-03 00:00:04,AIONUSDT,0.1292,0.1297698404800791
2021-07-03 00:00:04,MBLUSDT,0.007046,0.006128455419135337
2021-07-03 00:00:04,COTIUSDT,0.13563,0.1405706481708654
2021-07-03 00:00:04,BNBBULLUSDT,57.21,57.21
2021-07-03 00:00:04,BNBBEARUSDT,58.61,58.61
2021-07-03 00:00:04,STPTUSDT,0.04531,0.04106264823994957
2021-07-03 00:00:04,WTCUSDT,0.5708,0.5492778679369104
2021-07-03 00:00:04,DATAUSDT,0.11429,0.11512813584705787
2021-07-03 00:00:04,XZCUSDT,4.446,4.446
2021-07-03 00:00:04,SOLUSDT,34.0,32.898974036979865
2021-07-03 00:00:04,CTSIUSDT,0.44835,0.43738827647084005
2021-07-03 00:00:04,HIVEUSDT,0.3149,0.2909160876980801
2021-07-03 00:00:04,CHRUSDT,0.13534,0.13809073398758143
2021-07-03 00:00:04,GXSUSDT,0.4378,0.440567015281224
2021-07-03 00:00:04,ARDRUSDT,0.1624,0.15100912308469008
2021-07-03 00:00:04,LENDUSDT,0.51431,0.51431
2021-07-03 00:00:04,MDTUSDT,0.02327,0.023516508075949058
2021-07-03 00:00:04,STMXUSDT,0.021459,0.019496260311208505
2021-07-03 00:00:04,KNCUSDT,1.573,1.5094260678441194
2021-07-03 00:00:04,REPUSDT,15.836,14.745963214719271
2021-07-03 00:00:04,LRCUSDT,0.24948,0.2540425738049418
2021-07-03 00:00:04,PNTUSDT,0.709,0.6988572569834964
2021-07-03 00:00:04,COMPUSDT,368.58,318.739316163518
2021-07-03 00:00:04,BKRWUSDT,8.453E-4,8.453E-4
2021-07-03 00:00:04,SCUSDT,0.013302,0.012507329916222975
2021-07-03 00:00:04,ZENUSDT,62.36,62.38623460687338
2021-07-03 00:00:04,SNXUSDT,6.915,6.779934604612145
2021-07-03 00:00:04,VTHOUSDT,0.006656,0.006547733691789188
2021-07-03 00:00:04,DGBUSDT,0.04473,0.04471977367606884
2021-07-03 00:00:04,GBPUSDT,1.403,1.3935330642681891
2021-07-03 00:00:04,SXPUSDT,1.887,1.8936948109781082
2021-07-03 00:00:04,MKRUSDT,2583.55,2441.3097715358435
2021-07-03 00:00:04,DAIUSDT,1.0189,1.0189
2021-07-03 00:00:04,DCRUSDT,140.99,134.28865129172104
2021-07-03 00:00:04,STORJUSDT,0.8539,0.797394055825773
2021-07-03 00:00:04,MANAUSDT,0.5391,0.530309336989913
2021-07-03 00:00:04,AUDUSDT,0.75129,0.7508810302400447
2021-07-03 00:00:04,YFIUSDT,32051.79,31823.38934961245
2021-07-03 00:00:04,BALUSDT,21.229,19.762622528732336
2021-07-03 00:00:04,BLZUSDT,0.13979,0.13915306104301078
2021-07-03 00:00:04,IRISUSDT,0.07739,0.07619207053022128
2021-07-03 00:00:04,KMDUSDT,0.5567,0.5653092753314679
2021-07-03 00:00:04,JSTUSDT,0.0528,0.048893617685317886
2021-07-03 00:00:04,SRMUSDT,3.2503,3.168298660543395
2021-07-03 00:00:04,ANTUSDT,3.6764,3.528618645901343
2021-07-03 00:00:04,CRVUSDT,1.66,1.667731934324864
2021-07-03 00:00:04,SANDUSDT,0.24438,0.22877100538947998
2021-07-03 00:00:04,OCEANUSDT,0.4382,0.43454327200667064
2021-07-03 00:00:04,NMRUSDT,31.7,31.686202934694723
2021-07-03 00:00:04,DOTUSDT,15.295,15.372113247055372
2021-07-03 00:00:04,LUNAUSDT,5.711,5.7808248769072375
2021-07-03 00:00:04,RSRUSDT,0.02316,0.02303861152071934
2021-07-03 00:00:04,PAXGUSDT,1792.59,1780.3108754595464
2021-07-03 00:00:04,WNXMUSDT,54.241,54.20091469011105
2021-07-03 00:00:04,TRBUSDT,37.128,37.42849586217425
2021-07-03 00:00:04,BZRXUSDT,0.1966,0.19671214522495278
2021-07-03 00:00:04,SUSHIUSDT,7.429,7.388698655680564
2021-07-03 00:00:04,YFIIUSDT,1920.04,1891.231891779638
2021-07-03 00:00:04,KSMUSDT,203.91,200.45805010207096
2021-07-03 00:00:04,EGLDUSDT,81.22,79.1110852761142
2021-07-03 00:00:04,DIAUSDT,1.163,1.151128512584806
2021-07-03 00:00:04,RUNEUSDT,5.795,6.136601100825608
2021-07-03 00:00:04,FIOUSDT,0.1536,0.15539195053706725
2021-07-03 00:00:04,UMAUSDT,8.763,9.023465719926937
2021-07-03 00:00:04,BELUSDT,1.1419,1.1132846012075488
2021-07-03 00:00:04,WINGUSDT,13.806,13.82582061031748
2021-07-03 00:00:04,UNIUSDT,18.229,17.808677113518588
2021-07-03 00:00:04,NBSUSDT,0.01166,0.011472203789631777
2021-07-03 00:00:04,OXTUSDT,0.2756,0.2630137489287851
2021-07-03 00:00:04,SUNUSDT,0.0209,0.04141343270874529
2021-07-03 00:00:04,AVAXUSDT,11.117,11.171529325656193
2021-07-03 00:00:04,HNTUSDT,12.791,12.322099251227256
2021-07-03 00:00:04,FLMUSDT,0.3641,0.3566530735077041
2021-07-03 00:00:04,ORNUSDT,5.377,5.473065905608752
2021-07-03 00:00:04,UTKUSDT,0.2193,0.22051372567477565
2021-07-03 00:00:04,XVSUSDT,17.841,18.29935556041207
2021-07-03 00:00:04,ALPHAUSDT,0.4443,0.43660232443204394
2021-07-03 00:00:04,AAVEUSDT,234.23,228.33762053853525
2021-07-03 00:00:04,NEARUSDT,2.1048,2.032547470207379
2021-07-03 00:00:04,FILUSDT,57.17,57.1341121067742
2021-07-03 00:00:04,INJUSDT,6.653,6.542686396869808
2021-07-03 00:00:04,AUDIOUSDT,0.8245,0.7766187476627062
2021-07-03 00:00:04,CTKUSDT,1.1808,1.0685212224699654
2021-07-03 00:00:04,AKROUSDT,0.017021,0.01664639305669222
2021-07-03 00:00:04,AXSUSDT,6.0749,5.3135427247598646
2021-07-03 00:00:04,HARDUSDT,0.7178,0.7211617214506918
2021-07-03 00:00:04,DNTUSDT,0.12864,0.12970107631724906
2021-07-03 00:00:04,STRAXUSDT,1.62,1.5190927133706067
2021-07-03 00:00:04,UNFIUSDT,5.922,6.150706926336251
2021-07-03 00:00:04,ROSEUSDT,0.0684,0.05657085416879023
