DATE,SYMBOL,PRICE,AVG,AVG_2,VOLUME_BUY,VOLUME_TOTAL,OPEN_PRICE,CLOSE_PRICE
2021-07-03 00:00:04,BTCUSDT,33791.83,33851.52900919068,37860.75213776276,,,,
2021-07-03 00:00:04,ETHUSDT,2154.44,2097.723291759324,2406.490957706898,,,,
2021-07-03 00:00:04,BNBUSDT,287.2,288.3347593151397,357.5025296582785,,,,
2021-07-03 00:00:04,BCCUSDT,448.7,448.7,448.7,,,,
2021-07-03 00:00:04,NEOUSDT,35.465,34.25774879211927,50.808094279306665,,,,
2021-07-03 00:00:04,LTCUSDT,136.9,136.2850071219764,174.46185830073685,,,,
2021-07-03 00:00:04,QTUMUSDT,7.06,6.907478533082871,10.052044310125838,,,,
2021-07-03 00:00:04,ADAUSDT,1.3957,1.3355295783889367,1.4623631026891024,,,,
2021-07-03 00:00:04,XRPUSDT,0.6559,0.6576863115627465,0.8621098477449598,,,,
2021-07-03 00:00:04,EOSUSDT,3.9238,3.8969610426292234,5.270234749310769,,,,
2021-07-03 00:00:04,TUSDUSDT,0.9998,0.9998598873365097,0.999631917578249,,,,
2021-07-03 00:00:04,IOTAUSDT,0.8282,0.8080132943670902,1.0981722535580116,,,,
2021-07-03 00:00:04,XLMUSDT,0.26304,0.2650835192179228,0.34724515906918463,,,,
2021-07-03 00:00:04,ONTUSDT,0.7093,0.6879771875824362,1.0220830490232,,,,
2021-07-03 00:00:04,TRXUSDT,0.06658,0.06508551355300435,0.07691401143159998,,,,
2021-07-03 00:00:04,ETCUSDT,53.771,51.966025267409144,60.34928092353892,,,,
2021-07-03 00:00:04,ICXUSDT,0.8182,0.787595598727057,1.1178933294905111,,,,
2021-07-03 00:00:04,VENUSDT,1.0E-4,1.0E-4,1.0E-4,,,,
2021-07-03 00:00:04,NULSUSDT,0.3758,0.3769132626726918,0.5482002364267797,,,,
2021-07-03 00:00:04,VETUSDT,0.08661,0.08429612600776254,0.11090363743000407,,,,
2021-07-03 00:00:04,PAXUSDT,0.9998,0.9998837711675219,0.9996347775651668,,,,
2021-07-03 00:00:04,BCHABCUSDT,220.08,220.0799999999999,220.08,,,,
2021-07-03 00:00:04,BCHSVUSDT,58.9,58.9,58.9,,,,
2021-07-03 00:00:04,USDCUSDT,1.0,0.9999897220640405,0.9997151926733767,,,,
2021-07-03 00:00:04,LINKUSDT,18.28,18.263829941113702,24.679447278573015,,,,
2021-07-03 00:00:04,WAVESUSDT,16.084,15.45875695502179,17.08910790065372,,,,
2021-07-03 00:00:04,BTTUSDT,0.0026618,0.0026241943087431593,0.0035691278134045014,,,,
2021-07-03 00:00:04,USDSUSDT,0.9968,0.9968,0.9968,,,,
2021-07-03 00:00:04,ONGUSDT,0.7127,0.6874038825812725,0.785548813585772,,,,
2021-07-03 00:00:04,HOTUSDT,0.005883,0.0059099216505118105,0.007882998257488385,,,,
2021-07-03 00:00:04,ZILUSDT,0.08151,0.08057696625683027,0.10845693614705172,,,,
2021-07-03 00:00:04,ZRXUSDT,0.691,0.6857514507837,0.933608331833169,,,,
2021-07-03 00:00:04,FETUSDT,0.25092,0.22766676279440187,0.29028515867263116,,,,
