DATE,SYMBOL,PRICE,AVG
2021-05-19 00:00:10,BTCUSDT,42863.93,49009.0196629823
2021-05-19 00:00:10,ETHUSDT,3374.81,3674.6861008243013
2021-05-19 00:00:10,BNBUSDT,507.83,574.9242122912684
2021-05-19 00:00:10,BCCUSDT,448.7,448.7
2021-05-19 00:00:10,NEOUSDT,87.531,97.13971411428193
2021-05-19 00:00:10,LTCUSDT,293.94,316.64400602266835
2021-05-19 00:00:10,QTUMUSDT,18.03,20.555628244880147
2021-05-19 00:00:10,ADAUSDT,2.0035,2.002345695270369
2021-05-19 00:00:10,XRPUSDT,1.5896,1.4886277826516205
2021-05-19 00:00:10,EOSUSDT,9.3234,10.250316827747936
2021-05-19 00:00:10,TUSDUSDT,0.9993,0.9991822723108448
2021-05-19 00:00:10,IOTAUSDT,1.8887,1.9759817156855053
2021-05-19 00:00:10,XLMUSDT,0.64587,0.6718739130430189
2021-05-19 00:00:10,ONTUSDT,1.8712,2.096751966410383
2021-05-19 00:00:10,TRXUSDT,0.11628,0.12446499466906963
2021-05-19 00:00:10,ETCUSDT,88.602,98.19955411871072
2021-05-19 00:00:10,ICXUSDT,1.9107,2.1360671722885947
2021-05-19 00:00:10,VENUSDT,1.0E-4,1.0E-4
2021-05-19 00:00:10,NULSUSDT,0.8473,0.9872370774245438
2021-05-19 00:00:10,VETUSDT,0.16183,0.18287074925384203
2021-05-19 00:00:10,PAXUSDT,0.9993,0.9991984715193546
2021-05-19 00:00:10,BCHABCUSDT,220.08,220.0799999999999
2021-05-19 00:00:10,BCHSVUSDT,58.9,58.9
2021-05-19 00:00:10,USDCUSDT,0.9993,0.9992688850846543
2021-05-19 00:00:10,LINKUSDT,42.65,43.0383105213376
2021-05-19 00:00:10,WAVESUSDT,27.596,30.697578053274835
2021-05-19 00:00:10,BTTUSDT,0.0054245,0.006046349332018365
2021-05-19 00:00:10,USDSUSDT,0.9968,0.9968
2021-05-19 00:00:10,ONGUSDT,0.7284,0.8118479489892935
2021-05-19 00:00:10,HOTUSDT,0.011017,0.011953658221337808
2021-05-19 00:00:10,ZILUSDT,0.17517,0.19288200871707595
2021-05-19 00:00:10,ZRXUSDT,1.6017,1.6673881832257589
2021-05-19 00:00:10,FETUSDT,0.50774,0.4871212308261104
2021-05-19 00:00:10,BATUSDT,1.1065,1.1962391197988456
2021-05-19 00:00:10,XMRUSDT,340.88,394.74237084262825
2021-05-19 00:00:10,ZECUSDT,254.95,278.5970523679064
2021-05-19 00:00:10,IOSTUSDT,0.046603,0.051818708389253336
2021-05-19 00:00:10,CELRUSDT,0.06793,0.05323085288994993
2021-05-19 00:00:10,DASHUSDT,304.71,348.5479889955332
2021-05-19 00:00:10,NANOUSDT,9.95,10.661890199386079
2021-05-19 00:00:10,OMGUSDT,8.6859,9.831621904560283
2021-05-19 00:00:10,THETAUSDT,9.78,10.21889562909269
2021-05-19 00:00:10,ENJUSDT,1.8908,2.07083905762319
2021-05-19 00:00:10,MITHUSDT,0.07537,0.08709837796217072
2021-05-19 00:00:10,MATICUSDT,2.45365,1.5502186537967426
2021-05-19 00:00:10,ATOMUSDT,22.83,24.74650212446911
2021-05-19 00:00:10,TFUELUSDT,0.33024,0.34338836632624803
2021-05-19 00:00:10,ONEUSDT,0.17554,0.14147266563577393
2021-05-19 00:00:10,FTMUSDT,0.68336,0.6771959702797269
2021-05-19 00:00:10,ALGOUSDT,1.366,1.407583882225892
2021-05-19 00:00:10,USDSBUSDT,0.9997,0.9997
2021-05-19 00:00:10,GTOUSDT,0.0543,0.06262523792168465
2021-05-19 00:00:10,ERDUSDT,0.01971,0.01971
2021-05-19 00:00:10,DOGEUSDT,0.47605,0.5156845307165835
2021-05-19 00:00:10,DUSKUSDT,0.184,0.2123455728966182
2021-05-19 00:00:10,ANKRUSDT,0.15512,0.14407358164940123
2021-05-19 00:00:10,WINUSDT,8.355E-4,9.56746291056421E-4
2021-05-19 00:00:10,COSUSDT,0.02385,0.025866523765942957
2021-05-19 00:00:10,NPXSUSDT,0.0070301,0.0070301
2021-05-19 00:00:10,COCOSUSDT,0.8118,0.9132406073140303
2021-05-19 00:00:10,MTLUSDT,3.1128,3.369060114145761
2021-05-19 00:00:10,TOMOUSDT,1.9209,2.1498025409698895
2021-05-19 00:00:10,PERLUSDT,0.11392,0.1171797894753259
2021-05-19 00:00:10,DENTUSDT,0.0061294,0.007070537084788996
2021-05-19 00:00:10,MFTUSDT,0.012783,0.014021511564546866
2021-05-19 00:00:10,KEYUSDT,0.012152,0.01378979129086606
2021-05-19 00:00:10,STORMUSDT,0.003397,0.003397
2021-05-19 00:00:10,DOCKUSDT,0.087194,0.09598970926648662
2021-05-19 00:00:10,WANUSDT,1.4648,1.7391214782443092
2021-05-19 00:00:10,FUNUSDT,0.030723,0.03453322326747805
2021-05-19 00:00:10,CVCUSDT,0.42516,0.4729058438429352
2021-05-19 00:00:10,CHZUSDT,0.4188,0.44242871927571886
2021-05-19 00:00:10,BANDUSDT,13.74,14.719184587320951
2021-05-19 00:00:10,BUSDUSDT,0.9992,0.9992012002660896
2021-05-19 00:00:10,BEAMUSDT,1.299,1.4059361307404683
2021-05-19 00:00:10,XTZUSDT,5.7455,6.0345828420786445
2021-05-19 00:00:10,RENUSDT,0.74962,0.82371538388357
2021-05-19 00:00:10,RVNUSDT,0.12971,0.14177512104865342
2021-05-19 00:00:10,HCUSDT,0.8423,0.8423
2021-05-19 00:00:10,HBARUSDT,0.33653,0.3067759365319366
2021-05-19 00:00:10,NKNUSDT,0.53181,0.5804576622553278
2021-05-19 00:00:10,STXUSDT,1.3871,1.599416563004023
2021-05-19 00:00:10,KAVAUSDT,5.0353,5.351928746273454
2021-05-19 00:00:10,ARPAUSDT,0.07374,0.08372438462774352
2021-05-19 00:00:10,IOTXUSDT,0.040665,0.04516975719590222
2021-05-19 00:00:10,RLCUSDT,7.1915,7.908590331066503
2021-05-19 00:00:10,MCOUSDT,2.744,2.744
2021-05-19 00:00:10,CTXCUSDT,0.3023,0.3361209128313108
2021-05-19 00:00:10,BCHUSDT,1089.54,1225.8923452427582
2021-05-19 00:00:10,TROYUSDT,0.017417,0.01814662264741726
2021-05-19 00:00:10,VITEUSDT,0.15756,0.1736810201158129
2021-05-19 00:00:10,FTTUSDT,50.99,55.22825877135874
2021-05-19 00:00:10,EURUSDT,1.2169,1.2121897459813458
2021-05-19 00:00:10,OGNUSDT,1.1302,1.2937273184902267
2021-05-19 00:00:10,DREPUSDT,0.979,1.1368820603854946
2021-05-19 00:00:10,BULLUSDT,1370.28,1370.28
2021-05-19 00:00:10,BEARUSDT,11.16,11.16
2021-05-19 00:00:10,ETHBULLUSDT,79.18,79.18
2021-05-19 00:00:10,ETHBEARUSDT,12.2,12.2
2021-05-19 00:00:10,TCTUSDT,0.048265,0.05876856106463633
2021-05-19 00:00:10,WRXUSDT,1.9752,2.1303640433014914
2021-05-19 00:00:10,BTSUSDT,0.09268,0.10544583566111577
2021-05-19 00:00:10,LSKUSDT,6.237,6.9260005263710385
2021-05-19 00:00:10,BNTUSDT,6.6526,7.060738721634771
2021-05-19 00:00:10,LTOUSDT,0.39837,0.45333126456919
2021-05-19 00:00:10,EOSBULLUSDT,3.85,3.85
2021-05-19 00:00:10,EOSBEARUSDT,30.21,30.21
2021-05-19 00:00:10,XRPBULLUSDT,8.74,8.74
2021-05-19 00:00:10,XRPBEARUSDT,548.55,548.55
2021-05-19 00:00:10,STRATUSDT,0.4904,0.4904
2021-05-19 00:00:10,AIONUSDT,0.3401,0.4160073931100397
2021-05-19 00:00:10,MBLUSDT,0.010999,0.012386940963414673
2021-05-19 00:00:10,COTIUSDT,0.36662,0.3848293504408513
2021-05-19 00:00:10,BNBBULLUSDT,57.21,57.21
2021-05-19 00:00:10,BNBBEARUSDT,58.61,58.61
2021-05-19 00:00:10,STPTUSDT,0.06191,0.06755516471566839
2021-05-19 00:00:10,WTCUSDT,1.4554,1.6797799563217868
2021-05-19 00:00:10,DATAUSDT,0.12717,0.14455437722385692
2021-05-19 00:00:10,XZCUSDT,4.446,4.446
2021-05-19 00:00:10,SOLUSDT,55.936,46.54453901659111
2021-05-19 00:00:10,CTSIUSDT,1.08941,1.110955152769145
2021-05-19 00:00:10,HIVEUSDT,0.487,0.5019605728765748
2021-05-19 00:00:10,CHRUSDT,0.29232,0.31911200679751195
2021-05-19 00:00:10,GXSUSDT,0.9963,1.1345562357245003
2021-05-19 00:00:10,ARDRUSDT,0.3104,0.3347171969425176
