DATE,SYMBOL,PRICE,AVG
2021-05-08 08:33:48,BTTUSDT,0.0079269,0.0079269
2021-05-08 08:34:50,BTTUSDT,0.0078845,0.007926476
2021-05-08 09:00:04,BTTUSDT,0.0078474,0.00792568524
2021-05-08 10:00:04,BTTUSDT,0.0078266,0.007924694387600002
2021-05-08 11:00:04,BTTUSDT,0.0078561,0.007924008443724002
2021-05-08 12:00:04,BTTUSDT,0.0078095,0.007922863359286762
2021-05-08 13:00:05,BTTUSDT,0.0077467,0.007921101725693894
2021-05-08 14:00:05,BTTUSDT,0.0076734,0.007918624708436954
2021-05-08 15:00:05,BTTUSDT,0.0077312,0.007916750461352585
2021-05-08 16:00:05,BTTUSDT,0.0074414,0.007911996956739059
2021-05-08 17:00:04,BTTUSDT,0.007368,0.007906556987171668
2021-05-08 18:00:03,BTTUSDT,0.0075395,0.007902886417299951
2021-05-08 19:00:05,BTTUSDT,0.0076721,0.007900578553126952
2021-05-08 20:00:04,BTTUSDT,0.0076074,0.007897646767595683
2021-05-08 21:00:04,BTTUSDT,0.0075103,0.007893773299919726
2021-05-08 22:00:06,BTTUSDT,0.0074166,0.00788900156692053
2021-05-08 23:00:05,BTTUSDT,0.0076027,0.007886138551251323
2021-05-09 00:00:06,BTTUSDT,0.0074749,0.00788202616573881
2021-05-09 01:00:05,BTTUSDT,0.0075361,0.007878566904081423
2021-05-09 02:00:05,BTTUSDT,0.0075738,0.007875519235040608
2021-05-09 03:00:05,BTTUSDT,0.007479,0.007871554042690201
2021-05-09 04:00:07,BTTUSDT,0.0071999,0.0078648375022633
2021-05-09 05:00:05,BTTUSDT,0.0072419,0.007858608127240667
2021-05-09 06:00:05,BTTUSDT,0.0073207,0.00785322904596826
2021-05-09 07:00:05,BTTUSDT,0.0072301,0.007846997755508577
2021-05-09 08:00:05,BTTUSDT,0.007123,0.00783975777795349
2021-05-09 09:00:05,BTTUSDT,0.0071972,0.007833332200173956
2021-05-09 10:00:02,BTTUSDT,0.0071677,0.007826675878172215
2021-05-09 11:00:04,BTTUSDT,0.0071392,0.007819801119390494
2021-05-09 12:00:05,BTTUSDT,0.007,0.007811603108196588
2021-05-09 13:00:06,BTTUSDT,0.0068733,0.007802220077114622
2021-05-09 14:00:06,BTTUSDT,0.00701,0.0077942978763434765
2021-05-09 15:00:04,BTTUSDT,0.0071057,0.007787411897580042
2021-05-09 16:00:04,BTTUSDT,0.0070829,0.0077803667786042405
2021-05-09 17:00:03,BTTUSDT,0.0072762,0.007775325110818198
2021-05-09 18:00:04,BTTUSDT,0.007215,0.007769721859710016
2021-05-09 19:00:06,BTTUSDT,0.0071839,0.0077638636411129155
2021-05-09 20:00:04,BTTUSDT,0.0071575,0.007757800004701786
2021-05-09 21:00:05,BTTUSDT,0.0072939,0.0077531610046547685
2021-05-09 22:00:05,BTTUSDT,0.007386,0.007749489394608221
2021-05-09 23:00:05,BTTUSDT,0.0072866,0.0077448605006621395
2021-05-10 00:00:06,BTTUSDT,0.007363,0.007741041895655518
2021-05-10 01:00:05,BTTUSDT,0.00737,0.007737331476698963
2021-05-10 02:00:04,BTTUSDT,0.0074117,0.007734075161931974
2021-05-10 03:00:05,BTTUSDT,0.0073133,0.007729867410312654
2021-05-10 04:00:05,BTTUSDT,0.0073443,0.007726011736209528
2021-05-10 05:00:06,BTTUSDT,0.0073152,0.007721903618847432
2021-05-10 06:00:05,BTTUSDT,0.0072632,0.0077173165826589585
2021-05-10 07:00:06,BTTUSDT,0.0073047,0.007713190416832369
2021-05-10 08:00:06,BTTUSDT,0.0072296,0.0077083545126640455
2021-05-10 09:00:04,BTTUSDT,0.0071549,0.007702819967537405
2021-05-10 10:00:06,BTTUSDT,0.0070645,0.007696436767862031
2021-05-10 11:00:06,BTTUSDT,0.0069862,0.007689334400183411
2021-05-10 12:00:05,BTTUSDT,0.0070024,0.007682465056181576
2021-05-10 13:00:06,BTTUSDT,0.0069716,0.00767535640561976
2021-05-10 14:00:07,BTTUSDT,0.0069376,0.007667978841563563
2021-05-10 15:00:06,BTTUSDT,0.0068629,0.007659928053147928
2021-05-10 16:00:07,BTTUSDT,0.0070527,0.0076538557726164485
2021-05-10 17:00:06,BTTUSDT,0.0069189,0.0076465062148902835
2021-05-10 18:00:07,BTTUSDT,0.0068539,0.007638580152741381
2021-05-10 19:00:07,BTTUSDT,0.0067387,0.0076295813512139675
2021-05-10 20:00:04,BTTUSDT,0.0063793,0.007617078537701828
2021-05-10 21:00:05,BTTUSDT,0.006391,0.00760481775232481
2021-05-10 22:00:06,BTTUSDT,0.0065681,0.007594450574801561
2021-05-10 23:00:06,BTTUSDT,0.0065617,0.007584123069053545
2021-05-11 00:00:07,BTTUSDT,0.0063865,0.007572146838363009
2021-05-11 01:00:06,BTTUSDT,0.0063824,0.0075602493699793785
