DATE,SYMBOL,PRICE,AVG
2021-05-08 08:33:48,CAKEUSDT,15.63,15.63
2021-05-08 08:34:50,CAKEUSDT,15.652,15.630220000000001
2021-05-08 09:00:04,CAKEUSDT,16.036,15.634277800000001
2021-05-08 10:00:04,CAKEUSDT,16.132,15.639255022
2021-05-08 11:00:04,CAKEUSDT,16.36,15.646462471780001
2021-05-08 12:00:04,CAKEUSDT,16.479,15.6547878470622
2021-05-08 13:00:05,CAKEUSDT,16.499,15.663229968591578
2021-05-08 14:00:05,CAKEUSDT,16.722,15.673817668905663
2021-05-08 15:00:05,CAKEUSDT,16.677,15.683849492216606
2021-05-08 16:00:05,CAKEUSDT,16.717,15.69418099729444
2021-05-08 17:00:04,CAKEUSDT,16.246,15.699699187321494
2021-05-08 18:00:03,CAKEUSDT,16.655,15.709252195448279
2021-05-08 19:00:05,CAKEUSDT,16.785,15.720009673493795
2021-05-08 20:00:04,CAKEUSDT,16.826,15.731069576758857
2021-05-08 21:00:04,CAKEUSDT,16.565,15.739408880991268
2021-05-08 22:00:06,CAKEUSDT,16.44,15.746414792181357
2021-05-08 23:00:05,CAKEUSDT,16.479,15.753740644259542
2021-05-09 00:00:06,CAKEUSDT,16.584,15.762043237816947
2021-05-09 01:00:05,CAKEUSDT,16.608,15.770502805438777
2021-05-09 02:00:05,CAKEUSDT,16.348,15.77627777738439
2021-05-09 03:00:05,CAKEUSDT,15.914,15.777654999610547
2021-05-09 04:00:07,CAKEUSDT,15.882,15.778698449614442
2021-05-09 05:00:05,CAKEUSDT,15.693,15.777841465118296
2021-05-09 06:00:05,CAKEUSDT,15.529,15.775353050467114
2021-05-09 07:00:05,CAKEUSDT,15.465,15.772249519962443
2021-05-09 08:00:05,CAKEUSDT,15.287,15.767397024762818
2021-05-09 09:00:05,CAKEUSDT,15.538,15.765103054515189
2021-05-09 10:00:02,CAKEUSDT,16.191,15.769362023970038
2021-05-09 11:00:04,CAKEUSDT,16.168,15.773348403730338
2021-05-09 12:00:05,CAKEUSDT,16.421,15.779824919693036
2021-05-09 13:00:06,CAKEUSDT,16.447,15.786496670496104
2021-05-09 14:00:06,CAKEUSDT,16.317,15.791801703791142
2021-05-09 15:00:04,CAKEUSDT,16.347,15.797353686753231
2021-05-09 16:00:04,CAKEUSDT,16.279,15.802170149885699
2021-05-09 17:00:03,CAKEUSDT,15.857,15.802718448386841
2021-05-09 18:00:04,CAKEUSDT,16.01,15.804791263902972
2021-05-09 19:00:06,CAKEUSDT,16.437,15.811113351263943
2021-05-09 20:00:04,CAKEUSDT,16.599,15.818992217751305
2021-05-09 21:00:05,CAKEUSDT,16.462,15.82542229557379
2021-05-09 22:00:05,CAKEUSDT,16.531,15.832478072618052
