DATE,SYMBOL,PRICE,AVG
2021-05-08 08:33:48,ADAUSDT,1.6495,1.6495
2021-05-08 08:34:50,ADAUSDT,1.6421,1.649426
2021-05-08 09:00:04,ADAUSDT,1.6341,1.64927274
2021-05-08 10:00:04,ADAUSDT,1.6275,1.6490550126
2021-05-08 11:00:04,ADAUSDT,1.6149,1.648713462474
2021-05-08 12:00:04,ADAUSDT,1.5831,1.64805732784926
2021-05-08 13:00:05,ADAUSDT,1.6019,1.6475957545707676
2021-05-08 14:00:05,ADAUSDT,1.6082,1.6472017970250599
2021-05-08 15:00:05,ADAUSDT,1.6177,1.6469067790548093
2021-05-08 16:00:05,ADAUSDT,1.5682,1.6461197112642612
2021-05-08 17:00:04,ADAUSDT,1.5788,1.6454465141516184
2021-05-08 18:00:03,ADAUSDT,1.6029,1.6450210490101023
2021-05-08 19:00:05,ADAUSDT,1.6063,1.6446338385200012
2021-05-08 20:00:04,ADAUSDT,1.6183,1.6443705001348012
2021-05-08 21:00:04,ADAUSDT,1.6119,1.6440457951334533
2021-05-08 22:00:06,ADAUSDT,1.6029,1.6436343371821187
2021-05-08 23:00:05,ADAUSDT,1.6245,1.6434429938102977
2021-05-09 00:00:06,ADAUSDT,1.6203,1.6432115638721947
2021-05-09 01:00:05,ADAUSDT,1.6002,1.6427814482334728
2021-05-09 02:00:05,ADAUSDT,1.6119,1.6424726337511382
2021-05-09 03:00:05,ADAUSDT,1.641,1.6424579074136267
2021-05-09 04:00:07,ADAUSDT,1.5958,1.6419913283394905
2021-05-09 05:00:05,ADAUSDT,1.6271,1.6418424150560955
2021-05-09 06:00:05,ADAUSDT,1.6772,1.6421959909055346
2021-05-09 07:00:05,ADAUSDT,1.7336,1.6431100309964792
2021-05-09 08:00:05,ADAUSDT,1.7365,1.6440439306865144
2021-05-09 09:00:05,ADAUSDT,1.75,1.6451034913796494
2021-05-09 10:00:02,ADAUSDT,1.7253,1.6459054564658528
2021-05-09 11:00:04,ADAUSDT,1.7209,1.6466554019011943
2021-05-09 12:00:05,ADAUSDT,1.7308,1.6474968478821825
2021-05-09 13:00:06,ADAUSDT,1.697,1.6479918794033606
2021-05-09 14:00:06,ADAUSDT,1.7938,1.649449960609327
2021-05-09 15:00:04,ADAUSDT,1.8138,1.6510934610032335
2021-05-09 16:00:04,ADAUSDT,1.792,1.6525025263932012
2021-05-09 17:00:03,ADAUSDT,1.8269,1.6542465011292693
2021-05-09 18:00:04,ADAUSDT,1.8187,1.6558910361179766
2021-05-09 19:00:06,ADAUSDT,1.8029,1.6573611257567968
2021-05-09 20:00:04,ADAUSDT,1.755,1.6583375144992287
2021-05-09 21:00:05,ADAUSDT,1.7946,1.6597001393542365
2021-05-09 22:00:05,ADAUSDT,1.7959,1.6610621379606942
2021-05-09 23:00:05,ADAUSDT,1.7671,1.6621225165810873
2021-05-10 00:00:06,ADAUSDT,1.7645,1.6631462914152764
2021-05-10 01:00:05,ADAUSDT,1.7467,1.6639818285011234
2021-05-10 02:00:04,ADAUSDT,1.7858,1.6652000102161122
2021-05-10 03:00:05,ADAUSDT,1.7429,1.665977010113951
2021-05-10 04:00:05,ADAUSDT,1.7579,1.6668962400128116
2021-05-10 05:00:06,ADAUSDT,1.7658,1.6678852776126833
2021-05-10 06:00:05,ADAUSDT,1.7589,1.6687954248365566
2021-05-10 07:00:06,ADAUSDT,1.8134,1.6702414705881912
2021-05-10 08:00:06,ADAUSDT,1.7825,1.6713640558823093
2021-05-10 09:00:04,ADAUSDT,1.7958,1.6726084153234861
2021-05-10 10:00:06,ADAUSDT,1.7562,1.6734443311702514
2021-05-10 11:00:06,ADAUSDT,1.7461,1.6741708878585488
2021-05-10 12:00:05,ADAUSDT,1.7526,1.6749551789799633
2021-05-10 13:00:06,ADAUSDT,1.7377,1.6755826271901635
2021-05-10 14:00:07,ADAUSDT,1.7305,1.6761318009182617
2021-05-10 15:00:06,ADAUSDT,1.6999,1.6763694829090792
2021-05-10 16:00:07,ADAUSDT,1.7596,1.6772017880799883
2021-05-10 17:00:06,ADAUSDT,1.7431,1.6778607701991883
2021-05-10 18:00:07,ADAUSDT,1.7177,1.6782591624971965
2021-05-10 19:00:07,ADAUSDT,1.7203,1.6786795708722246
2021-05-10 20:00:04,ADAUSDT,1.6455,1.6783477751635025
2021-05-10 21:00:05,ADAUSDT,1.6327,1.6778912974118674
2021-05-10 22:00:06,ADAUSDT,1.696,1.6780723844377488
2021-05-10 23:00:06,ADAUSDT,1.6902,1.6781936605933712
2021-05-11 00:00:07,ADAUSDT,1.6402,1.6778137239874376
2021-05-11 01:00:06,ADAUSDT,1.6311,1.6773465867475632
2021-05-11 02:00:06,ADAUSDT,1.6389,1.6769621208800876
2021-05-11 03:00:06,ADAUSDT,1.6103,1.6762954996712867
2021-05-11 04:00:07,ADAUSDT,1.618,1.6757125446745738
2021-05-11 05:00:06,ADAUSDT,1.6284,1.675239419227828
2021-05-11 06:00:06,ADAUSDT,1.6178,1.6746650250355497
2021-05-11 07:00:06,ADAUSDT,1.6594,1.6745123747851942
2021-05-11 08:00:03,ADAUSDT,1.6616,1.6743832510373422
2021-05-11 09:00:05,ADAUSDT,1.6411,1.6740504185269687
2021-05-11 10:00:07,ADAUSDT,1.6929,1.674238914341699
2021-05-11 11:00:04,ADAUSDT,1.7317,1.6748135251982819
2021-05-11 12:00:07,ADAUSDT,1.7217,1.675282389946299
2021-05-11 13:00:07,ADAUSDT,1.7285,1.675814566046836
2021-05-11 14:00:06,ADAUSDT,1.725,1.6763064203863676
2021-05-11 15:00:06,ADAUSDT,1.7315,1.676858356182504
2021-05-11 16:00:07,ADAUSDT,1.7763,1.677852772620679
2021-05-11 17:00:07,ADAUSDT,1.7375,1.6784492448944721
2021-05-11 18:00:08,ADAUSDT,1.7594,1.6792587524455276
2021-05-11 18:17:39,ADAUSDT,1.7567,1.6800331649210722
2021-05-11 19:00:06,ADAUSDT,1.7471,1.6807038332718616
2021-05-11 20:00:07,ADAUSDT,1.7513,1.6814097949391429
2021-05-11 21:00:06,ADAUSDT,1.7362,1.6819576969897516
2021-05-11 22:00:07,ADAUSDT,1.7301,1.682439120019854
2021-05-11 23:00:06,ADAUSDT,1.7355,1.6829697288196555
2021-05-12 00:00:07,ADAUSDT,1.7618,1.6837580315314589
2021-05-12 01:00:07,ADAUSDT,1.7902,1.6848224512161443
2021-05-12 02:00:06,ADAUSDT,1.7765,1.6857392267039828
2021-05-12 03:00:07,ADAUSDT,1.8044,1.6869258344369429
2021-05-12 04:00:07,ADAUSDT,1.8122,1.6881785760925734
2021-05-12 05:00:06,ADAUSDT,1.7881,1.6891777903316476
2021-05-12 06:00:05,ADAUSDT,1.8017,1.6903030124283311
2021-05-12 07:00:07,ADAUSDT,1.7798,1.6911979823040477
2021-05-12 08:00:07,ADAUSDT,1.776,1.6920460024810071
2021-05-12 09:00:08,ADAUSDT,1.7659,1.6927845424561971
2021-05-12 10:00:06,ADAUSDT,1.7606,1.693462697031635
2021-05-12 11:00:06,ADAUSDT,1.7261,1.6937890700613187
2021-05-12 12:00:07,ADAUSDT,1.7492,1.6943431793607056
2021-05-12 13:00:07,ADAUSDT,1.7399,1.6947987475670985
2021-05-12 14:00:08,ADAUSDT,1.7523,1.6953737600914274
2021-05-12 15:00:07,ADAUSDT,1.7368,1.695788022490513
2021-05-12 16:00:06,ADAUSDT,1.6965,1.695795142265608
2021-05-12 17:00:07,ADAUSDT,1.6969,1.6958061908429518
2021-05-12 18:00:07,ADAUSDT,1.7117,1.6959651289345223
2021-05-12 19:00:07,ADAUSDT,1.6867,1.695872477645177
2021-05-12 20:00:06,ADAUSDT,1.7141,1.6960547528687253
2021-05-12 21:00:05,ADAUSDT,1.7382,1.696476205340038
2021-05-12 22:00:06,ADAUSDT,1.7343,1.6968544432866377
2021-05-12 23:00:15,ADAUSDT,1.6846,1.6967318988537712
2021-05-13 00:00:07,ADAUSDT,1.5668,1.6954325798652334
