DATE,SYMBOL,PRICE,AVG
2021-06-30 00:00:13,BTCUSDT,35878.4,34342.271351718824
2021-06-30 00:00:13,ETHUSDT,2163.89,2033.6786159077087
2021-06-30 00:00:13,BNBUSDT,300.3,293.36149076080187
2021-06-30 00:00:13,BCCUSDT,448.7,448.7
2021-06-30 00:00:13,NEOUSDT,35.11,33.36431575654981
2021-06-30 00:00:13,LTCUSDT,144.15,135.92994113435807
2021-06-30 00:00:13,QTUMUSDT,7.556,6.4097587572592065
2021-06-30 00:00:13,ADAUSDT,1.3715,1.326214131274865
2021-06-30 00:00:13,XRPUSDT,0.7056,0.6558308674051837
2021-06-30 00:00:13,EOSUSDT,4.1288,3.8551902734938475
2021-06-30 00:00:13,TUSDUSDT,1.0,0.9998404239934477
2021-06-30 00:00:13,IOTAUSDT,0.8431,0.8186106903197216
2021-06-30 00:00:13,XLMUSDT,0.28335,0.2643630036573232
2021-06-30 00:00:13,ONTUSDT,0.7179,0.6579929424937266
2021-06-30 00:00:13,TRXUSDT,0.06791,0.06516062305076507
2021-06-30 00:00:13,ETCUSDT,56.647,45.597493099488595
2021-06-30 00:00:13,ICXUSDT,0.8184,0.7720604942342149
2021-06-30 00:00:13,VENUSDT,1.0E-4,1.0E-4
2021-06-30 00:00:13,NULSUSDT,0.3952,0.37829837308693404
2021-06-30 00:00:13,VETUSDT,0.08991,0.08101575531067425
2021-06-30 00:00:13,PAXUSDT,1.0,0.999842505958464
2021-06-30 00:00:13,BCHABCUSDT,220.08,220.0799999999999
2021-06-30 00:00:13,BCHSVUSDT,58.9,58.9
2021-06-30 00:00:13,USDCUSDT,1.0,0.9998911576219188
2021-06-30 00:00:13,LINKUSDT,19.508,18.631139384678313
2021-06-30 00:00:13,WAVESUSDT,15.369,14.170568406592936
2021-06-30 00:00:13,BTTUSDT,0.0027851,0.002589656991092112
2021-06-30 00:00:13,USDSUSDT,0.9968,0.9968
2021-06-30 00:00:13,ONGUSDT,0.7322,0.5830218865009771
2021-06-30 00:00:13,HOTUSDT,0.006242,0.006002886597298188
2021-06-30 00:00:13,ZILUSDT,0.08618,0.07841809187820062
2021-06-30 00:00:13,ZRXUSDT,0.7254,0.6718673082912706
2021-06-30 00:00:13,FETUSDT,0.2231,0.20744503964577307
2021-06-30 00:00:13,BATUSDT,0.5862,0.5565230294381104
2021-06-30 00:00:13,XMRUSDT,217.56,212.6260276289787
2021-06-30 00:00:13,ZECUSDT,126.56,112.93224360535744
2021-06-30 00:00:13,IOSTUSDT,0.021869,0.019810162184868967
2021-06-30 00:00:13,CELRUSDT,0.03027,0.02770286435165763
2021-06-30 00:00:13,DASHUSDT,140.71,131.71727119481483
2021-06-30 00:00:13,NANOUSDT,5.2478,4.9099934788477535
2021-06-30 00:00:13,OMGUSDT,4.2202,3.860186533255522
2021-06-30 00:00:13,THETAUSDT,7.118,6.9513167161280345
2021-06-30 00:00:13,ENJUSDT,1.0931,1.0254779804923584
2021-06-30 00:00:13,MITHUSDT,0.03963,0.03814875717201509
2021-06-30 00:00:13,MATICUSDT,1.17076,1.137401710518074
2021-06-30 00:00:13,ATOMUSDT,11.641,10.604459334295221
2021-06-30 00:00:13,TFUELUSDT,0.42711,0.4293059650613449
2021-06-30 00:00:13,ONEUSDT,0.06598,0.06466539255728375
2021-06-30 00:00:13,FTMUSDT,0.23541,0.22813161560804768
2021-06-30 00:00:13,ALGOUSDT,0.887,0.8506248198099805
2021-06-30 00:00:13,USDSBUSDT,0.9997,0.9997
2021-06-30 00:00:13,GTOUSDT,0.03469,0.03372279625356983
2021-06-30 00:00:13,ERDUSDT,0.01971,0.01971
2021-06-30 00:00:13,DOGEUSDT,0.26332,0.25458412101409644
2021-06-30 00:00:13,DUSKUSDT,0.123,0.11716416774324288
2021-06-30 00:00:13,ANKRUSDT,0.07879,0.07313322333624593
2021-06-30 00:00:13,WINUSDT,4.275E-4,4.0097291636909067E-4
2021-06-30 00:00:13,COSUSDT,0.01188,0.011459048655176031
2021-06-30 00:00:13,NPXSUSDT,0.0070301,0.0070301
