DATE,SYMBOL,PRICE,AVG,AVG_2,VOLUME_BUY,VOLUME_TOTAL,OPEN_PRICE,CLOSE_PRICE
2021-06-30 00:00:13,BTCUSDT,35878.4,34342.271351718824,38474.63253339871,,,,
2021-06-30 00:00:13,ETHUSDT,2163.89,2033.6786159077087,2449.869849921135,,,,
2021-06-30 00:00:13,BNBUSDT,300.3,293.36149076080187,368.2558946603585,,,,
2021-06-30 00:00:13,BCCUSDT,448.7,448.7,448.7,,,,
2021-06-30 00:00:13,NEOUSDT,35.11,33.36431575654981,53.32616096904586,,,,
2021-06-30 00:00:13,LTCUSDT,144.15,135.92994113435807,180.23263986583052,,,,
2021-06-30 00:00:13,QTUMUSDT,7.556,6.4097587572592065,10.50762319031756,,,,
2021-06-30 00:00:13,ADAUSDT,1.3715,1.326214131274865,1.481749347593798,,,,
2021-06-30 00:00:13,XRPUSDT,0.7056,0.6558308674051837,0.8931212627774464,,,,
2021-06-30 00:00:13,EOSUSDT,4.1288,3.8551902734938475,5.477967159292517,,,,
2021-06-30 00:00:13,TUSDUSDT,1.0,0.9998404239934477,0.9995968000394945,,,,
2021-06-30 00:00:13,IOTAUSDT,0.8431,0.8186106903197216,1.1434912841420144,,,,
2021-06-30 00:00:13,XLMUSDT,0.28335,0.2643630036573232,0.3596875690074862,,,,
2021-06-30 00:00:13,ONTUSDT,0.7179,0.6579929424937266,1.0721552885151107,,,,
2021-06-30 00:00:13,TRXUSDT,0.06791,0.06516062305076507,0.07872972863106215,,,,
2021-06-30 00:00:13,ETCUSDT,56.647,45.597493099488595,61.23905558324156,,,,
2021-06-30 00:00:13,ICXUSDT,0.8184,0.7720604942342149,1.1684195466745633,,,,
2021-06-30 00:00:13,VENUSDT,1.0E-4,1.0E-4,1.0E-4,,,,
2021-06-30 00:00:13,NULSUSDT,0.3952,0.37829837308693404,0.5746595834113941,,,,
2021-06-30 00:00:13,VETUSDT,0.08991,0.08101575531067425,0.11483477623025902,,,,
2021-06-30 00:00:13,PAXUSDT,1.0,0.999842505958464,0.9995956329427852,,,,
2021-06-30 00:00:13,BCHABCUSDT,220.08,220.0799999999999,220.08,,,,
2021-06-30 00:00:13,BCHSVUSDT,58.9,58.9,58.9,,,,
2021-06-30 00:00:13,USDCUSDT,1.0,0.9998911576219188,0.9996722593238732,,,,
2021-06-30 00:00:13,LINKUSDT,19.508,18.631139384678313,25.670860403073192,,,,
2021-06-30 00:00:13,WAVESUSDT,15.369,14.170568406592936,17.276766542886524,,,,
2021-06-30 00:00:13,BTTUSDT,0.0027851,0.002589656991092112,0.0037130540804280474,,,,
2021-06-30 00:00:13,USDSUSDT,0.9968,0.9968,0.9968,,,,
2021-06-30 00:00:13,ONGUSDT,0.7322,0.5830218865009771,0.792749610143551,,,,
2021-06-30 00:00:13,HOTUSDT,0.006242,0.006002886597298188,0.008190541629077104,,,,
2021-06-30 00:00:13,ZILUSDT,0.08618,0.07841809187820062,0.11260840049153048,,,,
2021-06-30 00:00:13,ZRXUSDT,0.7254,0.6718673082912706,0.9706355012260222,,,,
2021-06-30 00:00:13,FETUSDT,0.2231,0.20744503964577307,0.2996520798209454,,,,
2021-06-30 00:00:13,BATUSDT,0.5862,0.5565230294381104,0.7298014947631365,,,,
2021-06-30 00:00:13,XMRUSDT,217.56,212.6260276289787,271.6720665997142,,,,
2021-06-30 00:00:13,ZECUSDT,126.56,112.93224360535744,152.73260363668365,,,,
2021-06-30 00:00:13,IOSTUSDT,0.021869,0.019810162184868967,0.03019732767995762,,,,
2021-06-30 00:00:13,CELRUSDT,0.03027,0.02770286435165763,0.03746609640015594,,,,
2021-06-30 00:00:13,DASHUSDT,140.71,131.71727119481483,189.46100011866662,,,,
2021-06-30 00:00:13,NANOUSDT,5.2478,4.9099934788477535,6.548312675310281,,,,
2021-06-30 00:00:13,OMGUSDT,4.2202,3.860186533255522,5.683044231156308,,,,
2021-06-30 00:00:13,THETAUSDT,7.118,6.9513167161280345,8.341258180254288,,,,
2021-06-30 00:00:13,ENJUSDT,1.0931,1.0254779804923584,1.392495280262718,,,,
2021-06-30 00:00:13,MITHUSDT,0.03963,0.03814875717201509,0.05479571095435176,,,,
2021-06-30 00:00:13,MATICUSDT,1.17076,1.137401710518074,1.3213640025274347,,,,
2021-06-30 00:00:13,ATOMUSDT,11.641,10.604459334295221,14.22306819569842,,,,
2021-06-30 00:00:13,TFUELUSDT,0.42711,0.4293059650613449,0.44689815664989957,,,,
2021-06-30 00:00:13,ONEUSDT,0.06598,0.06466539255728375,0.0845669643194928,,,,
2021-06-30 00:00:13,FTMUSDT,0.23541,0.22813161560804768,0.3504671340184181,,,,
2021-06-30 00:00:13,ALGOUSDT,0.887,0.8506248198099805,1.0058421179441992,,,,
2021-06-30 00:00:13,USDSBUSDT,0.9997,0.9997,0.9997,,,,
2021-06-30 00:00:13,GTOUSDT,0.03469,0.03372279625356983,0.047122583037103226,,,,
2021-06-30 00:00:13,ERDUSDT,0.01971,0.01971,0.01971,,,,
2021-06-30 00:00:13,DOGEUSDT,0.26332,0.25458412101409644,0.34163672595028083,,,,
2021-06-30 00:00:13,DUSKUSDT,0.123,0.11716416774324288,0.13980969465986107,,,,
2021-06-30 00:00:13,ANKRUSDT,0.07879,0.07313322333624593,0.0933480357704903,,,,
2021-06-30 00:00:13,WINUSDT,4.275E-4,4.0097291636909067E-4,5.543140850636772E-4,,,,
2021-06-30 00:00:13,COSUSDT,0.01188,0.011459048655176031,0.016287359533040672,,,,
2021-06-30 00:00:13,NPXSUSDT,0.0070301,0.0070301,0.0070301,,,,
2021-06-30 00:00:13,COCOSUSDT,0.4658,0.4597582482635115,0.5958649811656647,,,,
2021-06-30 00:00:13,MTLUSDT,1.5763,1.4118497730875261,2.1351071180987193,,,,
2021-06-30 00:00:13,TOMOUSDT,1.7512,1.5057344442059972,1.7146988119548807,,,,
2021-06-30 00:00:13,PERLUSDT,0.07412,0.06488393411580437,0.07858353533187817,,,,
2021-06-30 00:00:13,DENTUSDT,0.0026718,0.0023946630233577814,0.003845534589757492,,,,
2021-06-30 00:00:13,MFTUSDT,0.006943,0.006354049393947099,0.009021828181479005,,,,
2021-06-30 00:00:13,KEYUSDT,0.008058,0.007675623114895634,0.009809898355224587,,,,
2021-06-30 00:00:13,STORMUSDT,0.003397,0.003397,0.003397,,,,
2021-06-30 00:00:13,DOCKUSDT,0.076619,0.06708359115896174,0.0797455232690083,,,,
2021-06-30 00:00:13,WANUSDT,0.6375,0.554276516289759,0.8541529311927656,,,,
2021-06-30 00:00:13,FUNUSDT,0.017399,0.016896641152874693,0.022918929782820067,,,,
2021-06-30 00:00:13,CVCUSDT,0.22554,0.20127942479636177,0.29635633369083836,,,,
2021-06-30 00:00:13,CHZUSDT,0.25399,0.24346814167576775,0.2951655998924378,,,,
2021-06-30 00:00:13,BANDUSDT,6.039,5.338593111884468,7.978676437289222,,,,
2021-06-30 00:00:13,BUSDUSDT,0.9999,0.9998718096351781,0.9996276631974118,,,,
2021-06-30 00:00:13,BEAMUSDT,0.4587,0.4267615578964348,0.7169014120614415,,,,
2021-06-30 00:00:13,XTZUSDT,2.976,2.7202499941686336,3.59979779313687,,,,
2021-06-30 00:00:13,RENUSDT,0.38211,0.35820049536935994,0.5003033128926595,,,,
2021-06-30 00:00:13,RVNUSDT,0.05766,0.05447475977573045,0.08070469967955624,,,,
2021-06-30 00:00:13,HCUSDT,0.8423,0.8423,0.8423,,,,
2021-06-30 00:00:13,HBARUSDT,0.19064,0.18290497889459878,0.21422263589941404,,,,
2021-06-30 00:00:13,NKNUSDT,0.22923,0.2190871176940062,0.3288076339557362,,,,
2021-06-30 00:00:13,STXUSDT,0.7534,0.6963268344541593,0.974608891383857,,,,
2021-06-30 00:00:13,KAVAUSDT,4.0191,3.649963941725531,4.089067973103773,,,,
2021-06-30 00:00:13,ARPAUSDT,0.0321,0.031091006158676923,0.04699293747919833,,,,
2021-06-30 00:00:13,IOTXUSDT,0.020356,0.01818110301818484,0.025908567927178144,,,,
2021-06-30 00:00:13,RLCUSDT,3.0543,2.880235357872353,3.9056725426311636,,,,
2021-06-30 00:00:13,MCOUSDT,2.744,2.744,2.744,,,,
2021-06-30 00:00:13,CTXCUSDT,0.1485,0.14646943964161294,0.20421196697155833,,,,
2021-06-30 00:00:13,BCHUSDT,523.98,494.75795522493775,677.1317354367404,,,,
2021-06-30 00:00:13,TROYUSDT,0.008428,0.007874571718481278,0.010664133489146155,,,,
2021-06-30 00:00:13,VITEUSDT,0.052,0.04906003155944564,0.08524219793712538,,,,
2021-06-30 00:00:13,FTTUSDT,26.949,25.40528563637106,33.640556419272016,,,,
2021-06-30 00:00:13,EURUSDT,1.1901,1.1908992427661873,1.2024034288401386,,,,
2021-06-30 00:00:13,OGNUSDT,0.6852,0.6720130291106381,0.8983091018397467,,,,
2021-06-30 00:00:13,DREPUSDT,0.401,0.3795417721718118,0.6344960514198307,,,,
2021-06-30 00:00:13,BULLUSDT,1370.28,1370.28,1370.28,,,,
2021-06-30 00:00:13,BEARUSDT,11.16,11.16,11.16,,,,
2021-06-30 00:00:13,ETHBULLUSDT,79.18,79.18,79.18,,,,
2021-06-30 00:00:13,ETHBEARUSDT,12.2,12.2,12.2,,,,
2021-06-30 00:00:13,TCTUSDT,0.022507,0.021844174123803538,0.03288076779387045,,,,
2021-06-30 00:00:13,WRXUSDT,1.2091,1.1729550828147732,1.5424923042147614,,,,
