DATE,SYMBOL,PRICE,AVG
2021-05-08 08:33:48,CHZUSDT,0.27866,0.27866
2021-05-08 08:34:50,CHZUSDT,0.27934,0.2786668
2021-05-08 09:00:04,CHZUSDT,0.28135,0.278693632
2021-05-08 10:00:04,CHZUSDT,0.28431,0.27874979568
2021-05-08 11:00:04,CHZUSDT,0.28675,0.27882979772320005
2021-05-08 12:00:04,CHZUSDT,0.29233,0.27896479974596805
2021-05-08 13:00:05,CHZUSDT,0.28817,0.27905685174850836
2021-05-08 14:00:05,CHZUSDT,0.29105,0.27917678323102324
2021-05-08 15:00:05,CHZUSDT,0.28745,0.279259515398713
2021-05-08 16:00:05,CHZUSDT,0.28976,0.2793645202447259
2021-05-08 17:00:04,CHZUSDT,0.27712,0.27934207504227865
2021-05-08 18:00:03,CHZUSDT,0.28567,0.27940535429185587
2021-05-08 19:00:05,CHZUSDT,0.28919,0.2795032007489373
2021-05-08 20:00:04,CHZUSDT,0.28774,0.2795855687414479
2021-05-08 21:00:04,CHZUSDT,0.2847,0.2796367130540334
2021-05-08 22:00:06,CHZUSDT,0.28475,0.2796878459234931
2021-05-08 23:00:05,CHZUSDT,0.28803,0.2797712674642582
2021-05-09 00:00:06,CHZUSDT,0.29251,0.2798986547896156
2021-05-09 01:00:05,CHZUSDT,0.29082,0.28000786824171947
2021-05-09 02:00:05,CHZUSDT,0.28668,0.28007458955930226
2021-05-09 03:00:05,CHZUSDT,0.2872,0.2801458436637092
2021-05-09 04:00:07,CHZUSDT,0.28622,0.2802065852270721
2021-05-09 05:00:05,CHZUSDT,0.28381,0.2802426193748014
2021-05-09 06:00:05,CHZUSDT,0.28346,0.28027479318105336
2021-05-09 07:00:05,CHZUSDT,0.28424,0.28031444524924287
2021-05-09 08:00:05,CHZUSDT,0.28241,0.28033540079675046
2021-05-09 09:00:05,CHZUSDT,0.28736,0.28040564678878294
2021-05-09 10:00:02,CHZUSDT,0.29986,0.2806001903208951
2021-05-09 11:00:04,CHZUSDT,0.30229,0.28081708841768616
2021-05-09 12:00:05,CHZUSDT,0.30315,0.28104041753350933
2021-05-09 13:00:06,CHZUSDT,0.30297,0.2812597133581743
2021-05-09 14:00:06,CHZUSDT,0.30198,0.2814669162245926
2021-05-09 15:00:04,CHZUSDT,0.30131,0.28166534706234664
2021-05-09 16:00:04,CHZUSDT,0.30901,0.28193879359172314
2021-05-09 17:00:03,CHZUSDT,0.30304,0.2821498056558059
2021-05-09 18:00:04,CHZUSDT,0.30592,0.2823875075992478
2021-05-09 19:00:06,CHZUSDT,0.31441,0.2827077325232553
2021-05-09 20:00:04,CHZUSDT,0.31406,0.28302125519802274
2021-05-09 21:00:05,CHZUSDT,0.29886,0.2831796426460425
2021-05-09 22:00:05,CHZUSDT,0.29827,0.2833305462195821
2021-05-09 23:00:05,CHZUSDT,0.30137,0.28351094075738625
2021-05-10 00:00:06,CHZUSDT,0.29709,0.2836467313498124
2021-05-10 01:00:05,CHZUSDT,0.29417,0.28375196403631425
2021-05-10 02:00:04,CHZUSDT,0.2944,0.2838584443959511
2021-05-10 03:00:05,CHZUSDT,0.27922,0.2838120599519916
2021-05-10 04:00:05,CHZUSDT,0.28145,0.28378843935247167
2021-05-10 05:00:06,CHZUSDT,0.28381,0.28378865495894695
