DATE,SYMBOL,PRICE,AVG
2021-05-14 00:00:08,BTCUSDT,49661.66,55849.99875935465
2021-05-14 00:00:08,ETHUSDT,3718.66,3868.3147222336934
2021-05-14 00:00:08,BNBUSDT,570.01,636.7814621279495
2021-05-14 00:00:08,BCCUSDT,448.7,448.7
2021-05-14 00:00:08,NEOUSDT,96.705,110.23533075496098
2021-05-14 00:00:08,LTCUSDT,317.79,351.6669670115178
2021-05-14 00:00:08,QTUMUSDT,20.805,24.11609343678284
2021-05-14 00:00:08,ADAUSDT,1.9388,1.7163844640220984
2021-05-14 00:00:08,XRPUSDT,1.365,1.477663788102215
2021-05-14 00:00:08,EOSUSDT,10.6062,10.906881917920522
2021-05-14 00:00:08,TUSDUSDT,1.0,0.9989818911149722
2021-05-14 00:00:08,IOTAUSDT,1.9594,2.090415236117598
2021-05-14 00:00:08,XLMUSDT,0.65472,0.647250112765182
2021-05-14 00:00:08,ONTUSDT,2.1273,2.4168878425109357
2021-05-14 00:00:08,TRXUSDT,0.12147,0.1371015920421029
2021-05-14 00:00:08,ETCUSDT,88.422,108.2910636015682
2021-05-14 00:00:08,ICXUSDT,2.097,2.47884040696959
2021-05-14 00:00:08,VENUSDT,1.0E-4,1.0E-4
2021-05-14 00:00:08,NULSUSDT,0.9763,1.1866737425987768
2021-05-14 00:00:08,VETUSDT,0.18228,0.20966329381096854
2021-05-14 00:00:08,PAXUSDT,0.9998,0.9989865793922736
2021-05-14 00:00:08,BCHABCUSDT,220.08,220.0799999999999
2021-05-14 00:00:08,BCHSVUSDT,58.9,58.9
2021-05-14 00:00:08,USDCUSDT,0.9999,0.998999599489202
2021-05-14 00:00:08,LINKUSDT,43.281,47.14654482948453
2021-05-14 00:00:08,WAVESUSDT,31.849,32.77600499586514
2021-05-14 00:00:08,BTTUSDT,0.005966,0.006917521954067619
2021-05-14 00:00:08,USDSUSDT,0.9968,0.9968
2021-05-14 00:00:08,ONGUSDT,0.8616,0.9490220520463301
2021-05-14 00:00:08,HOTUSDT,0.011247,0.013443924943018486
2021-05-14 00:00:08,ZILUSDT,0.18561,0.21507980690496686
2021-05-14 00:00:08,ZRXUSDT,1.611,1.8697322691324247
2021-05-14 00:00:08,FETUSDT,0.44699,0.523106246351801
2021-05-14 00:00:08,BATUSDT,1.1919,1.3438946692969411
2021-05-14 00:00:08,XMRUSDT,402.32,447.3782363918299
2021-05-14 00:00:08,ZECUSDT,296.5,309.81506860702314
2021-05-14 00:00:08,IOSTUSDT,0.050253,0.05942927300175783
2021-05-14 00:00:08,CELRUSDT,0.0424,0.05181916452792524
2021-05-14 00:00:08,DASHUSDT,357.39,396.53128254666393
2021-05-14 00:00:08,NANOUSDT,11.6236,10.337846628756669
2021-05-14 00:00:08,OMGUSDT,9.6592,11.193239647161118
2021-05-14 00:00:08,THETAUSDT,9.781,11.206497407130803
2021-05-14 00:00:08,ENJUSDT,2.0546,2.34227283206475
2021-05-14 00:00:08,MITHUSDT,0.08589,0.10064803826442202
2021-05-14 00:00:08,MATICUSDT,1.05329,0.948902296850517
2021-05-14 00:00:08,ATOMUSDT,23.495,26.878052090493664
2021-05-14 00:00:08,TFUELUSDT,0.33418,0.36719267351932894
2021-05-14 00:00:08,ONEUSDT,0.10878,0.12379751713572913
2021-05-14 00:00:08,FTMUSDT,0.6172,0.7767827850597336
2021-05-14 00:00:08,ALGOUSDT,1.3523,1.45814888476985
2021-05-14 00:00:08,USDSBUSDT,0.9997,0.9997
2021-05-14 00:00:08,GTOUSDT,0.05743,0.07170264063534806
2021-05-14 00:00:08,ERDUSDT,0.01971,0.01971
2021-05-14 00:00:08,DOGEUSDT,0.49257,0.5421272451493048
2021-05-14 00:00:08,DUSKUSDT,0.2005,0.25175930518333056
2021-05-14 00:00:08,ANKRUSDT,0.13513,0.15350220315282206
2021-05-14 00:00:08,WINUSDT,8.98E-4,0.0011346579753849712
2021-05-14 00:00:08,COSUSDT,0.0248,0.030540969122027636
2021-05-14 00:00:08,NPXSUSDT,0.0070301,0.0070301
2021-05-14 00:00:08,COCOSUSDT,0.881,1.0175739794990712
2021-05-14 00:00:08,MTLUSDT,3.3042,3.8278998512024565
2021-05-14 00:00:08,TOMOUSDT,2.1437,2.571135830517507
2021-05-14 00:00:08,PERLUSDT,0.11367,0.13587806196409694
2021-05-14 00:00:08,DENTUSDT,0.0063246,0.008271496713529955
2021-05-14 00:00:08,MFTUSDT,0.013886,0.015555262092652003
2021-05-14 00:00:08,KEYUSDT,0.014608,0.015606033511180955
2021-05-14 00:00:08,STORMUSDT,0.003397,0.003397
2021-05-14 00:00:08,DOCKUSDT,0.090621,0.10723522295311341
2021-05-14 00:00:08,WANUSDT,1.7989,2.006813610999224
2021-05-14 00:00:08,FUNUSDT,0.033516,0.04084356455384863
2021-05-14 00:00:08,CVCUSDT,0.46388,0.551961947576798
2021-05-14 00:00:08,CHZUSDT,0.42829,0.4658433275380355
2021-05-14 00:00:08,BANDUSDT,14.645,16.82802060232115
2021-05-14 00:00:08,BUSDUSDT,0.9998,0.9989943033357906
2021-05-14 00:00:08,BEAMUSDT,1.4533,1.4869445382533575
2021-05-14 00:00:08,XTZUSDT,6.1204,6.72366134722526
2021-05-14 00:00:08,RENUSDT,0.82098,0.938481137339097
2021-05-14 00:00:08,RVNUSDT,0.13656,0.15943957515802648
2021-05-14 00:00:08,HCUSDT,0.8423,0.8423
2021-05-14 00:00:08,HBARUSDT,0.33472,0.28575257901500245
2021-05-14 00:00:08,NKNUSDT,0.53381,0.6122862760639843
2021-05-14 00:00:08,STXUSDT,1.5911,1.8655320823749526
2021-05-14 00:00:08,KAVAUSDT,5.34,6.0387994308602755
2021-05-14 00:00:08,ARPAUSDT,0.08036,0.09903432155774833
2021-05-14 00:00:08,IOTXUSDT,0.042303,0.05006066545435678
2021-05-14 00:00:08,RLCUSDT,7.1253,7.520589738134132
2021-05-14 00:00:08,MCOUSDT,2.744,2.744
2021-05-14 00:00:08,CTXCUSDT,0.3299,0.3957039619083877
2021-05-14 00:00:08,BCHUSDT,1256.29,1385.8631637417466
2021-05-14 00:00:08,TROYUSDT,0.017091,0.020550281059591908
2021-05-14 00:00:08,VITEUSDT,0.16302,0.1778004144130669
2021-05-14 00:00:08,FTTUSDT,54.65,59.74440141890341
2021-05-14 00:00:08,EURUSDT,1.2037,1.2090538590047328
2021-05-14 00:00:08,OGNUSDT,1.2717,1.4716752212154627
2021-05-14 00:00:08,DREPUSDT,1.067,1.3803449271546424
2021-05-14 00:00:08,BULLUSDT,1370.28,1370.28
2021-05-14 00:00:08,BEARUSDT,11.16,11.16
2021-05-14 00:00:08,ETHBULLUSDT,79.18,79.18
2021-05-14 00:00:08,ETHBEARUSDT,12.2,12.2
2021-05-14 00:00:08,TCTUSDT,0.059251,0.0726879473797047
2021-05-14 00:00:08,WRXUSDT,2.0087,2.3393033537134507
2021-05-14 00:00:08,BTSUSDT,0.09866,0.12009017328536546
2021-05-14 00:00:08,LSKUSDT,7.0935,8.251900851658668
2021-05-14 00:00:08,BNTUSDT,7.07,7.6976771482416355
2021-05-14 00:00:08,LTOUSDT,0.43844,0.5145940520708826
2021-05-14 00:00:08,EOSBULLUSDT,3.85,3.85
2021-05-14 00:00:08,EOSBEARUSDT,30.21,30.21
2021-05-14 00:00:08,XRPBULLUSDT,8.74,8.74
2021-05-14 00:00:08,XRPBEARUSDT,548.55,548.55
2021-05-14 00:00:08,STRATUSDT,0.4904,0.4904
2021-05-14 00:00:08,AIONUSDT,0.382,0.5003309639612691
2021-05-14 00:00:08,MBLUSDT,0.012554,0.014248229767686289
2021-05-14 00:00:08,COTIUSDT,0.34021,0.35319479464603476
2021-05-14 00:00:08,BNBBULLUSDT,57.21,57.21
2021-05-14 00:00:08,BNBBEARUSDT,58.61,58.61
2021-05-14 00:00:08,STPTUSDT,0.06711,0.07362966868336997
2021-05-14 00:00:08,WTCUSDT,1.6476,1.8700277504889318
2021-05-14 00:00:08,DATAUSDT,0.12837,0.15625582501083143
2021-05-14 00:00:08,XZCUSDT,4.446,4.446
2021-05-14 00:00:08,SOLUSDT,41.051,43.67829619478397
2021-05-14 00:00:08,CTSIUSDT,0.87799,1.1190189593482558
2021-05-14 00:00:08,HIVEUSDT,0.4808,0.5499672174932279
2021-05-14 00:00:08,CHRUSDT,0.31936,0.3380749575332133
2021-05-14 00:00:08,GXSUSDT,1.1293,1.1726496706537484
2021-05-14 00:00:08,ARDRUSDT,0.32006,0.3856196208843118
2021-05-14 00:00:08,LENDUSDT,0.51431,0.51431
2021-05-14 00:00:08,MDTUSDT,0.05659,0.06957811669170333
2021-05-14 00:00:08,STMXUSDT,0.038793,0.045801285377385405
2021-05-14 00:00:08,KNCUSDT,2.985,3.3594103424693045
2021-05-14 00:00:08,REPUSDT,36.536,42.841972208689526
2021-05-14 00:00:08,LRCUSDT,0.61125,0.6111020314095477
2021-05-14 00:00:08,PNTUSDT,1.853,2.1935257547250147
2021-05-14 00:00:08,COMPUSDT,767.61,783.2300866507769
2021-05-14 00:00:08,BKRWUSDT,8.453E-4,8.453E-4
2021-05-14 00:00:08,SCUSDT,0.03054,0.03699239783569418
2021-05-14 00:00:08,ZENUSDT,137.21,146.04345713097229
2021-05-14 00:00:08,SNXUSDT,18.466,18.672386311108124
2021-05-14 00:00:08,VTHOUSDT,0.012912,0.016022726059977028
2021-05-14 00:00:08,DGBUSDT,0.11577,0.13644892441762807
2021-05-14 00:00:08,GBPUSDT,1.3971,1.398129735389127
2021-05-14 00:00:08,SXPUSDT,3.958,4.642182678197055
2021-05-14 00:00:08,MKRUSDT,4760.48,5217.244017687697
2021-05-14 00:00:08,DAIUSDT,1.0189,1.0189
2021-05-14 00:00:08,DCRUSDT,197.05,208.46382316477846
2021-05-14 00:00:08,STORJUSDT,1.6968,2.1002980420132236
2021-05-14 00:00:08,MANAUSDT,1.2536,1.3902796968704392
2021-05-14 00:00:08,AUDUSDT,0.76462,0.7732437848864842
2021-05-14 00:00:08,YFIUSDT,66172.16,63448.378777754195
2021-05-14 00:00:08,BALUSDT,59.871,65.69672874701708
2021-05-14 00:00:08,BLZUSDT,0.39238,0.3682513848542955
2021-05-14 00:00:08,IRISUSDT,0.15155,0.16980068967015352
2021-05-14 00:00:08,KMDUSDT,2.451,3.1477082353602026
2021-05-14 00:00:08,JSTUSDT,0.11118,0.12855817172823186
2021-05-14 00:00:08,SRMUSDT,8.2301,9.681165257074976
2021-05-14 00:00:08,ANTUSDT,8.1573,9.641477881466901
2021-05-14 00:00:08,CRVUSDT,3.366,3.549427605206062
2021-05-14 00:00:08,SANDUSDT,0.42325,0.5013075957207989
2021-05-14 00:00:08,OCEANUSDT,1.1974,1.3877302546248074
2021-05-14 00:00:08,NMRUSDT,55.825,63.346551745287165
2021-05-14 00:00:08,DOTUSDT,39.976,39.325640283315785
2021-05-14 00:00:08,LUNAUSDT,15.887,16.44209334540125
2021-05-14 00:00:08,RSRUSDT,0.06863,0.07835987041462877
2021-05-14 00:00:08,PAXGUSDT,1858.93,1855.142560156126
2021-05-14 00:00:08,WNXMUSDT,104.725,108.65018509049169
2021-05-14 00:00:08,TRBUSDT,100.858,116.27517946224013
2021-05-14 00:00:08,BZRXUSDT,0.7089,0.8297258490101928
2021-05-14 00:00:08,SUSHIUSDT,14.767,15.757231095282
2021-05-14 00:00:08,YFIIUSDT,2689.33,2833.852364049237
2021-05-14 00:00:08,KSMUSDT,528.35,464.700733368669
2021-05-14 00:00:08,EGLDUSDT,161.28,180.61009023065188
2021-05-14 00:00:08,DIAUSDT,4.378,4.414909798999341
2021-05-14 00:00:08,RUNEUSDT,17.335,17.931251184836324
2021-05-14 00:00:08,FIOUSDT,0.2802,0.3261373223743784
2021-05-14 00:00:08,UMAUSDT,24.464,26.51092038760823
2021-05-14 00:00:08,BELUSDT,3.1557,3.816307828169225
2021-05-14 00:00:08,WINGUSDT,34.4,40.67840817326509
2021-05-14 00:00:08,UNIUSDT,37.356,39.20311454039153
2021-05-14 00:00:08,NBSUSDT,0.02405,0.029899647787246905
2021-05-14 00:00:08,OXTUSDT,0.5474,0.6264165030433432
2021-05-14 00:00:08,SUNUSDT,29.535,32.95961582917407
2021-05-14 00:00:08,AVAXUSDT,35.068,36.8744914342768
2021-05-14 00:00:08,HNTUSDT,15.038,16.773830587692782
2021-05-14 00:00:08,FLMUSDT,0.8407,0.9521757240809212
2021-05-14 00:00:08,ORNUSDT,12.498,14.591138651575788
2021-05-14 00:00:08,UTKUSDT,0.5721,0.7074681708550541
2021-05-14 00:00:08,XVSUSDT,109.368,120.6516175934658
2021-05-14 00:00:08,ALPHAUSDT,2.2408,1.9760872837917856
2021-05-14 00:00:08,AAVEUSDT,508.89,485.23293421873205
2021-05-14 00:00:08,NEARUSDT,5.49,5.186791673009871
2021-05-14 00:00:08,FILUSDT,117.78,138.76352951886633
2021-05-14 00:00:08,INJUSDT,17.058,18.2777721253324
2021-05-14 00:00:08,AUDIOUSDT,1.8102,2.114185575196472
2021-05-14 00:00:08,CTKUSDT,2.2216,2.826989502624983
2021-05-14 00:00:08,AKROUSDT,0.042497,0.048299394142745374
2021-05-14 00:00:08,AXSUSDT,6.9518,7.943005912964028
2021-05-14 00:00:08,HARDUSDT,1.2593,1.4426881708541326
2021-05-14 00:00:08,DNTUSDT,0.26217,0.3043037842403759
2021-05-14 00:00:08,STRAXUSDT,3.04,3.4339473424374374
2021-05-14 00:00:08,UNFIUSDT,20.178,23.09499461547855
2021-05-14 00:00:08,ROSEUSDT,0.1245,0.1442512557482966
2021-05-14 00:00:08,AVAUSDT,4.815,5.047135969083292
2021-05-14 00:00:08,XEMUSDT,0.3097,0.35783564100613846
2021-05-14 00:00:08,SKLUSDT,0.48845,0.5678463725536305
2021-05-14 00:00:08,SUSDUSDT,1.015,1.0230178893679973
2021-05-14 00:00:08,GRTUSDT,1.3144,1.4797742659251643
2021-05-14 00:00:08,JUVUSDT,15.841,16.425358550045384
2021-05-14 00:00:08,PSGUSDT,27.352,30.000376410799056
2021-05-14 00:00:08,1INCHUSDT,5.5755,6.465829558038312
2021-05-14 00:00:08,REEFUSDT,0.039597,0.043769752960112554
2021-05-14 00:00:08,OGUSDT,8.276,8.699300999313152
2021-05-14 00:00:08,ATMUSDT,19.654,12.583306453936034
2021-05-14 00:00:08,ASRUSDT,8.54,8.870123760689886
2021-05-14 00:00:08,CELOUSDT,4.3253,5.156911267569872
2021-05-14 00:00:08,RIFUSDT,0.2614,0.3129244358481239
2021-05-14 00:00:08,BTCSTUSDT,59.152,67.51247104795924
2021-05-14 00:00:08,TRUUSDT,0.3636,0.4157638062603076
2021-05-14 00:00:08,CKBUSDT,0.025243,0.027301971602690354
2021-05-14 00:00:08,TWTUSDT,0.8048,0.9445977099432652
2021-05-14 00:00:08,FIROUSDT,15.788,18.618194023928172
2021-05-14 00:00:08,LITUSDT,6.739,7.861996931106269
2021-05-14 00:00:08,SFPUSDT,1.9631,2.301891060031687
2021-05-14 00:00:08,DODOUSDT,2.937,3.3817929548608534
2021-05-14 00:00:08,CAKEUSDT,29.536,35.46837055423383
2021-05-14 00:00:08,ACMUSDT,10.935,10.381600916568908
2021-05-14 00:00:08,BADGERUSDT,28.865,33.87910679489329
2021-05-14 00:00:08,FISUSDT,2.283,2.6329005649581427
2021-05-14 00:00:08,OMUSDT,0.2633,0.3180572803276563
2021-05-14 00:00:08,PONDUSDT,0.1408,0.1587933512898936
2021-05-14 00:00:08,DEGOUSDT,10.514,13.30095105541662
2021-05-14 00:00:08,ALICEUSDT,10.3614,12.930963599232932
2021-05-14 00:00:08,LINAUSDT,0.0758,0.0912776938384494
2021-05-14 00:00:08,PERPUSDT,7.893,7.895176686260105
2021-05-14 00:00:08,RAMPUSDT,0.4388,0.5583150011611884
2021-05-14 00:00:08,SUPERUSDT,1.674,2.036524542103527
2021-05-14 00:00:08,CFXUSDT,0.801,0.8648963786410657
2021-05-14 00:00:08,EPSUSDT,1.645,2.0872363358335577
2021-05-14 00:00:08,AUTOUSDT,2602.2,2977.3928461145097
2021-05-14 00:00:08,TKOUSDT,2.9635,3.5365469899533877
2021-05-14 00:00:08,PUNDIXUSDT,2.407,2.80471276824521
2021-05-14 00:00:08,TLMUSDT,0.3735,0.4998800987071236
2021-05-14 00:00:08,BTGUSDT,93.739,116.56510989040093
2021-05-14 00:00:08,MIRUSDT,7.986,9.16307473093966
2021-05-14 00:00:08,BARUSDT,29.14,33.02098031725428
2021-05-14 00:00:08,FORTHUSDT,30.224,33.84669046999354
2021-05-14 00:00:08,BAKEUSDT,4.872,5.878367029999736
2021-05-14 00:00:08,BURGERUSDT,12.63,15.403396376866668
2021-05-14 00:00:08,SLPUSDT,0.1574,0.20575578653911664
2021-05-14 00:00:08,SHIBUSDT,2.09E-5,3.094390799301184E-5
2021-05-14 00:00:08,ICPUSDT,301.0,469.090557631257
2021-05-14 01:00:07,BTCUSDT,50047.77,55791.9764717611
2021-05-14 01:00:07,ETHUSDT,3826.33,3867.8948750113564
2021-05-14 01:00:07,BNBUSDT,583.84,636.2520475066699
2021-05-14 01:00:07,BCCUSDT,448.7,448.7
2021-05-14 01:00:07,NEOUSDT,98.408,110.11705744741138
2021-05-14 01:00:07,LTCUSDT,319.86,351.3488973414026
2021-05-14 01:00:07,QTUMUSDT,21.332,24.08825250241501
2021-05-14 01:00:07,ADAUSDT,1.8838,1.7180586193818774
2021-05-14 01:00:07,XRPUSDT,1.3637,1.4765241502211928
2021-05-14 01:00:07,EOSUSDT,11.2519,10.910332098741318
2021-05-14 01:00:07,TUSDUSDT,0.9994,0.9989860722038224
2021-05-14 01:00:07,IOTAUSDT,1.9831,2.089342083756422
2021-05-14 01:00:07,XLMUSDT,0.65879,0.6473655116375301
2021-05-14 01:00:07,ONTUSDT,2.1659,2.4143779640858263
2021-05-14 01:00:07,TRXUSDT,0.12265,0.13695707612168187
2021-05-14 01:00:07,ETCUSDT,88.772,108.09587296555252
2021-05-14 01:00:07,ICXUSDT,2.1318,2.475370002899894
2021-05-14 01:00:07,VENUSDT,1.0E-4,1.0E-4
2021-05-14 01:00:07,NULSUSDT,0.9885,1.184692005172789
2021-05-14 01:00:07,VETUSDT,0.18655,0.20943216087285885
2021-05-14 01:00:07,PAXUSDT,0.9994,0.9989907135983509
2021-05-14 01:00:07,BCHABCUSDT,220.08,220.0799999999999
2021-05-14 01:00:07,BCHSVUSDT,58.9,58.9
2021-05-14 01:00:07,USDCUSDT,0.9996,0.99900560349431
2021-05-14 01:00:07,LINKUSDT,44.143,47.11650938118969
2021-05-14 01:00:07,WAVESUSDT,32.06,32.76884494590649
2021-05-14 01:00:07,BTTUSDT,0.0060311,0.006908657734526943
2021-05-14 01:00:07,USDSUSDT,0.9968,0.9968
2021-05-14 01:00:07,ONGUSDT,0.8321,0.9478528315258667
