DATE,SYMBOL,PRICE,AVG,AVG_2,VOLUME_BUY,VOLUME_TOTAL,OPEN_PRICE,CLOSE_PRICE
2021-06-15 00:00:08,BTCUSDT,40518.11,37576.21166753219,42431.549232515616,,,,
2021-06-15 00:00:08,ETHUSDT,2581.52,2468.4367162343297,2843.2469934726646,,,,
2021-06-15 00:00:08,BNBUSDT,370.28,355.6457256955114,432.0296299381594,,,,
2021-06-15 00:00:08,BCCUSDT,448.7,448.7,448.7,,,,
2021-06-15 00:00:08,NEOUSDT,50.755,48.73877602963254,70.08782726983182,,,,
2021-06-15 00:00:08,LTCUSDT,179.87,167.14066040355507,221.3573186268029,,,,
2021-06-15 00:00:08,QTUMUSDT,9.431,9.102638985495256,14.4809879816788,,,,
2021-06-15 00:00:08,ADAUSDT,1.5769,1.5154398152788449,1.6244127036579346,,,,
2021-06-15 00:00:08,XRPUSDT,0.8901,0.8645098487547528,1.1032614145813917,,,,
2021-06-15 00:00:08,EOSUSDT,5.2975,5.021528773093295,6.974808501286867,,,,
2021-06-15 00:00:08,TUSDUSDT,0.9997,0.9997519305962402,0.9992933592030453,,,,
2021-06-15 00:00:08,IOTAUSDT,1.1326,1.0872176161506601,1.4266086958292425,,,,
2021-06-15 00:00:08,XLMUSDT,0.34297,0.3345235404074554,0.45079131687209073,,,,
2021-06-15 00:00:08,ONTUSDT,0.9646,0.9372245601789289,1.44774591027107,,,,
2021-06-15 00:00:08,TRXUSDT,0.07203,0.07052319659689875,0.09371936401625455,,,,
2021-06-15 00:00:08,ETCUSDT,59.301,57.45522129496758,77.28193136924018,,,,
2021-06-15 00:00:08,ICXUSDT,0.9876,0.9437956782328377,1.511568767374684,,,,
2021-06-15 00:00:08,VENUSDT,1.0E-4,1.0E-4,1.0E-4,,,,
2021-06-15 00:00:08,NULSUSDT,0.5085,0.5013712710788516,0.7432231224114512,,,,
2021-06-15 00:00:08,VETUSDT,0.11334,0.10987817225102486,0.14503709318344465,,,,
2021-06-15 00:00:08,PAXUSDT,0.9997,0.9997425897698473,0.9992911932244845,,,,
2021-06-15 00:00:08,BCHABCUSDT,220.08,220.0799999999999,220.08,,,,
2021-06-15 00:00:08,BCHSVUSDT,58.9,58.9,58.9,,,,
2021-06-15 00:00:08,USDCUSDT,0.9998,0.9998130401181882,0.9993666870595281,,,,
2021-06-15 00:00:08,LINKUSDT,24.979,22.993319661114164,32.15212243079002,,,,
2021-06-15 00:00:08,WAVESUSDT,15.666,14.848839411577229,19.921725824540705,,,,
2021-06-15 00:00:08,BTTUSDT,0.0035383,0.0035026774457694865,0.004799696476301367,,,,
2021-06-15 00:00:08,USDSUSDT,0.9968,0.9968,0.9968,,,,
2021-06-15 00:00:08,ONGUSDT,0.8904,0.8610458117227491,0.9740400124847057,,,,
2021-06-15 00:00:08,HOTUSDT,0.008283,0.00788103725352761,0.010051663646655135,,,,
2021-06-15 00:00:08,ZILUSDT,0.11055,0.10558113733581016,0.14339314021001126,,,,
2021-06-15 00:00:08,ZRXUSDT,0.9107,0.8913740067479284,1.2487192345252736,,,,
2021-06-15 00:00:08,FETUSDT,0.29137,0.2838617478477912,0.37773251958525494,,,,
2021-06-15 00:00:08,BATUSDT,0.6713,0.6495012943880649,0.8984057357190939,,,,
2021-06-15 00:00:08,XMRUSDT,275.55,257.00513235616455,315.3230599023737,,,,
2021-06-15 00:00:08,ZECUSDT,139.0,131.40910916976748,190.25829670821489,,,,
2021-06-15 00:00:08,IOSTUSDT,0.029412,0.02806287840298723,0.03971537943026778,,,,
2021-06-15 00:00:08,CELRUSDT,0.03746,0.03556154368849796,0.04500136397431745,,,,
2021-06-15 00:00:08,DASHUSDT,177.93,168.65990812142326,243.47535855235137,,,,
2021-06-15 00:00:08,NANOUSDT,6.9412,6.484654186236884,7.982664715815819,,,,
2021-06-15 00:00:08,OMGUSDT,5.2058,4.962293220232467,7.369922225720312,,,,
2021-06-15 00:00:08,THETAUSDT,9.063,8.58046072982181,9.189260885365997,,,,
2021-06-15 00:00:08,ENJUSDT,1.4268,1.3134964911441678,1.691421782037698,,,,
2021-06-15 00:00:08,MITHUSDT,0.05675,0.05627589199577564,0.06789913732361741,,,,
2021-06-15 00:00:08,MATICUSDT,1.54834,1.4177213597553215,1.4035638636860401,,,,
2021-06-15 00:00:08,ATOMUSDT,13.311,12.460970998087888,17.73634611365594,,,,
2021-06-15 00:00:08,TFUELUSDT,0.55008,0.5159792074210271,0.4135040053804151,,,,
2021-06-15 00:00:08,ONEUSDT,0.0833,0.08160381477842114,0.1038262054372521,,,,
2021-06-15 00:00:08,FTMUSDT,0.29999,0.2722877200089412,0.4542281102984511,,,,
2021-06-15 00:00:08,ALGOUSDT,1.056,1.0208483569246474,1.1349494072635207,,,,
