DATE,SYMBOL,PRICE,AVG
2021-06-15 00:00:08,BTCUSDT,40518.11,37576.21166753219
2021-06-15 00:00:08,ETHUSDT,2581.52,2468.4367162343297
2021-06-15 00:00:08,BNBUSDT,370.28,355.6457256955114
2021-06-15 00:00:08,BCCUSDT,448.7,448.7
2021-06-15 00:00:08,NEOUSDT,50.755,48.73877602963254
2021-06-15 00:00:08,LTCUSDT,179.87,167.14066040355507
2021-06-15 00:00:08,QTUMUSDT,9.431,9.102638985495256
2021-06-15 00:00:08,ADAUSDT,1.5769,1.5154398152788449
2021-06-15 00:00:08,XRPUSDT,0.8901,0.8645098487547528
2021-06-15 00:00:08,EOSUSDT,5.2975,5.021528773093295
2021-06-15 00:00:08,TUSDUSDT,0.9997,0.9997519305962402
2021-06-15 00:00:08,IOTAUSDT,1.1326,1.0872176161506601
2021-06-15 00:00:08,XLMUSDT,0.34297,0.3345235404074554
2021-06-15 00:00:08,ONTUSDT,0.9646,0.9372245601789289
2021-06-15 00:00:08,TRXUSDT,0.07203,0.07052319659689875
2021-06-15 00:00:08,ETCUSDT,59.301,57.45522129496758
2021-06-15 00:00:08,ICXUSDT,0.9876,0.9437956782328377
2021-06-15 00:00:08,VENUSDT,1.0E-4,1.0E-4
2021-06-15 00:00:08,NULSUSDT,0.5085,0.5013712710788516
2021-06-15 00:00:08,VETUSDT,0.11334,0.10987817225102486
2021-06-15 00:00:08,PAXUSDT,0.9997,0.9997425897698473
2021-06-15 00:00:08,BCHABCUSDT,220.08,220.0799999999999
2021-06-15 00:00:08,BCHSVUSDT,58.9,58.9
2021-06-15 00:00:08,USDCUSDT,0.9998,0.9998130401181882
2021-06-15 00:00:08,LINKUSDT,24.979,22.993319661114164
2021-06-15 00:00:08,WAVESUSDT,15.666,14.848839411577229
2021-06-15 00:00:08,BTTUSDT,0.0035383,0.0035026774457694865
2021-06-15 00:00:08,USDSUSDT,0.9968,0.9968
2021-06-15 00:00:08,ONGUSDT,0.8904,0.8610458117227491
2021-06-15 00:00:08,HOTUSDT,0.008283,0.00788103725352761
2021-06-15 00:00:08,ZILUSDT,0.11055,0.10558113733581016
2021-06-15 00:00:08,ZRXUSDT,0.9107,0.8913740067479284
2021-06-15 00:00:08,FETUSDT,0.29137,0.2838617478477912
2021-06-15 00:00:08,BATUSDT,0.6713,0.6495012943880649
2021-06-15 00:00:08,XMRUSDT,275.55,257.00513235616455
2021-06-15 00:00:08,ZECUSDT,139.0,131.40910916976748
2021-06-15 00:00:08,IOSTUSDT,0.029412,0.02806287840298723
2021-06-15 00:00:08,CELRUSDT,0.03746,0.03556154368849796
2021-06-15 00:00:08,DASHUSDT,177.93,168.65990812142326
2021-06-15 00:00:08,NANOUSDT,6.9412,6.484654186236884
2021-06-15 00:00:08,OMGUSDT,5.2058,4.962293220232467
2021-06-15 00:00:08,THETAUSDT,9.063,8.58046072982181
2021-06-15 00:00:08,ENJUSDT,1.4268,1.3134964911441678
2021-06-15 00:00:08,MITHUSDT,0.05675,0.05627589199577564
2021-06-15 00:00:08,MATICUSDT,1.54834,1.4177213597553215
2021-06-15 00:00:08,ATOMUSDT,13.311,12.460970998087888
2021-06-15 00:00:08,TFUELUSDT,0.55008,0.5159792074210271
2021-06-15 00:00:08,ONEUSDT,0.0833,0.08160381477842114
2021-06-15 00:00:08,FTMUSDT,0.29999,0.2722877200089412
2021-06-15 00:00:08,ALGOUSDT,1.056,1.0208483569246474
2021-06-15 00:00:08,USDSBUSDT,0.9997,0.9997
2021-06-15 00:00:08,GTOUSDT,0.06259,0.06534488768590567
2021-06-15 00:00:08,ERDUSDT,0.01971,0.01971
2021-06-15 00:00:08,DOGEUSDT,0.32766,0.3223180638294505
2021-06-15 00:00:08,DUSKUSDT,0.12,0.11574462937276228
2021-06-15 00:00:08,ANKRUSDT,0.08723,0.08621023410653511
2021-06-15 00:00:08,WINUSDT,4.629E-4,4.4820557943197036E-4
2021-06-15 00:00:08,COSUSDT,0.01611,0.01603429258294384
2021-06-15 00:00:08,NPXSUSDT,0.0070301,0.0070301
2021-06-15 00:00:08,COCOSUSDT,0.758,0.6069186740351161
2021-06-15 00:00:08,MTLUSDT,2.2422,2.232022343450364
2021-06-15 00:00:08,TOMOUSDT,1.6176,1.5192272971478777
2021-06-15 00:00:08,PERLUSDT,0.06951,0.06344412868761404
2021-06-15 00:00:08,DENTUSDT,0.0034464,0.0033140571226599864
2021-06-15 00:00:08,MFTUSDT,0.008925,0.00885854834108784
2021-06-15 00:00:08,KEYUSDT,0.011121,0.01038003564328403
2021-06-15 00:00:08,STORMUSDT,0.003397,0.003397
2021-06-15 00:00:08,DOCKUSDT,0.09162,0.08427577094240778
2021-06-15 00:00:08,WANUSDT,0.7776,0.7461750896438317
2021-06-15 00:00:08,FUNUSDT,0.021764,0.021202983480357596
2021-06-15 00:00:08,CVCUSDT,0.27529,0.2688497552374853
2021-06-15 00:00:08,CHZUSDT,0.2805,0.2786996631202337
2021-06-15 00:00:08,BANDUSDT,7.297,6.896026452042666
2021-06-15 00:00:08,BUSDUSDT,0.9997,0.9997619020311634
2021-06-15 00:00:08,BEAMUSDT,0.6679,0.6519015953677957
2021-06-15 00:00:08,XTZUSDT,3.3505,3.240422920111535
2021-06-15 00:00:08,RENUSDT,0.46037,0.4424478592703743
2021-06-15 00:00:08,RVNUSDT,0.07674,0.07350061926233878
2021-06-15 00:00:08,HCUSDT,0.8423,0.8423
2021-06-15 00:00:08,HBARUSDT,0.20487,0.197286800772342
2021-06-15 00:00:08,NKNUSDT,0.30418,0.29386730902669267
2021-06-15 00:00:08,STXUSDT,0.8963,0.8778053535672332
2021-06-15 00:00:08,KAVAUSDT,4.0012,3.8183510744823566
