DATE,SYMBOL,PRICE,AVG,AVG_2,VOLUME_BUY,VOLUME_TOTAL,OPEN_PRICE,CLOSE_PRICE
2021-07-06 00:00:12,BTCUSDT,33726.74,34343.61454943991,37413.56527756068,349.78462300,870.09502800,34148.98000000,34105.81000000
2021-07-06 00:00:12,ETHUSDT,2198.04,2219.4028559634166,2385.3394641655323,5348.16167000,10648.73305000,2243.63000000,2239.00000000
2021-07-06 00:00:12,BNBUSDT,302.35,298.00690660078044,349.7139831459145,9079.19330000,16199.90880000,306.25000000,305.41000000
2021-07-06 00:00:12,BCCUSDT,448.7,448.7,448.7,,,,
2021-07-06 00:00:12,NEOUSDT,35.924,36.146016339392865,48.90961562631622,5630.74500000,13018.36300000,36.46900000,36.61100000
2021-07-06 00:00:12,LTCUSDT,137.76,139.5264308834222,169.8688698319445,2844.76373000,6623.41210000,139.82000000,139.96000000
2021-07-06 00:00:12,QTUMUSDT,6.949,7.129466904979423,9.669429063466598,5369.33100000,11040.57000000,7.08400000,7.09600000
2021-07-06 00:00:12,ADAUSDT,1.4045,1.400559285784246,1.4564244739137844,1398321.95000000,2842791.09000000,1.42290000,1.42470000
2021-07-06 00:00:12,XRPUSDT,0.6532,0.6705714566556332,0.8368184576961173,2475162.03000000,4960018.92000000,0.66670000,0.66540000
2021-07-06 00:00:12,EOSUSDT,3.8126,3.954332740049519,5.096915698497633,62103.31000000,137820.68000000,3.87910000,3.87860000
2021-07-06 00:00:12,TUSDUSDT,0.9996,0.9998045114270039,0.9996539677323881,7705.59000000,20558.82000000,0.99980000,0.99970000
2021-07-06 00:00:12,IOTAUSDT,0.8228,0.82809802246799,1.062251401316822,74930.55000000,171293.17000000,0.84130000,0.83620000
2021-07-06 00:00:12,XLMUSDT,0.25329,0.26314135063510796,0.3359414046998923,633732.20000000,1129008.80000000,0.25846000,0.25782000
2021-07-06 00:00:12,ONTUSDT,0.7148,0.7064136830356816,0.9802932151934839,212388.65000000,515438.37000000,0.71660000,0.71740000
2021-07-06 00:00:12,TRXUSDT,0.06453,0.06585909886360308,0.07547877802909313,5778261.40000000,10681424.30000000,0.06507000,0.06501000
2021-07-06 00:00:12,ETCUSDT,53.749,54.980489661705825,59.77029060906015,9882.41900000,21137.70300000,54.92800000,54.77200000
2021-07-06 00:00:12,ICXUSDT,0.8991,0.8261882565760331,1.0792606901762052,403151.42000000,671285.18000000,0.89800000,0.89760000
2021-07-06 00:00:12,VENUSDT,1.0E-4,1.0E-4,1.0E-4,,,,
2021-07-06 00:00:12,NULSUSDT,0.3731,0.37894041775482523,0.525539607933387,9465.81000000,12139.51000000,0.37610000,0.37650000
