DATE,SYMBOL,PRICE,AVG,AVG_2,VOLUME_BUY,VOLUME_TOTAL,OPEN_PRICE,CLOSE_PRICE
2021-05-29 00:00:10,BTCUSDT,35713.04,37730.82594968714,50148.15351770964,,,,
2021-05-29 00:00:10,ETHUSDT,2407.74,2617.2756894977992,3224.9944697571527,,,,
2021-05-29 00:00:10,BNBUSDT,329.35,347.05688875148775,520.059528936182,,,,
2021-05-29 00:00:10,BCCUSDT,448.7,448.7,448.7,,,,
2021-05-29 00:00:10,NEOUSDT,54.366,57.7573220195175,93.22278089302496,,,,
2021-05-29 00:00:10,LTCUSDT,177.33,184.96597430680401,285.33568231866,,,,
2021-05-29 00:00:10,QTUMUSDT,12.141,12.269096386314802,19.86444330904026,,,,
2021-05-29 00:00:10,ADAUSDT,1.5137,1.6003807960512064,1.6613243563922373,,,,
2021-05-29 00:00:10,XRPUSDT,0.8989,0.9495228117613049,1.353196480125085,,,,
2021-05-29 00:00:10,EOSUSDT,6.1137,6.21429250281216,8.829133770041198,,,,
2021-05-29 00:00:10,TUSDUSDT,0.9994,0.9989283413100667,0.998829640619995,,,,
2021-05-29 00:00:10,IOTAUSDT,1.0412,1.1212759419897178,1.7895177636812765,,,,
2021-05-29 00:00:10,XLMUSDT,0.39901,0.4175632150346489,0.5636444796476078,,,,
2021-05-29 00:00:10,ONTUSDT,1.0882,1.1665369112315096,1.994504223508713,,,,
2021-05-29 00:00:10,TRXUSDT,0.07204,0.07679567180323964,0.1199420242407175,,,,
2021-05-29 00:00:10,ETCUSDT,68.239,71.91795316513381,97.72500081418711,,,,
2021-05-29 00:00:10,ICXUSDT,1.0791,1.1845476464693403,2.1107679863695776,,,,
2021-05-29 00:00:10,VENUSDT,1.0E-4,1.0E-4,1.0E-4,,,,
2021-05-29 00:00:10,NULSUSDT,0.5489,0.5837296674094853,0.9984327347046914,,,,
2021-05-29 00:00:10,VETUSDT,0.10816,0.11719293348700817,0.18125650364977267,,,,
2021-05-29 00:00:10,PAXUSDT,0.9994,0.9989386225550936,0.9988430775170253,,,,
2021-05-29 00:00:10,BCHABCUSDT,220.08,220.0799999999999,220.08,,,,
2021-05-29 00:00:10,BCHSVUSDT,58.9,58.9,58.9,,,,
2021-05-29 00:00:10,USDCUSDT,0.9995,0.9989908353222168,0.9989290457637751,,,,
2021-05-29 00:00:10,LINKUSDT,27.868,29.407388195542367,40.314069967963135,,,,
2021-05-29 00:00:10,WAVESUSDT,14.06,15.802646757439547,27.148562664204043,,,,
2021-05-29 00:00:10,BTTUSDT,0.0037425,0.004001324249203969,0.006200622715494094,,,,
2021-05-29 00:00:10,USDSUSDT,0.9968,0.9968,0.9968,,,,
2021-05-29 00:00:10,ONGUSDT,1.1574,1.0684970820700088,1.0141369617354952,,,,
