DATE,SYMBOL,PRICE,AVG
2021-05-29 00:00:10,BTCUSDT,35713.04,37730.82594968714
2021-05-29 00:00:10,ETHUSDT,2407.74,2617.2756894977992
2021-05-29 00:00:10,BNBUSDT,329.35,347.05688875148775
2021-05-29 00:00:10,BCCUSDT,448.7,448.7
2021-05-29 00:00:10,NEOUSDT,54.366,57.7573220195175
2021-05-29 00:00:10,LTCUSDT,177.33,184.96597430680401
2021-05-29 00:00:10,QTUMUSDT,12.141,12.269096386314802
2021-05-29 00:00:10,ADAUSDT,1.5137,1.6003807960512064
2021-05-29 00:00:10,XRPUSDT,0.8989,0.9495228117613049
2021-05-29 00:00:10,EOSUSDT,6.1137,6.21429250281216
2021-05-29 00:00:10,TUSDUSDT,0.9994,0.9989283413100667
2021-05-29 00:00:10,IOTAUSDT,1.0412,1.1212759419897178
2021-05-29 00:00:10,XLMUSDT,0.39901,0.4175632150346489
2021-05-29 00:00:10,ONTUSDT,1.0882,1.1665369112315096
2021-05-29 00:00:10,TRXUSDT,0.07204,0.07679567180323964
2021-05-29 00:00:10,ETCUSDT,68.239,71.91795316513381
2021-05-29 00:00:10,ICXUSDT,1.0791,1.1845476464693403
2021-05-29 00:00:10,VENUSDT,1.0E-4,1.0E-4
2021-05-29 00:00:10,NULSUSDT,0.5489,0.5837296674094853
2021-05-29 00:00:10,VETUSDT,0.10816,0.11719293348700817
2021-05-29 00:00:10,PAXUSDT,0.9994,0.9989386225550936
2021-05-29 00:00:10,BCHABCUSDT,220.08,220.0799999999999
2021-05-29 00:00:10,BCHSVUSDT,58.9,58.9
2021-05-29 00:00:10,USDCUSDT,0.9995,0.9989908353222168
2021-05-29 00:00:10,LINKUSDT,27.868,29.407388195542367
2021-05-29 00:00:10,WAVESUSDT,14.06,15.802646757439547
2021-05-29 00:00:10,BTTUSDT,0.0037425,0.004001324249203969
2021-05-29 00:00:10,USDSUSDT,0.9968,0.9968
2021-05-29 00:00:10,ONGUSDT,1.1574,1.0684970820700088
2021-05-29 00:00:10,HOTUSDT,0.008381,0.009014116201142973
2021-05-29 00:00:10,ZILUSDT,0.11105,0.11527844607713844
2021-05-29 00:00:10,ZRXUSDT,0.9656,1.0342413613936026
2021-05-29 00:00:10,FETUSDT,0.31597,0.29021219242080226
2021-05-29 00:00:10,BATUSDT,0.7481,0.7801820491027894
2021-05-29 00:00:10,XMRUSDT,262.51,250.04329953734097
2021-05-29 00:00:10,ZECUSDT,164.85,149.41871116352763
2021-05-29 00:00:10,IOSTUSDT,0.030136,0.032169441393965756
2021-05-29 00:00:10,CELRUSDT,0.04681,0.046491443747668205
2021-05-29 00:00:10,DASHUSDT,183.17,194.5123270072184
2021-05-29 00:00:10,NANOUSDT,6.9527,7.534020636632306
2021-05-29 00:00:10,OMGUSDT,6.2554,6.650993637317939
2021-05-29 00:00:10,THETAUSDT,6.564,7.216889448754681
2021-05-29 00:00:10,ENJUSDT,1.428,1.5045548597843463
2021-05-29 00:00:10,MITHUSDT,0.05315,0.05283557033260695
2021-05-29 00:00:10,MATICUSDT,1.82063,1.8988148312435527
2021-05-29 00:00:10,ATOMUSDT,12.692,13.77002878871448
2021-05-29 00:00:10,TFUELUSDT,0.29404,0.3026683012399181
2021-05-29 00:00:10,ONEUSDT,0.09036,0.10173836318528298
2021-05-29 00:00:10,FTMUSDT,0.30401,0.33372220748904863
2021-05-29 00:00:10,ALGOUSDT,0.9007,0.9536443203109805
2021-05-29 00:00:10,USDSBUSDT,0.9997,0.9997
2021-05-29 00:00:10,GTOUSDT,0.02899,0.03142744906465043
2021-05-29 00:00:10,ERDUSDT,0.01971,0.01971
2021-05-29 00:00:10,DOGEUSDT,0.31134,0.3336962777929331
2021-05-29 00:00:10,DUSKUSDT,0.1226,0.13379671689364941
2021-05-29 00:00:10,ANKRUSDT,0.10026,0.10669081110176201
2021-05-29 00:00:10,WINUSDT,4.963E-4,5.427457181766181E-4
2021-05-29 00:00:10,COSUSDT,0.01388,0.014857069545380061
2021-05-29 00:00:10,NPXSUSDT,0.0070301,0.0070301
2021-05-29 00:00:10,COCOSUSDT,0.481,0.516372949778342
2021-05-29 00:00:10,MTLUSDT,2.26,2.3994800349237733
2021-05-29 00:00:10,TOMOUSDT,1.3248,1.4589219764476486
2021-05-29 00:00:10,PERLUSDT,0.05698,0.06102587510474396
2021-05-29 00:00:10,DENTUSDT,0.003735,0.0040450444656905974
2021-05-29 00:00:10,MFTUSDT,0.009435,0.00989197076714489
2021-05-29 00:00:10,KEYUSDT,0.007862,0.008554147674686232
2021-05-29 00:00:10,STORMUSDT,0.003397,0.003397
2021-05-29 00:00:10,DOCKUSDT,0.058758,0.061540662240663326
2021-05-29 00:00:10,WANUSDT,0.8605,0.9314985768832713
2021-05-29 00:00:10,FUNUSDT,0.0211,0.02232576504016605
2021-05-29 00:00:10,CVCUSDT,0.32177,0.34095046229911086
2021-05-29 00:00:10,CHZUSDT,0.2872,0.2879188953606427
2021-05-29 00:00:10,BANDUSDT,7.511,8.282122296303736
2021-05-29 00:00:10,BUSDUSDT,0.9997,0.9989458835802191
2021-05-29 00:00:10,BEAMUSDT,0.8466,0.7439172517738836
2021-05-29 00:00:10,XTZUSDT,3.388,3.655054169674564
2021-05-29 00:00:10,RENUSDT,0.51478,0.5386186401076052
2021-05-29 00:00:10,RVNUSDT,0.08097,0.08823858273571399
2021-05-29 00:00:10,HCUSDT,0.8423,0.8423
2021-05-29 00:00:10,HBARUSDT,0.21888,0.2439863357813022
2021-05-29 00:00:10,NKNUSDT,0.35123,0.38214745990384313
2021-05-29 00:00:10,STXUSDT,0.9636,1.0380991137609301
2021-05-29 00:00:10,KAVAUSDT,3.3037,3.546849116563801
2021-05-29 00:00:10,ARPAUSDT,0.04035,0.04394479115405075
2021-05-29 00:00:10,IOTXUSDT,0.028369,0.03201183919553984
2021-05-29 00:00:10,RLCUSDT,4.7679,5.40129265336205
2021-05-29 00:00:10,MCOUSDT,2.744,2.744
2021-05-29 00:00:10,CTXCUSDT,0.172,0.18655015526245403
2021-05-29 00:00:10,BCHUSDT,688.73,717.9212282526497
2021-05-29 00:00:10,TROYUSDT,0.009105,0.009978757241831584
2021-05-29 00:00:10,VITEUSDT,0.09442,0.1000437878073851
2021-05-29 00:00:10,FTTUSDT,32.226,34.25338871983826
2021-05-29 00:00:10,EURUSDT,1.2149,1.2165106841256108
2021-05-29 00:00:10,OGNUSDT,0.9417,1.0065377783809695
2021-05-29 00:00:10,DREPUSDT,0.536,0.5599477762365584
2021-05-29 00:00:10,BULLUSDT,1370.28,1370.28
2021-05-29 00:00:10,BEARUSDT,11.16,11.16
2021-05-29 00:00:10,ETHBULLUSDT,79.18,79.18
2021-05-29 00:00:10,ETHBEARUSDT,12.2,12.2
2021-05-29 00:00:10,TCTUSDT,0.028598,0.031192462842912737
2021-05-29 00:00:10,WRXUSDT,1.2726,1.4005980643748017
2021-05-29 00:00:10,BTSUSDT,0.05547,0.05650226705552349
2021-05-29 00:00:10,LSKUSDT,3.5442,3.977330920610062
2021-05-29 00:00:10,BNTUSDT,4.4062,4.711770747687668
2021-05-29 00:00:10,LTOUSDT,0.20762,0.2284683504817544
2021-05-29 00:00:10,EOSBULLUSDT,3.85,3.85
2021-05-29 00:00:10,EOSBEARUSDT,30.21,30.21
2021-05-29 00:00:10,XRPBULLUSDT,8.74,8.74
2021-05-29 00:00:10,XRPBEARUSDT,548.55,548.55
2021-05-29 00:00:10,STRATUSDT,0.4904,0.4904
2021-05-29 00:00:10,AIONUSDT,0.1923,0.20713723706433448
