1609459200,0.07907500118017197
1609545600,0.0727040022611618
1609632000,0.06795399636030197
1609718400,0.07037100195884705
1609804800,0.07048799842596054
1609891200,0.078186996281147
1609977600,0.07608000189065933
1610064000,0.07383699715137482
1610150400,0.07639700174331665
1610236800,0.07372300326824188
1610323200,0.06531299650669098
1610409600,0.0620260015130043
1610496000,0.07047399878501892
1610582400,0.0690699964761734
1610668800,0.06636200100183487
1610755200,0.07366800308227539
1610841600,0.07329100370407104
1610928000,0.07848799973726273
1611014400,0.0738850012421608
1611100800,0.07412900030612946
1611187200,0.0623680017888546
1611273600,0.06763499975204468
1611360000,0.06787200272083282
1611446400,0.06910400092601776
1611532800,0.06688699871301651
1611619200,0.06784600019454956
1611705600,0.06240500137209892
1611792000,0.06600700318813324
1611878400,0.06720300018787384
1611964800,0.0728830024600029
1612051200,0.06897299736738205
