date,adjclose,open,high,low,close,volume,symbol
1590966000,0.01622699946165085,0.014787999913096428,0.017504999414086342,0.014542000368237495,0.01622699946165085,139073185,38
1591052400,0.018170999363064766,0.016208000481128693,0.01961199939250946,0.016201000660657883,0.018170999363064766,140340852,38
1591138800,0.017992999404668808,0.018160000443458557,0.018371999263763428,0.01691100001335144,0.017992999404668808,64804016,38
1591225200,0.016473999246954918,0.01799199916422367,0.01802000030875206,0.016472000628709793,0.016473999246954918,43425868,38
1591311600,0.017992999404668808,0.01647300086915493,0.01810400001704693,0.016439000144600868,0.017992999404668808,52803704,38
1591398000,0.021259000524878502,0.017992999404668808,0.022422000765800476,0.01797099970281124,0.021259000524878502,142446269,38
1591484400,0.022400999441742897,0.021192999556660652,0.022600999101996422,0.020099999383091927,0.022400999441742897,115950810,38
1591570800,0.02131599932909012,0.02239600010216236,0.02239600010216236,0.020973000675439835,0.02131599932909012,51130682,38
1591657200,0.024488000199198723,0.021307000890374184,0.024625999853014946,0.020834000781178474,0.024488000199198723,90448216,38
1591743600,0.02734299935400486,0.02448200061917305,0.028829999268054962,0.023794999346137047,0.02734299935400486,175041447,38
1591830000,0.025452999398112297,0.02732899971306324,0.029875999316573143,0.024105999618768692,0.025452999398112297,216391538,38
1591916400,0.026014000177383423,0.02532700076699257,0.02672399953007698,0.02468699961900711,0.026014000177383423,107249148,38
1592002800,0.02267399989068508,0.026003999635577202,0.02605699934065342,0.021956000477075577,0.02267399989068508,119753132,38
1592089200,0.023062000051140785,0.022718999534845352,0.024362999945878983,0.021709999069571495,0.023062000051140785,107438019,38
1592175600,0.02515999972820282,0.023062000051140785,0.025668000802397728,0.02087699994444847,0.02515999972820282,165765500,38
1592262000,0.025088999420404434,0.02514900080859661,0.02643200010061264,0.02448200061917305,0.025088999420404434,93447697,38
1592348400,0.023303000256419182,0.025095999240875244,0.025097999721765518,0.023090999573469162,0.023303000256419182,85004528,38
1592434800,0.02088399976491928,0.023303000256419182,0.02333199977874756,0.020479999482631683,0.02088399976491928,94241244,38
1592521200,0.018678000196814537,0.02089099958539009,0.021841999143362045,0.01844099909067154,0.018678000196814537,101494606,38
1592607600,0.019135000184178352,0.018678000196814537,0.01928899995982647,0.017722999677062035,0.019135000184178352,92722020,38
1592694000,0.019905000925064087,0.01915000006556511,0.02116999961435795,0.01915000006556511,0.019905000925064087,103657157,38
1592780400,0.020010000094771385,0.019878000020980835,0.0205680001527071,0.019372999668121338,0.020010000094771385,61338000,38
1592866800,0.019463999196887016,0.020005999132990837,0.020098000764846802,0.01889199949800968,0.019463999196887016,55911595,38
1592953200,0.019574999809265137,0.019446000456809998,0.020397000014781952,0.0189449992030859,0.019574999809265137,60459968,38
1593039600,0.01888900063931942,0.019582999870181084,0.01976799964904785,0.01885399967432022,0.01888900063931942,42095104,38
1593126000,0.01785299926996231,0.018876999616622925,0.01901400089263916,0.017844999209046364,0.01785299926996231,38519200,38
1593212400,0.01590700075030327,0.01785700023174286,0.01793600060045719,0.01537800021469593,0.01590700075030327,54479929,38
1593298800,0.01796800084412098,0.01590700075030327,0.01860399916768074,0.015873000025749207,0.01796800084412098,78453257,38
1593385200,0.018056999891996384,0.01796800084412098,0.018314000219106674,0.017031000927090645,0.018056999891996384,48640931,38
1593471600,0.017400000244379044,0.018046999350190163,0.018107999116182327,0.017371000722050667,0.017400000244379044,31965761,38
