1593558000,0.017433999106287956
1593644400,0.01752600073814392
1593730800,0.017038999125361443
1593817200,0.01909399963915348
1593903600,0.01856200024485588
1593990000,0.019000999629497528
1594076400,0.02025900036096573
1594162800,0.020812999457120895
1594249200,0.019872000440955162
1594335600,0.01968199945986271
1594422000,0.01996999979019165
1594508400,0.019393999129533768
1594594800,0.0200009997934103
1594681200,0.01979300007224083
1594767600,0.0191430002450943
1594854000,0.01800299994647503
1594940400,0.018177000805735588
1595026800,0.017966000363230705
1595113200,0.017880000174045563
1595199600,0.017357999458909035
1595286000,0.017969999462366104
1595372400,0.018776999786496162
1595458800,0.019518999382853508
1595545200,0.01844099909067154
1595631600,0.018547000363469124
1595718000,0.017983000725507736
1595804400,0.01696299947798252
1595890800,0.01795800030231476
1595977200,0.017764000222086906
1596063600,0.018346000462770462
1596150000,0.018042000010609627
