1617231600,0.18062099814414978
1617318000,0.20491600036621094
1617404400,0.18442299962043762
1617490800,0.22177700698375702
1617577200,0.21182000637054443
1617663600,0.20565499365329742
1617750000,0.1911650002002716
1617836400,0.20650799572467804
1617922800,0.2184399962425232
1618009200,0.20819899439811707
1618095600,0.20542000234127045
1618182000,0.1964779943227768
1618268400,0.202333003282547
1618354800,0.20057399570941925
1618441200,0.2164199948310852
1618527600,0.23761600255966187
1618614000,0.22258800268173218
1618700400,0.20174500346183777
1618786800,0.18172000348567963
1618873200,0.19227099418640137
1618959600,0.17617100477218628
1619046000,0.16243299841880798
1619132400,0.15856100618839264
1619256065,0.15311498939990997
