1601506800,0.019432000815868378
1601593200,0.01807600073516369
1601679600,0.018633000552654266
1601766000,0.021317999809980392
1601852400,0.020778000354766846
1601938800,0.018223000690340996
1602025200,0.018902000039815903
1602111600,0.019192000851035118
1602198000,0.0
1602284400,0.019778000190854073
1602370800,0.02063100039958954
1602457200,0.0
1602543600,0.0
1602630000,0.019026000052690506
1602716400,0.018616000190377235
1602802800,0.018005000427365303
1602889200,0.018062999472022057
1602975600,0.01844000071287155
1603062000,0.019771000370383263
1603148400,0.01827399991452694
1603234800,0.01857900060713291
1603321200,0.01941699907183647
1603407600,0.01966099999845028
1603494000,0.019418999552726746
1603580400,0.018974000588059425
1603670400,0.018379999324679375
1603756800,0.018512999638915062
1603843200,0.01768999919295311
1603929600,0.017503999173641205
1604016000,0.017475999891757965
1604102400,0.017650999128818512
