DATE,SYMBOL,PRICE,AVG,AVG_2,FEAR_GREED_IDX
2021-12-31 09:30:11,SNTUSDT,0.07022,0.07072467727238241,0.07820254966128957,28
2021-12-31 09:30:11,ERNUSDT,9.137,9.33194612671592,10.897452323704545,28
2021-12-31 09:30:11,GTOUSDT,0.06174,0.06197159969587603,0.06000441762228778,28
2021-12-31 09:30:11,SUSHIUSDT,10.0368,9.145511906187242,7.580118764353417,28
2021-12-31 09:30:11,CNTMUSDT,0.1621,0.1649675701865353,0.15355489811914433,28
2021-12-31 09:30:11,POLYDOGEUSDT,3.0214E-8,2.7947612744851914E-8,3.032948369693941E-8,28
2021-12-31 09:30:11,LAMBUSDT,0.00589,0.005998402342353787,0.0077502173462733704,28
2021-12-31 09:30:11,HEGICUSDT,0.0703,0.07107344371872619,0.08695968523489367,28
2021-12-31 09:30:11,BNTUSDT,3.3485,3.3659657993120624,3.604305694215997,28
2021-12-31 09:30:11,ZRXUSDT,0.8183,0.8063040981935087,0.9143908355359707,28
2021-12-31 09:30:11,WAVESUSDT,14.833,14.966612134348466,17.929389046603557,28
2021-12-31 09:30:11,SPELLUSDT,0.023225,0.02214738731060091,0.01906058768788824,28
2021-12-31 09:30:11,GMUSDT,1.975E-4,2.071354250194306E-4,3.379726508778638E-4,28
2021-12-31 09:30:11,NUUSDT,0.7655,0.7641757167694937,0.7971205987393356,28
2021-12-31 09:30:11,CONVUSDT,0.01182,0.012391127719244313,0.018806957491540332,28
2021-12-31 09:30:11,XTZUSDT,4.4811,4.492474286839137,4.767080556194981,28
2021-12-31 09:30:11,MONUSDT,0.0056,0.005711363599388958,0.006749997171898542,28
2021-12-31 09:30:11,SISUSDT,2.9654,2.903107243470177,2.4709821291005425,28
2021-12-31 09:30:11,ETCUSDT,35.502,35.30904160721949,40.18695817221823,28
2021-12-31 09:30:11,XMRUSDT,228.22,217.4703113518478,213.65225689820315,28
2021-12-31 09:30:11,STARLUSDT,3.9668E-5,3.9808780847835856E-5,4.4746827189239734E-5,28
2021-12-31 09:30:11,VSYSUSDT,0.01961,0.01981543913210229,0.019883141568847396,28
2021-12-31 09:30:11,GFUSDT,2.3996,2.5241545264381986,2.663256089943929,28
2021-12-31 09:30:11,WINUSDT,4.704E-4,4.7814897702909523E-4,5.55891579905394E-4,28
2021-12-31 09:30:11,SFGUSDT,0.1632,0.149554704336452,0.1575301079009774,28
2021-12-31 09:30:11,LITHUSDT,0.01395,0.014448059700815247,0.01900675257775624,28
2021-12-31 09:30:11,DORAUSDT,11.668,12.014776747977855,14.127864346377818,28
2021-12-31 09:30:11,BATUSDT,1.2568,1.2334225016676321,1.2093496595585977,28
2021-12-31 09:30:11,DOGEUSDT,0.174869,0.17580611723542008,0.19193881369324975,28
2021-12-31 09:30:11,TRXUSDT,0.07824,0.07830219286539931,0.08760947310605026,28
2021-12-31 09:30:11,STORJUSDT,1.7979,1.8232810322985396,1.8704619747254332,28
2021-12-31 09:30:11,SNXUSDT,5.715,5.723844516851411,6.462526487284173,28
2021-12-31 09:30:11,GOGUSDT,1.3915,1.4228228998364796,1.3524085085923765,28
2021-12-31 09:30:11,CFGUSDT,0.9349,0.9698612847117472,1.2231193488060164,28
2021-12-31 09:30:11,ELONUSDT,1.51965E-6,1.5158498772519967E-6,1.4295463249744417E-6,28
2021-12-31 09:30:11,EDENUSDT,0.9032,0.9128371470011165,1.395445115261014,28
2021-12-31 09:30:11,LEOUSDT,3.964,3.6805162922901746,3.5023714075198753,28
2021-12-31 09:30:11,BABYDOGEUSDT,1.888E-9,1.8050937143091898E-9,1.9415276403532556E-9,28
2021-12-31 09:30:11,XLMUSDT,0.27644,0.2760363215343508,0.2942847856325162,28
2021-12-31 09:30:11,WSBUSDT,0.022964,0.02365901062164938,0.033334839492742886,28
2021-12-31 09:30:11,SAMOUSDT,0.03726,0.03950905706590737,0.06283560941793433,28
2021-12-31 09:30:11,ARKUSDT,1.192,1.2090055628499081,1.4095523206479315,28
2021-12-31 09:30:11,DASHUSDT,136.65,137.2775894808283,152.18120731719821,28
