DATE,SYMBOL,PRICE,AVG,AVG_2,FEAR_GREED_IDX
2021-12-31 10:00:10,SNTUSDT,0.06991,0.07071653049965858,0.0781942571116283,28
2021-12-31 10:00:10,ERNUSDT,9.05,9.329126665448761,10.895604871380842,28
2021-12-31 10:00:10,GTOUSDT,0.06145,0.06196638369891727,0.06000586320466549,28
2021-12-31 10:00:10,SUSHIUSDT,10.1083,9.155139787125368,7.582646945589063,28
2021-12-31 10:00:10,CNTMUSDT,0.1609,0.16492689448466993,0.15356224322102519,28
2021-12-31 10:00:10,POLYDOGEUSDT,3.009E-8,2.7969036617403393E-8,3.0329244213242475E-8,28
2021-12-31 10:00:10,LAMBUSDT,0.00591,0.005997518318930249,0.007748377128927096,28
2021-12-31 10:00:10,HEGICUSDT,0.0701,0.07106370928153892,0.08694282554965878,28
2021-12-31 10:00:10,BNTUSDT,3.3435,3.3657411413189418,3.604044888521781,28
2021-12-31 10:00:10,ZRXUSDT,0.8173,0.8064140572115736,0.9142937447004347,28
2021-12-31 10:00:10,WAVESUSDT,14.837,14.965316013004982,17.926296657556954,28
2021-12-31 10:00:10,SPELLUSDT,0.023144,0.0221573534374949,0.01906467110020035,28
2021-12-31 10:00:10,GMUSDT,1.967E-4,2.0703107076923627E-4,3.3783137822698594E-4,28
2021-12-31 10:00:10,NUUSDT,0.7679,0.7642129596017987,0.7970913781405963,28
2021-12-31 10:00:10,CONVUSDT,0.01175,0.01238471644205187,0.018799900534048793,28
2021-12-31 10:00:10,XTZUSDT,4.4609,4.492158543970746,4.766774375638786,28
2021-12-31 10:00:10,MONUSDT,0.005681,0.005711059963395069,0.006748928174726643,28
2021-12-31 10:00:10,SISUSDT,2.9653,2.9037291710354753,2.471476446971442,28
2021-12-31 10:00:10,ETCUSDT,35.373,35.3096811911473,40.18214421404601,28
2021-12-31 10:00:10,XMRUSDT,229.25,217.5881082383293,213.66785464130496,28
2021-12-31 10:00:10,STARLUSDT,3.9202E-5,3.9802713039357494E-5,4.474128236205049E-5,28
2021-12-31 10:00:10,VSYSUSDT,0.01966,0.01981388474078127,0.01988291842727855,28
2021-12-31 10:00:10,GFUSDT,2.4018,2.5229309811738165,2.6629946338539847,28
2021-12-31 10:00:10,WINUSDT,4.6915E-4,4.7805898725880423E-4,5.558048383254886E-4,28
2021-12-31 10:00:10,SFGUSDT,0.1596,0.14965515729308745,0.15753217779307643,28
2021-12-31 10:00:10,LITHUSDT,0.014003,0.014443609103807094,0.019001748825178483,28
2021-12-31 10:00:10,DORAUSDT,11.684,12.011468980498076,14.12542048203144,28
2021-12-31 10:00:10,BATUSDT,1.2623,1.233711276650956,1.2094026098990391,28
2021-12-31 10:00:10,DOGEUSDT,0.174715,0.1757952060630659,0.1919215898795565,28
2021-12-31 10:00:10,TRXUSDT,0.07818,0.07830097093674532,0.0876000436329442,28
2021-12-31 10:00:10,STORJUSDT,1.7936,1.822984221975554,1.8703851127507078,28
2021-12-31 10:00:10,SNXUSDT,5.7,5.723606071682897,6.461763960796889,28
2021-12-31 10:00:10,GOGUSDT,1.3984,1.4225786708381147,1.3524545000837842,28
2021-12-31 10:00:10,CFGUSDT,0.9365,0.9695276718646296,1.2228327294572103,28
2021-12-31 10:00:10,ELONUSDT,1.52035E-6,1.5158948784794768E-6,1.4296371286494672E-6,28
2021-12-31 10:00:10,EDENUSDT,0.908,0.9127887755311053,1.394957670145753,28
2021-12-31 10:00:10,LEOUSDT,3.965,3.683361129367273,3.5028340361123553,28
2021-12-31 10:00:10,BABYDOGEUSDT,1.892E-9,1.8059627771660978E-9,1.9414781127129025E-9,28
2021-12-31 10:00:10,XLMUSDT,0.27511,0.2760270583190073,0.2942656108468837,28
2021-12-31 10:00:10,WSBUSDT,0.022605,0.02364847051543288,0.033324109653250146,28
2021-12-31 10:00:10,SAMOUSDT,0.03709,0.039484866495248294,0.0628098638085164,28
2021-12-31 10:00:10,ARKUSDT,1.188,1.208795507221409,1.4093307683272835,28
2021-12-31 10:00:10,DASHUSDT,137.08,137.27561358602003,152.166106109881,28
2021-12-31 10:00:10,OKBUSDT,29.569,29.476102236809172,28.567272287335914,28
2021-12-31 10:00:10,UMAUSDT,9.481,9.606600147351081,10.899135412959739,28
2021-12-31 10:00:10,SWRVUSDT,0.3096,0.3006949529940541,0.3631537635826293,28
2021-12-31 10:00:10,OXTUSDT,0.3791,0.38394068792900715,0.42142586718113356,28
2021-12-31 10:00:10,PLGUSDT,0.001267,0.0012897727495801267,0.0013007393316295866,28
2021-12-31 10:00:10,DEVTUSDT,1.6827,1.8012905743818701,1.3183535123694659,28
2021-12-31 10:00:10,DGBUSDT,0.03465,0.034796137062421156,0.039936480791034235,28
2021-12-31 10:00:10,TCTUSDT,0.03586,0.03582552280778373,0.03529055994620657,28
