DATE,SYMBOL,PRICE,AVG,AVG_2
2021-10-29 07:00:04,BTCUSDT,61340.21,60851.64961519998,55523.74950868359
2021-10-29 07:00:04,ETHUSDT,4340.36,4148.949999113833,3688.2075022401064
2021-10-29 07:00:04,BNBUSDT,494.9,477.9809150946445,447.0554553953204
2021-10-29 07:00:04,BCCUSDT,448.7,448.7,448.7
2021-10-29 07:00:04,NEOUSDT,41.79,42.29220302318755,44.638514978722384
2021-10-29 07:00:04,LTCUSDT,192.2,190.38320419215765,181.6930181757514
2021-10-29 07:00:04,QTUMUSDT,12.934,12.75239560706539,12.510371382396517
2021-10-29 07:00:04,ADAUSDT,2.004,2.0493874511021932,2.1878772954516204
2021-10-29 07:00:04,XRPUSDT,1.0662,1.0671053624387294,1.076307177021015
2021-10-29 07:00:04,EOSUSDT,4.44,4.509668942340702,4.603258464470529
2021-10-29 07:00:04,TUSDUSDT,0.9997,0.9997277138927161,0.9998235959894299
2021-10-29 07:00:04,IOTAUSDT,1.2851,1.2847670910224864,1.3013358940814015
2021-10-29 07:00:04,XLMUSDT,0.3463,0.3554475324848453,0.34823378882809525
2021-10-29 07:00:04,ONTUSDT,0.8938,0.9115558340539379,0.937946445992841
2021-10-29 07:00:04,TRXUSDT,0.09637,0.09695315100146633,0.09700596775913865
2021-10-29 07:00:04,ETCUSDT,52.48,52.60113163383528,54.14317312724471
2021-10-29 07:00:04,ICXUSDT,2.068,1.9839506764723356,1.9338209738687242
2021-10-29 07:00:04,VENUSDT,1.0E-4,1.0E-4,1.0E-4
2021-10-29 07:00:04,NULSUSDT,0.5422,0.5527312181776932,0.5423305321308067
2021-10-29 07:00:04,VETUSDT,0.13285,0.13268795910455963,0.11942357805329908
2021-10-29 07:00:04,PAXUSDT,0.9996,0.9995999999999942,0.999603591253602
2021-10-29 07:00:04,BCHABCUSDT,220.08,220.0799999999999,220.08
2021-10-29 07:00:04,BCHSVUSDT,58.9,58.9,58.9
2021-10-29 07:00:04,USDCUSDT,0.9999,0.9997325515435335,0.9998734289452298
2021-10-29 07:00:04,LINKUSDT,31.56,30.640468370337004,27.607284747907084
2021-10-29 07:00:04,WAVESUSDT,27.21,28.12256158444775,27.667519986831078
2021-10-29 07:00:04,BTTUSDT,0.003599,0.003572984699329662,0.003667007176212794
2021-10-29 07:00:04,USDSUSDT,0.9968,0.9968,0.9968
2021-10-29 07:00:04,ONGUSDT,1.1414,1.1482499952007468,1.1708331683967468
2021-10-29 07:00:04,HOTUSDT,0.010407,0.01028445778714104,0.009492826797283973
2021-10-29 07:00:04,ZILUSDT,0.10008,0.10121843393381737,0.09856420549758438
2021-10-29 07:00:04,ZRXUSDT,0.9937,0.9931754950061401,0.9997665973969916
2021-10-29 07:00:04,FETUSDT,0.7439,0.7532832356574279,0.7437764971000638
2021-10-29 07:00:04,BATUSDT,0.7557,0.6894928248704157,0.7059993835301155
2021-10-29 07:00:04,XMRUSDT,268.1,271.00021483223094,267.18442374262906
2021-10-29 07:00:04,ZECUSDT,158.9,158.936499897152,139.42235005593963
2021-10-29 07:00:04,IOSTUSDT,0.04782,0.04835068781680863,0.052562982877527996
2021-10-29 07:00:04,CELRUSDT,0.12704,0.13392724646761883,0.12921593583238247
2021-10-29 07:00:04,DASHUSDT,184.9,189.45819901947957,190.50092334615832
2021-10-29 07:00:04,NANOUSDT,5.241,5.296782706482806,5.341248834386284
2021-10-29 07:00:04,OMGUSDT,13.14,13.50830417707398,12.732864236038596
2021-10-29 07:00:04,THETAUSDT,6.912,6.580062454649019,6.28669474448776
2021-10-29 07:00:04,ENJUSDT,2.415,2.126285901816491,1.7233996769714548
2021-10-29 07:00:04,MITHUSDT,0.04798,0.047716206202128,0.04920008495281572
