DATE,SYMBOL,PRICE,AVG,AVG_2,FEAR_GREED_IDX
2021-12-31 09:30:11,IRISUSDT,0.08667,0.08735705053643751,0.09752421577366482,28
2021-12-31 09:30:11,ERNUSDT,9.135,9.335180079484253,10.752543148148094,28
2021-12-31 09:30:11,GTOUSDT,0.0616,0.06195728609810104,0.05971145224469918,28
2021-12-31 09:30:11,SUSHIUSDT,10.034,9.145137047513531,7.558997337742207,28
2021-12-31 09:30:11,BTSUSDT,0.03484,0.03497060988783892,0.03926747110075423,28
2021-12-31 09:30:11,INJUSDT,8.558,8.752573878487942,9.663959477472222,28
2021-12-31 09:30:11,BNTUSDT,3.35,3.3663503508004506,3.5855804625601895,28
2021-12-31 09:30:11,STRAXUSDT,1.425,1.44140457948662,1.62131554815382,28
2021-12-31 09:30:11,ARDRUSDT,0.2296,0.23313758934100096,0.2655464561442672,28
2021-12-31 09:30:11,ZRXUSDT,0.8175,0.8063796896203989,0.9042974548395033,28
2021-12-31 09:30:11,HIGHUSDT,11.31,11.81644725875227,24.47802009291418,28
2021-12-31 09:30:11,WAVESUSDT,14.84,14.970089180028362,18.077771511631628,28
2021-12-31 09:30:11,SPELLUSDT,0.02323,0.022289955624769268,0.024999272753994647,28
2021-12-31 09:30:11,NPXSUSDT,0.0070301,0.0070301,0.0070301,28
2021-12-31 09:30:11,NUUSDT,0.7657,0.7640256312184949,0.7890525593416085,28
2021-12-31 09:30:11,BNBUSDT,526.3,528.953845453479,550.6881809486806,28
2021-12-31 09:30:11,XTZUSDT,4.481,4.492413794457148,4.778873216709766,28
2021-12-31 09:30:11,AKROUSDT,0.02364,0.023533413862932836,0.025722409277345114,28
2021-12-31 09:30:11,DARUSDT,2.23,2.2254988528940634,2.6738587792241897,28
2021-12-31 09:30:11,HNTUSDT,37.72,37.689996491020565,35.61019551051626,28
2021-12-31 09:30:11,JOEUSDT,2.156,2.32226614096791,2.589022396793795,28
2021-12-31 09:30:11,ETCUSDT,35.51,35.30937993965298,40.26516474384096,28
2021-12-31 09:30:11,XMRUSDT,228.8,218.15567693203627,214.36402427546324,28
2021-12-31 09:30:11,DEXEUSDT,12.02,12.149189047151213,12.87625537757229,28
2021-12-31 09:30:11,VENUSDT,1.0E-4,1.0E-4,1.0E-4,28
2021-12-31 09:30:11,ALICEUSDT,12.88,13.099806939037187,14.329741117481793,28
2021-12-31 09:30:11,WINUSDT,4.708E-4,4.7806457770261827E-4,5.528732723073506E-4,28
2021-12-31 09:30:11,USDSBUSDT,0.9997,0.9997,0.9997,28
2021-12-31 09:30:11,REEFUSDT,0.01944,0.01912831084601571,0.021402350367176092,28
2021-12-31 09:30:11,BATUSDT,1.2572,1.2334085009520837,1.1970237676545963,28
2021-12-31 09:30:11,EOSBULLUSDT,3.85,3.85,3.85,28
2021-12-31 09:30:11,DOGEUSDT,0.1749,0.17579099964802616,0.19138110583254317,28
2021-12-31 09:30:11,TRXUSDT,0.0782,0.0783022097001149,0.08732551249688893,28
2021-12-31 09:30:11,NBSUSDT,0.01712,0.017105747876562653,0.018339976375464667,28
2021-12-31 09:30:11,STORJUSDT,1.7984,1.823281272786308,1.8531027919648086,28
2021-12-31 09:30:11,SNXUSDT,5.716,5.7237690114792334,6.469971268886575,28
2021-12-31 09:30:11,TFUELUSDT,0.1985,0.2036681345348868,0.24182101887804594,28
2021-12-31 09:30:11,STRATUSDT,0.4904,0.4904,0.4904,28
2021-12-31 09:30:11,ETHBULLUSDT,79.18,79.18,79.18,28
2021-12-31 09:30:11,XLMUSDT,0.2765,0.27586356944718604,0.2936514929200432,28
2021-12-31 09:30:11,XZCUSDT,4.446,4.446,4.446,28
2021-12-31 09:30:11,IOTXUSDT,0.12429,0.12740495537004037,0.12962982458798078,28
2021-12-31 09:30:11,DASHUSDT,136.5,137.26483712043938,152.2315690522165,28
2021-12-31 09:30:11,UMAUSDT,9.5,9.605629523758767,10.773772185353142,28
2021-12-31 09:30:11,KAVAUSDT,3.901,3.804737438064756,4.174334399091371,28
2021-12-31 09:30:11,OXTUSDT,0.3785,0.38396103218328104,0.4162519757967087,28
2021-12-31 09:30:11,RUNEUSDT,7.187,7.20185340752776,8.248635119283504,28
2021-12-31 09:30:11,FIROUSDT,5.342,5.407810629627537,6.104055195137451,28
2021-12-31 09:30:11,RAMPUSDT,0.1993,0.2002284403114596,0.23051982271328675,28
2021-12-31 09:30:11,BNXUSDT,67.0,67.01880317582861,99.49936134832333,28
2021-12-31 09:30:11,KEYUSDT,0.013401,0.012404324748474289,0.01276535577469583,28
2021-12-31 09:30:11,TCTUSDT,0.03598,0.03583740979967646,0.03509982400282802,28
2021-12-31 09:30:11,DGBUSDT,0.03472,0.034798253156032015,0.039901868398443174,28
2021-12-31 09:30:11,ALCXUSDT,248.4,236.04090884557348,266.59547367882857,28
2021-12-31 09:30:11,SKLUSDT,0.2133,0.21622987221567314,0.24900647277747956,28
2021-12-31 09:30:11,COSUSDT,0.02814,0.02714130844351291,0.025420029056802403,28
2021-12-31 09:30:11,OOKIUSDT,0.03745,0.046262072823339655,0.21605396403639623,28
2021-12-31 09:30:11,MTLUSDT,2.113,2.127616068141646,2.427955858064878,28
2021-12-31 09:30:11,TOMOUSDT,1.948,1.9367600462922558,2.234225413807578,28
2021-12-31 09:30:11,LTCUSDT,151.8,150.0597814469567,168.57192110488828,28
2021-12-31 09:30:11,DODOUSDT,0.882,0.9008979800406587,1.054878084028119,28
2021-12-31 09:30:11,CITYUSDT,10.25,10.464125679981903,11.750481236997581,28
2021-12-31 09:30:11,KSMUSDT,286.2,291.0945064843389,310.9947847085217,28
2021-12-31 09:30:11,FORTHUSDT,9.56,9.72884773452079,11.274142991079117,28
2021-12-31 09:30:11,WINGUSDT,15.65,15.62720272828037,16.71985288870015,28
2021-12-31 09:30:11,TKOUSDT,1.299,1.2759986339793843,1.4194863837476697,28
2021-12-31 09:30:11,MANAUSDT,3.3949,3.415761863901076,3.4330672978684245,28
2021-12-31 09:30:11,TRBUSDT,34.91,35.09412391496516,40.559854643914434,28
2021-12-31 09:30:11,FLOWUSDT,8.87,8.838102560217788,10.140458235356178,28
2021-12-31 09:30:11,CHRUSDT,0.8038,0.7612904511872818,0.7358688657870228,28
2021-12-31 09:30:11,BNBBEARUSDT,58.61,58.61,58.61,28
2021-12-31 09:30:11,USDCUSDT,0.9997,0.9997306523847365,0.9995538888974768,28
2021-12-31 09:30:11,OGNUSDT,0.6523,0.6560091449315709,0.7564039867636672,28
2021-12-31 09:30:11,GNOUSDT,583.9,492.9005395008693,442.7637990803065,28
2021-12-31 09:30:11,RNDRUSDT,4.857,4.880118608364983,5.402176559430739,28
2021-12-31 09:30:11,ERDUSDT,0.01971,0.01971,0.01971,28
2021-12-31 09:30:11,SCUSDT,0.01563,0.015708651780597008,0.01738396920903587,28
2021-12-31 09:30:11,HARDUSDT,0.8182,0.8178891104185602,0.8386629024562099,28
2021-12-31 09:30:11,VITEUSDT,0.08197,0.08284868309230507,0.09185758287525082,28
2021-12-31 09:30:11,STORMUSDT,0.003397,0.003397,0.003397,28
2021-12-31 09:30:11,MDXUSDT,0.385,0.38050222273077416,0.5282458402051251,28
2021-12-31 09:30:11,STMXUSDT,0.02193,0.02227822859952003,0.025127832164242102,28
2021-12-31 09:30:11,LUNAUSDT,89.13,87.80486884286,71.19697710618541,28
2021-12-31 09:30:11,VGXUSDT,3.128,3.0987560941450907,3.691527616938203,28
2021-12-31 09:30:11,KNCUSDT,1.343,1.3219803845330778,1.4693591911179138,28
2021-12-31 09:30:11,SRMUSDT,3.573,3.6245687420361383,4.435894756448507,28
2021-12-31 09:30:11,ENJUSDT,2.705,2.7642134739048623,2.791635059834003,28
2021-12-31 09:30:11,GXSUSDT,2.0014,2.096832388634463,1.6667112950624825,28
2021-12-31 09:30:11,ATOMUSDT,31.74,28.866073291843584,27.181961521434207,28
2021-12-31 09:30:11,NMRUSDT,32.44,32.87068210944075,35.658063146892154,28
2021-12-31 09:30:11,PUNDIXUSDT,1.048,1.0623902788647663,1.1807205572913435,28
2021-12-31 09:30:11,MIRUSDT,2.504,2.4706679933181674,2.5808430500160666,28
2021-12-31 09:30:11,ENSUSDT,41.34,40.8927965755336,48.52983254151372,28
2021-12-31 09:30:11,ATAUSDT,0.6541,0.6621551209021096,0.7858049356038549,28
2021-12-31 09:30:11,TUSDUSDT,1.0,0.999837750850528,0.999582063748778,28
2021-12-31 09:30:11,BKRWUSDT,8.453E-4,8.453E-4,8.453E-4,28
2021-12-31 09:30:11,IOSTUSDT,0.03253,0.033115231239691185,0.03584353868167754,28
2021-12-31 09:30:11,HBARUSDT,0.3055,0.29858158526944417,0.3109141202641593,28
2021-12-31 09:30:11,ZECUSDT,156.3,154.38529331795158,170.87970420566046,28
2021-12-31 09:30:11,BZRXUSDT,0.2156,0.2156739996235867,0.25758676521955937,28
2021-12-31 09:30:11,IDEXUSDT,0.26879,0.26653474289711415,0.29446064425389484,28
2021-12-31 09:30:11,GALAUSDT,0.47274,0.47728285309211904,0.446112758207726,28
2021-12-31 09:30:11,AVAUSDT,1.884,1.9067745670923797,2.0774359043188335,28
2021-12-31 09:30:11,VIDTUSDT,0.813,0.8171160569988263,0.8488820194727461,28
2021-12-31 09:30:11,GTCUSDT,13.327,13.792160755785728,11.938121967191941,28
2021-12-31 09:30:11,ALGOUSDT,1.7639,1.6080741088894308,1.5916150449494015,28
2021-12-31 09:30:11,HIVEUSDT,1.5438,1.5735680401996377,1.5338285063823944,28
2021-12-31 09:30:11,JSTUSDT,0.05566,0.05599817447605988,0.06372521545107454,28
2021-12-31 09:30:11,BETAUSDT,0.63698,0.6581776041474882,0.9211571726031343,28
2021-12-31 09:30:11,DNTUSDT,0.1356,0.1351149975617321,0.14688928904802181,28
2021-12-31 09:30:11,MCOUSDT,2.744,2.744,2.744,28
