DATE,SYMBOL,PRICE,AVG,AVG_2,FEAR_GREED_IDX
2021-12-29 18:00:12,IRISUSDT,0.0848,0.09024870716161221,0.09859563064334033,27
2021-12-29 18:00:12,ERNUSDT,9.413,9.671719825651426,10.89508544797479,27
2021-12-29 18:00:12,SUSHIUSDT,9.557,8.54281645972189,7.38989206393531,27
2021-12-29 18:00:12,GTOUSDT,0.06245,0.06224364640392026,0.05953649407675832,27
2021-12-29 18:00:12,BTSUSDT,0.03411,0.03613564134098939,0.039716497748763464,27
2021-12-29 18:00:12,INJUSDT,8.751,9.02499771482293,9.759526311312728,27
2021-12-29 18:00:12,STRAXUSDT,1.41,1.493117571892332,1.6404429974851644,27
2021-12-29 18:00:12,BNTUSDT,3.316,3.4745727046340513,3.6117760484504076,27
2021-12-29 18:00:12,ARDRUSDT,0.2271,0.2428209191772966,0.2689801999238668,27
2021-12-29 18:00:12,ZRXUSDT,0.7798,0.8336289788095101,0.9147378846192089,27
2021-12-29 18:00:12,HIGHUSDT,11.29,12.707430845003374,25.62007063404571,27
2021-12-29 18:00:12,WAVESUSDT,14.57,15.538018843533605,18.383458299191407,27
2021-12-29 18:00:12,SPELLUSDT,0.02189,0.023059635109814843,0.02528809947582692,27
2021-12-29 18:00:12,NPXSUSDT,0.0070301,0.0070301,0.0070301,27
2021-12-29 18:00:12,NUUSDT,0.7482,0.7799303029681307,0.7923576124208633,27
2021-12-29 18:00:12,XTZUSDT,4.333,4.633531018919676,4.81306324264946,27
2021-12-29 18:00:12,BNBUSDT,523.1,542.3972834369696,553.4339759487005,27
2021-12-29 18:00:12,AKROUSDT,0.02312,0.02415542763239959,0.025949440708865953,27
2021-12-29 18:00:12,DARUSDT,2.13095,2.346398892093312,2.72075505291826,27
2021-12-29 18:00:12,HNTUSDT,38.35,38.24749500448441,35.46584839129483,27
2021-12-29 18:00:12,JOEUSDT,2.285,2.490548865844082,2.621930574083688,27
2021-12-29 18:00:12,XMRUSDT,212.6,213.06460371833248,213.79108938878235,27
2021-12-29 18:00:12,ETCUSDT,34.68,36.33083551448092,40.75923997136527,27
2021-12-29 18:00:12,DEXEUSDT,11.82,12.430399154680028,12.959136844475989,27
2021-12-29 18:00:12,VENUSDT,1.0E-4,1.0E-4,1.0E-4,27
2021-12-29 18:00:12,ALICEUSDT,12.63,13.801463113652131,14.482578297162778,27
2021-12-29 18:00:12,WINUSDT,4.665E-4,4.905805394693944E-4,5.601347212995659E-4,27
2021-12-29 18:00:12,USDSBUSDT,0.9997,0.9997,0.9997,27
2021-12-29 18:00:12,REEFUSDT,0.01862,0.019892876309458178,0.02165190827237197,27
2021-12-29 18:00:12,EOSBULLUSDT,3.85,3.85,3.85,27
2021-12-29 18:00:12,BATUSDT,1.1825,1.2812321116479337,1.1974691299502194,27
2021-12-29 18:00:12,DOGEUSDT,0.1711,0.1808408650663507,0.19305985655871133,27
2021-12-29 18:00:12,TRXUSDT,0.07759,0.07958318659522945,0.08818315902489651,27
2021-12-29 18:00:12,NBSUSDT,0.01698,0.017548064081814314,0.01847537815305909,27
2021-12-29 18:00:12,STORJUSDT,1.762,1.9248855845600723,1.8626902483036256,27
2021-12-29 18:00:12,SNXUSDT,5.606,5.985840247140493,6.551901744548667,27
2021-12-29 18:00:12,TFUELUSDT,0.1981,0.21385348995493056,0.24577297696470038,27
2021-12-29 18:00:12,STRATUSDT,0.4904,0.4904,0.4904,27
2021-12-29 18:00:12,ETHBULLUSDT,79.18,79.18,79.18,27
2021-12-29 18:00:12,XLMUSDT,0.274,0.28392277358258683,0.2957182003604114,27
2021-12-29 18:00:12,XZCUSDT,4.446,4.446,4.446,27
2021-12-29 18:00:12,IOTXUSDT,0.12389,0.13357170532739318,0.1302427598936227,27
2021-12-29 18:00:12,UMAUSDT,9.466,9.911246947108438,10.893364777458764,27
2021-12-29 18:00:12,DASHUSDT,134.8,142.28020858809145,153.85042110028832,27
2021-12-29 18:00:12,KAVAUSDT,3.63,3.8685844649736776,4.2118385372450815,27
2021-12-29 18:00:12,OXTUSDT,0.3784,0.3973390652534473,0.41990602176914504,27
2021-12-29 18:00:12,RUNEUSDT,7.094,7.593559390735955,8.364301760761908,27
2021-12-29 18:00:12,RAMPUSDT,0.199,0.2054739329196666,0.2334508587359786,27
