DATE,SYMBOL,PRICE,AVG,AVG_2
2021-10-23 09:00:05,IRISUSDT,0.1199,0.1161742090185312,0.11447220165255984
2021-10-23 09:00:05,ERNUSDT,11.912,11.951818865987693,12.01363090514672
2021-10-23 09:00:05,SUSHIUSDT,10.79,10.987487228205119,10.928302908267717
2021-10-23 09:00:05,GTOUSDT,0.04657,0.04544890003937853,0.04174615889570946
2021-10-23 09:00:05,BTSUSDT,0.0482,0.04939910879432452,0.04786135988446498
2021-10-23 09:00:05,INJUSDT,12.922,12.909325352444135,11.350449360578459
2021-10-23 09:00:05,STRAXUSDT,2.14,2.120526735601324,2.1640136050045644
2021-10-23 09:00:05,BNTUSDT,4.153,4.174375632402023,3.9550001150226675
2021-10-23 09:00:05,ARDRUSDT,0.3261,0.32141166829829587,0.32298164117366174
2021-10-23 09:00:05,ZRXUSDT,1.0137,1.00206752827766,0.9984319573392301
2021-10-23 09:00:05,WAVESUSDT,28.42,28.51158515754794,27.483865882261366
2021-10-23 09:00:05,NPXSUSDT,0.0070301,0.0070301,0.0070301
2021-10-23 09:00:05,NUUSDT,1.1402,1.1585972650294651,0.6287155425957429
2021-10-23 09:00:05,XTZUSDT,6.818,6.787744286453507,6.5984272684725855
2021-10-23 09:00:05,BNBUSDT,481.1,483.4447785311526,436.34485596357473
2021-10-23 09:00:05,AKROUSDT,0.03457,0.033071270251381846,0.02964959721072328
2021-10-23 09:00:05,HNTUSDT,21.29,21.70218622864713,20.223154691319408
2021-10-23 09:00:05,XMRUSDT,267.2,265.7861935394533,264.3690077743343
2021-10-23 09:00:05,ETCUSDT,55.19,55.01415631599374,54.34531647462388
2021-10-23 09:00:05,DEXEUSDT,13.31,13.069258543965484,12.841336653728737
2021-10-23 09:00:05,VENUSDT,1.0E-4,1.0E-4,1.0E-4
2021-10-23 09:00:05,ALICEUSDT,12.17,12.036042376069238,12.476521435259707
2021-10-23 09:00:05,WINUSDT,6.118E-4,6.260376971367008E-4,5.515627060763661E-4
2021-10-23 09:00:05,USDSBUSDT,0.9997,0.9997,0.9997
2021-10-23 09:00:05,REEFUSDT,0.03015,0.030305289987012513,0.024049334801949467
2021-10-23 09:00:05,EOSBULLUSDT,3.85,3.85,3.85
2021-10-23 09:00:05,BATUSDT,0.714,0.7004634251069144,0.7105002456548632
2021-10-23 09:00:05,DOGEUSDT,0.2474,0.24623203953035155,0.2396175945695992
2021-10-23 09:00:05,TRXUSDT,0.10058,0.10074338444023229,0.09649604358647394
2021-10-23 09:00:05,NBSUSDT,0.01751,0.017431588955317576,0.01491808310118946
2021-10-23 09:00:05,STORJUSDT,1.2593,1.2682321139702935,1.2819893154786823
2021-10-23 09:00:05,SNXUSDT,9.905,9.663608979748144,10.319757931034134
2021-10-23 09:00:05,TFUELUSDT,0.2991,0.2920662762674086,0.2955109052815362
2021-10-23 09:00:05,STRATUSDT,0.4904,0.4904,0.4904
2021-10-23 09:00:05,ETHBULLUSDT,79.18,79.18,79.18
2021-10-23 09:00:05,XLMUSDT,0.3765,0.3779463226020991,0.3425508224865299
2021-10-23 09:00:05,XZCUSDT,4.446,4.446,4.446
2021-10-23 09:00:05,IOTXUSDT,0.06738,0.0681901384996828,0.06631405273619412
2021-10-23 09:00:05,UMAUSDT,11.971,12.169326692156616,10.85089144090469
2021-10-23 09:00:05,DASHUSDT,197.2,196.57817480021987,188.81604663635207
2021-10-23 09:00:05,KAVAUSDT,5.882,5.73003486517776,6.010303836107694
2021-10-23 09:00:05,OXTUSDT,0.4509,0.46898039661332136,0.3888177232941208
2021-10-23 09:00:05,RUNEUSDT,11.437,9.360601980354835,8.307414156462015
2021-10-23 09:00:05,RAMPUSDT,0.2958,0.30279190835690206,0.3058749200114732
2021-10-23 09:00:05,FIROUSDT,8.441,8.0972392612523,7.209806690824727
2021-10-23 09:00:05,KEYUSDT,0.012433,0.012638804894647164,0.009605859870722336
2021-10-23 09:00:05,TCTUSDT,0.03652,0.03508311388813081,0.031856081628382237
2021-10-23 09:00:05,DGBUSDT,0.0516,0.05090249552478872,0.05150758818451754
