DATE,SYMBOL,PRICE,AVG,AVG_2
2021-09-26 00:00:05,BTCUSDT,42648.58,43235.27723143724,45476.28701344569
2021-09-26 00:00:05,ETHUSDT,2919.23,2993.8902233307863,3215.728499720716
2021-09-26 00:00:05,BNBUSDT,349.3,363.3119293791008,408.29804594191074
2021-09-26 00:00:05,BCCUSDT,448.7,448.7,448.7
2021-09-26 00:00:05,NEOUSDT,38.97,41.02910561650549,48.46846866099462
2021-09-26 00:00:05,LTCUSDT,150.9,156.23939423678664,172.92937401403384
2021-09-26 00:00:05,QTUMUSDT,9.7,10.19814303675239,11.779319720600375
2021-09-26 00:00:05,ADAUSDT,2.296,2.271371900613905,2.328375242467597
2021-09-26 00:00:05,XRPUSDT,0.9392,0.9575713962855441,1.0484919359001486
2021-09-26 00:00:05,EOSUSDT,4.006,4.168931950233335,4.785847901428367
2021-09-26 00:00:05,TUSDUSDT,0.9994,0.999519457040713,0.9997069263494353
2021-09-26 00:00:05,IOTAUSDT,1.2295,1.3057151006396968,1.3321173104417736
2021-09-26 00:00:05,XLMUSDT,0.2768,0.2858170717884389,0.32229369062532387
2021-09-26 00:00:05,ONTUSDT,0.8068,0.8432836005614753,0.9727394059289916
2021-09-26 00:00:05,TRXUSDT,0.0905,0.094095631670886,0.09429816428153827
2021-09-26 00:00:05,ETCUSDT,47.29,48.89617174040056,57.48982616117488
2021-09-26 00:00:05,ICXUSDT,1.544,1.6132343116035117,1.5617782845337644
2021-09-26 00:00:05,VENUSDT,1.0E-4,1.0E-4,1.0E-4
2021-09-26 00:00:05,NULSUSDT,0.5386,0.46838463527050733,0.5315178764911523
2021-09-26 00:00:05,VETUSDT,0.08992,0.09526574492565401,0.11260005199254493
2021-09-26 00:00:05,PAXUSDT,0.9996,0.9995999981219811,0.9996182892851901
2021-09-26 00:00:05,BCHABCUSDT,220.08,220.0799999999999,220.08
2021-09-26 00:00:05,BCHSVUSDT,58.9,58.9,58.9
2021-09-26 00:00:05,USDCUSDT,0.9995,0.9996046702546388,0.999745127822807
2021-09-26 00:00:05,LINKUSDT,24.5,23.807148334544763,26.40496243882455
2021-09-26 00:00:05,WAVESUSDT,24.2,24.87983385993813,25.877893505232358
2021-09-26 00:00:05,BTTUSDT,0.003247,0.0033638759616437877,0.003878956253067624
2021-09-26 00:00:05,USDSUSDT,0.9968,0.9968,0.9968
2021-09-26 00:00:05,ONGUSDT,1.124,1.1085891385974769,1.0721987718331518
2021-09-26 00:00:05,HOTUSDT,0.007951,0.008346792478428912,0.009573752306842327
2021-09-26 00:00:05,ZILUSDT,0.08381,0.08758697909856245,0.10160299235066739
2021-09-26 00:00:05,ZRXUSDT,0.8995,0.9271727834781179,1.0116451590820015
2021-09-26 00:00:05,FETUSDT,0.8331,0.7809818012975412,0.7091439564071002
2021-09-26 00:00:05,BATUSDT,0.6432,0.6642128024752775,0.7482217232710179
2021-09-26 00:00:05,XMRUSDT,235.6,239.56371421879106,262.7598605123471
2021-09-26 00:00:05,ZECUSDT,110.6,115.47100657080351,133.7734359535916
2021-09-26 00:00:05,IOSTUSDT,0.05921,0.06066013532410027,0.05520397445882921
2021-09-26 00:00:05,CELRUSDT,0.16071,0.13889107860377187,0.07839210118358941
2021-09-26 00:00:05,DASHUSDT,164.2,171.1286641242393,198.84893372850235
2021-09-26 00:00:05,NANOUSDT,4.632,4.831405473514795,5.610770922409546
2021-09-26 00:00:05,OMGUSDT,8.913,9.159647582054584,7.796508562547857
2021-09-26 00:00:05,THETAUSDT,5.093,5.3458414017857345,6.4305295119845045
2021-09-26 00:00:05,ENJUSDT,1.33,1.379726913932107,1.644221787115226
2021-09-26 00:00:05,MITHUSDT,0.04396,0.04589127620162985,0.052005171956735805
2021-09-26 00:00:05,MATICUSDT,1.119,1.1601365121568552,1.3138718731703591
2021-09-26 00:00:05,ATOMUSDT,39.52,39.41268572639532,28.409936156560594
2021-09-26 00:00:05,TFUELUSDT,0.264,0.2717757763410543,0.3149141902195769
2021-09-26 00:00:05,ONEUSDT,0.16133,0.15084526650301633,0.13604798374810725
2021-09-26 00:00:05,FTMUSDT,1.2417,1.2317092556455032,1.028091701085221
2021-09-26 00:00:05,ALGOUSDT,1.727,1.8083336215991876,1.5687019666699764
2021-09-26 00:00:05,USDSBUSDT,0.9997,0.9997,0.9997
2021-09-26 00:00:05,GTOUSDT,0.03261,0.035035397563759514,0.04329585960417062
2021-09-26 00:00:05,ERDUSDT,0.01971,0.01971,0.01971
2021-09-26 00:00:05,DOGEUSDT,0.2082,0.21405860643471847,0.25030484014880094
2021-09-26 00:00:05,DUSKUSDT,0.1537,0.15005844147186664,0.1532717384640289
2021-09-26 00:00:05,ANKRUSDT,0.08058,0.08312273855734335,0.09523960616847743
2021-09-26 00:00:05,WINUSDT,4.076E-4,4.281209045672119E-4,5.279843893129119E-4
2021-09-26 00:00:05,COSUSDT,0.01822,0.019141547039060357,0.02131401656252318
2021-09-26 00:00:05,NPXSUSDT,0.0070301,0.0070301,0.0070301
2021-09-26 00:00:05,COCOSUSDT,0.5657,0.5956327390221605,0.7114094858561224
2021-09-26 00:00:05,MTLUSDT,2.914,2.977090919719107,3.129565498049596
2021-09-26 00:00:05,TOMOUSDT,2.198,2.2466158052393324,2.600992085278679
2021-09-26 00:00:05,PERLUSDT,0.08118,0.08373013277622712,0.08938854505474175
2021-09-26 00:00:05,DENTUSDT,0.004144,0.004133769592272915,0.004934942992268032
2021-09-26 00:00:05,MFTUSDT,0.010197,0.010551566607574817,0.011584767314479374
2021-09-26 00:00:05,KEYUSDT,0.007538,0.008005918682828473,0.008862127505627615
2021-09-26 00:00:05,STORMUSDT,0.003397,0.003397,0.003397
2021-09-26 00:00:05,DOCKUSDT,0.08038,0.08307682043751292,0.09256020816079556
2021-09-26 00:00:05,WANUSDT,0.7969,0.8135873553655205,0.8767925571405369
2021-09-26 00:00:05,FUNUSDT,0.01827,0.01927089206657559,0.02286239533132488
2021-09-26 00:00:05,CVCUSDT,0.4548,0.4596200650585467,0.44031952560047677
2021-09-26 00:00:05,CHZUSDT,0.2661,0.27771770427060893,0.32667893662259684
2021-09-26 00:00:05,BANDUSDT,7.478,7.637722407748565,8.514063375401298
2021-09-26 00:00:05,BUSDUSDT,0.9995,0.9995662168035709,0.9997258443558115
2021-09-26 00:00:05,BEAMUSDT,0.6093,0.5697454326551092,0.6574469064073969
2021-09-26 00:00:05,XTZUSDT,6.806,6.451155912360141,5.4157877886485775
2021-09-26 00:00:05,RENUSDT,1.0181,0.9621852762135885,0.7567058979135773
2021-09-26 00:00:05,RVNUSDT,0.10349,0.10129546244603603,0.1144251392826899
2021-09-26 00:00:05,HCUSDT,0.8423,0.8423,0.8423
2021-09-26 00:00:05,HBARUSDT,0.3412,0.35390788113843435,0.3278490559081189
2021-09-26 00:00:05,NKNUSDT,0.2963,0.31110654591977543,0.3728794354372705
2021-09-26 00:00:05,STXUSDT,1.251,1.2920990416814047,1.3893235867831875
2021-09-26 00:00:05,KAVAUSDT,5.893,5.814416314434498,6.373982085897808
2021-09-26 00:00:05,ARPAUSDT,0.06732,0.06858671101815629,0.07084733929517575
2021-09-26 00:00:05,IOTXUSDT,0.06694,0.05574749001853828,0.062043010791250894
2021-09-26 00:00:05,RLCUSDT,3.417,3.324942065386508,3.9672342807023284
2021-09-26 00:00:05,MCOUSDT,2.744,2.744,2.744
2021-09-26 00:00:05,CTXCUSDT,0.2159,0.23191381213028134,0.216641659205298
2021-09-26 00:00:05,BCHUSDT,516.3,530.0533439052771,610.8896107436711
2021-09-26 00:00:05,TROYUSDT,0.009485,0.010520899218815362,0.009639905551318374
2021-09-26 00:00:05,VITEUSDT,0.08068,0.0790004914574407,0.08393234129094365
2021-09-26 00:00:05,FTTUSDT,54.78,54.622578411880724,57.514801813931896
2021-09-26 00:00:05,EURUSDT,1.163,1.1639107881837683,1.1686506255527938
2021-09-26 00:00:05,OGNUSDT,0.7551,0.7992877482867002,0.9754035165706959
2021-09-26 00:00:05,DREPUSDT,0.6278,0.5717327692441185,0.6721186046731262
2021-09-26 00:00:05,BULLUSDT,1370.28,1370.28,1370.28
2021-09-26 00:00:05,BEARUSDT,11.16,11.16,11.16
2021-09-26 00:00:05,ETHBULLUSDT,79.18,79.18,79.18
2021-09-26 00:00:05,ETHBEARUSDT,12.2,12.2,12.2
2021-09-26 00:00:05,TCTUSDT,0.02748,0.028233478041889658,0.031722149562951434
2021-09-26 00:00:05,WRXUSDT,1.051,1.07092619934554,1.2494872527651528
2021-09-26 00:00:05,BTSUSDT,0.04034,0.04278421128968551,0.050577086700088224
2021-09-26 00:00:05,LSKUSDT,2.901,2.9889951404825887,3.600087183466673
2021-09-26 00:00:05,BNTUSDT,3.465,3.5278491876332927,3.9625180632933525
2021-09-26 00:00:05,LTOUSDT,0.2847,0.2567576455670699,0.28000220107057666
2021-09-26 00:00:05,EOSBULLUSDT,3.85,3.85,3.85
2021-09-26 00:00:05,EOSBEARUSDT,30.21,30.21,30.21
2021-09-26 00:00:05,XRPBULLUSDT,8.74,8.74,8.74
2021-09-26 00:00:05,XRPBEARUSDT,548.55,548.55,548.55
2021-09-26 00:00:05,STRATUSDT,0.4904,0.4904,0.4904
2021-09-26 00:00:05,AIONUSDT,0.1495,0.15119977770296344,0.1737895509499325
2021-09-26 00:00:05,MBLUSDT,0.007751,0.008014483172171728,0.009248520849493801
2021-09-26 00:00:05,COTIUSDT,0.5554,0.49802590969859717,0.33769020628742946
2021-09-26 00:00:05,BNBBULLUSDT,57.21,57.21,57.21
2021-09-26 00:00:05,BNBBEARUSDT,58.61,58.61,58.61
2021-09-26 00:00:05,STPTUSDT,0.04986,0.0493060488932435,0.0575595788310979
2021-09-26 00:00:05,WTCUSDT,0.8744,0.8997068654049236,0.9392541594379229
2021-09-26 00:00:05,DATAUSDT,0.11485,0.11934623730751255,0.13103050349971698
2021-09-26 00:00:05,XZCUSDT,4.446,4.446,4.446
2021-09-26 00:00:05,SOLUSDT,135.86,141.19154680661555,125.44540268576625
2021-09-26 00:00:05,CTSIUSDT,0.5873,0.5860915686514621,0.6593053083711176
2021-09-26 00:00:05,HIVEUSDT,0.6142,0.6129331273172419,0.6293055542952496
2021-09-26 00:00:05,CHRUSDT,0.2808,0.29134382496452693,0.34065735599077407
2021-09-26 00:00:05,GXSUSDT,0.581,0.6138001893169125,0.6589547791224484
2021-09-26 00:00:05,ARDRUSDT,0.2987,0.29983153042842337,0.31305855318708187
2021-09-26 00:00:05,LENDUSDT,0.51431,0.51431,0.51431
2021-09-26 00:00:05,MDTUSDT,0.03525,0.034781626909872465,0.03841944997346154
2021-09-26 00:00:05,STMXUSDT,0.02629,0.027292583597192863,0.03103856802066809
2021-09-26 00:00:05,KNCUSDT,1.435,1.4905517165407876,1.7705831413710702
2021-09-26 00:00:05,REPUSDT,21.99,21.315912914997725,25.276518961572307
2021-09-26 00:00:05,LRCUSDT,0.3839,0.3940640825385145,0.42343746017709993
2021-09-26 00:00:05,PNTUSDT,0.8766,0.9073904941294734,1.062957648611655
2021-09-26 00:00:05,COMPUSDT,330.2,345.3332467588238,407.84552249233815
2021-09-26 00:00:05,BKRWUSDT,8.453E-4,8.453E-4,8.453E-4
2021-09-26 00:00:05,SCUSDT,0.01472,0.015405021347109821,0.018095958120122
2021-09-26 00:00:05,ZENUSDT,67.37,72.68889467690008,81.73635349071411
2021-09-26 00:00:05,SNXUSDT,10.174,10.724195642394857,11.66053682486944
2021-09-26 00:00:05,VTHOUSDT,0.00802,0.008395776822292653,0.009780588579529391
2021-09-26 00:00:05,DGBUSDT,0.0462,0.04799299192170024,0.05748168351362272
2021-09-26 00:00:05,GBPUSDT,1.346,1.3502644697552646,1.3755641595511456
2021-09-26 00:00:05,SXPUSDT,2.111,2.2116051158163708,2.8071672382915978
2021-09-26 00:00:05,MKRUSDT,2257.0,2384.5558185261657,2992.050853191276
2021-09-26 00:00:05,DAIUSDT,1.0189,1.0189,1.0189
2021-09-26 00:00:05,DCRUSDT,115.2,117.86018247660353,144.90439538326754
2021-09-26 00:00:05,STORJUSDT,1.0852,1.1226952068464227,1.3062729638270643
2021-09-26 00:00:05,MANAUSDT,0.6918,0.7064789070757025,0.8152526645827283
2021-09-26 00:00:05,AUDUSDT,0.7241,0.7244661965262204,0.7301383260532086
2021-09-26 00:00:05,YFIUSDT,30209.35,30006.492347195213,34375.2833814435
2021-09-26 00:00:05,BALUSDT,20.32,21.047909848901824,25.477784090080068
2021-09-26 00:00:05,BLZUSDT,0.2102,0.21820714904102054,0.23409362542881174
2021-09-26 00:00:05,IRISUSDT,0.12345,0.13038733325104385,0.12354733267383612
2021-09-26 00:00:05,KMDUSDT,0.9431,0.926334364032839,1.0524175730092353
2021-09-26 00:00:05,JSTUSDT,0.06655,0.0705303392849084,0.07630345440677451
2021-09-26 00:00:05,SRMUSDT,7.514,7.967652865238943,8.355803860411132
