DATE,SYMBOL,PRICE,AVG,AVG_2
2021-10-29 00:00:03,BTCUSDT,60576.75,60770.22799081983,55440.98710710123
2021-10-29 00:00:03,ETHUSDT,4286.8,4118.208846220185,3678.8369138522858
2021-10-29 00:00:03,BNBUSDT,492.1,475.3843314846769,446.3764853131632
2021-10-29 00:00:03,BCCUSDT,448.7,448.7,448.7
2021-10-29 00:00:03,NEOUSDT,41.33,42.355528894771304,44.67751663765458
2021-10-29 00:00:03,LTCUSDT,189.7,190.06053353829066,181.54028020813703
2021-10-29 00:00:03,QTUMUSDT,13.033,12.712194606945568,12.503165843911574
2021-10-29 00:00:03,ADAUSDT,1.987,2.0551987685305493,2.1903714425086296
2021-10-29 00:00:03,XRPUSDT,1.0579,1.0662571111221164,1.0763566643479974
2021-10-29 00:00:03,EOSUSDT,4.401,4.517212578917818,4.605279554420398
2021-10-29 00:00:03,TUSDUSDT,0.9995,0.99972653227067,0.9998248358622952
2021-10-29 00:00:03,IOTAUSDT,1.2515,1.2860892338618726,1.3016974200086349
2021-10-29 00:00:03,XLMUSDT,0.3426,0.3566530783604408,0.348244545333577
2021-10-29 00:00:03,ONTUSDT,0.8914,0.913786520377204,0.9385268484072862
2021-10-29 00:00:03,TRXUSDT,0.09529,0.09704735063777077,0.0970155935445628
2021-10-29 00:00:03,ETCUSDT,52.18,52.56320816472172,54.16128379031659
2021-10-29 00:00:03,ICXUSDT,1.966,1.9756105377664022,1.9323489330908217
2021-10-29 00:00:03,VENUSDT,1.0E-4,1.0E-4,1.0E-4
2021-10-29 00:00:03,NULSUSDT,0.5354,0.554648439797942,0.5423635275066412
2021-10-29 00:00:03,VETUSDT,0.13014,0.13267536082323128,0.11923555250889221
2021-10-29 00:00:03,PAXUSDT,0.9996,0.9995999999999942,0.9996036419102537
2021-10-29 00:00:03,BCHABCUSDT,220.08,220.0799999999999,220.08
2021-10-29 00:00:03,BCHSVUSDT,58.9,58.9,58.9
2021-10-29 00:00:03,USDCUSDT,0.9995,0.9997259945280532,0.9998748613670063
2021-10-29 00:00:03,LINKUSDT,30.19,30.525538654352477,27.553920537087077
