DATE,SYMBOL,PRICE,AVG,AVG_2
2021-09-16 00:00:08,BTCUSDT,48085.81,46526.13904580119,45891.614023577145
2021-09-16 00:00:08,ETHUSDT,3612.1,3392.4443132699384,3247.17753082098
2021-09-16 00:00:08,BNBUSDT,430.8,414.6852029991084,424.2015283242508
2021-09-16 00:00:08,BCCUSDT,448.7,448.7,448.7
2021-09-16 00:00:08,NEOUSDT,52.71,50.741065434327524,51.14857342765839
2021-09-16 00:00:08,LTCUSDT,188.6,181.9433638689168,177.33022413597877
2021-09-16 00:00:08,QTUMUSDT,13.019,12.7944372462367,12.228415794820613
2021-09-16 00:00:08,ADAUSDT,2.504,2.4621374767803257,2.364645713088082
2021-09-16 00:00:08,XRPUSDT,1.1201,1.091706658221591,1.080957227946901
2021-09-16 00:00:08,EOSUSDT,5.105,4.853740805716839,4.946971634381242
2021-09-16 00:00:08,TUSDUSDT,0.9996,0.9997481177206455,0.9996902115594366
2021-09-16 00:00:08,IOTAUSDT,1.6073,1.5371690789630839,1.2808637059752601
2021-09-16 00:00:08,XLMUSDT,0.3407,0.32959077383858787,0.3370858041122215
2021-09-16 00:00:08,ONTUSDT,1.049,0.9996583563805245,1.0177400025329162
2021-09-16 00:00:08,TRXUSDT,0.12065,0.11119712011423909,0.09108059216890875
2021-09-16 00:00:08,ETCUSDT,59.22,57.38246322736046,60.99000293991812
2021-09-16 00:00:08,ICXUSDT,2.176,1.9156793277655964,1.4568390744161503
2021-09-16 00:00:08,VENUSDT,1.0E-4,1.0E-4,1.0E-4
2021-09-16 00:00:08,NULSUSDT,0.5533,0.5431972863873868,0.5633974417803629
2021-09-16 00:00:08,VETUSDT,0.12185,0.1176447952781645,0.11940373823902645
2021-09-16 00:00:08,PAXUSDT,0.9996,0.9995997440886382,0.9996298313556398
2021-09-16 00:00:08,BCHABCUSDT,220.08,220.0799999999999,220.08
2021-09-16 00:00:08,BCHSVUSDT,58.9,58.9,58.9
2021-09-16 00:00:08,USDCUSDT,0.9997,0.9998090453422291,0.9997201979227626
2021-09-16 00:00:08,LINKUSDT,30.69,28.900752530562468,26.943636296663275
2021-09-16 00:00:08,WAVESUSDT,30.43,29.977444380738532,25.66685512310454
2021-09-16 00:00:08,BTTUSDT,0.004125,0.004046756168726491,0.004068430258668299
2021-09-16 00:00:08,USDSUSDT,0.9968,0.9968,0.9968
2021-09-16 00:00:08,ONGUSDT,1.1527,1.110628954168869,1.0461184676694997
2021-09-16 00:00:08,HOTUSDT,0.010092,0.009912601136635595,0.010056043424580812
2021-09-16 00:00:08,ZILUSDT,0.11116,0.1070001313155201,0.10559189019520152
2021-09-16 00:00:08,ZRXUSDT,1.0788,1.0326366886339549,1.0259934380314337
2021-09-16 00:00:08,FETUSDT,0.9447,0.8921587240238785,0.6626916493493776
2021-09-16 00:00:08,BATUSDT,0.7927,0.7791803898310805,0.7802906369703448
2021-09-16 00:00:08,XMRUSDT,269.5,263.6458570059006,272.36366610332476
2021-09-16 00:00:08,ZECUSDT,139.9,132.0669946768391,139.78802912736228
2021-09-16 00:00:08,IOSTUSDT,0.07934,0.0729695084830819,0.04999013057082628
2021-09-16 00:00:08,CELRUSDT,0.09295,0.08407584350341585,0.05385227641691403
2021-09-16 00:00:08,DASHUSDT,208.9,202.62826557157123,209.22144424085633
2021-09-16 00:00:08,NANOUSDT,5.923,5.622312406209716,5.938775436538757
2021-09-16 00:00:08,OMGUSDT,9.126,8.734193371227121,6.918188197429383
2021-09-16 00:00:08,THETAUSDT,6.878,6.581475975994655,6.872523921521113
2021-09-16 00:00:08,ENJUSDT,1.764,1.6898306550729476,1.7539918423171694
2021-09-16 00:00:08,MITHUSDT,0.05323,0.052353027970295285,0.05384485817908937
2021-09-16 00:00:08,MATICUSDT,1.417,1.3293382747167062,1.3618453471216947
2021-09-16 00:00:08,ATOMUSDT,34.05,32.828788881112025,22.540403739004564
2021-09-16 00:00:08,TFUELUSDT,0.3267,0.31616576661125323,0.3341534599494255
