DATE,SYMBOL,PRICE,AVG,AVG_2
2021-11-10 00:00:08,BTCUSDT,66947.64,64924.00815578294,58695.349521218894
2021-11-10 00:00:08,ETHUSDT,4732.3,4673.022985705578,4049.891107556668
2021-11-10 00:00:08,BNBUSDT,635.0,632.3283124236746,507.5553309306567
2021-11-10 00:00:08,BCCUSDT,448.7,448.7,448.7
2021-11-10 00:00:08,NEOUSDT,52.56,48.602564604701385,45.253426258228274
2021-11-10 00:00:08,LTCUSDT,262.2,224.99865309762436,192.12875147065782
2021-11-10 00:00:08,QTUMUSDT,17.848,16.874760335517987,14.0238397070843
2021-11-10 00:00:08,ADAUSDT,2.27,2.1123127705900995,2.117225463389649
2021-11-10 00:00:08,XRPUSDT,1.2573,1.2265863154355743,1.116234385555692
2021-11-10 00:00:08,EOSUSDT,5.206,4.80021980551364,4.615221411201771
2021-11-10 00:00:08,TUSDUSDT,0.9998,0.9993910212312282,0.9996371314097393
2021-11-10 00:00:08,IOTAUSDT,1.4101,1.37918125626573,1.329554863779791
2021-11-10 00:00:08,XLMUSDT,0.4129,0.3761324022305123,0.3577197894965984
2021-11-10 00:00:08,ONTUSDT,1.1952,1.0980403956551115,0.9898249670177073
2021-11-10 00:00:08,TRXUSDT,0.11438,0.1080108698179444,0.10017847211832838
2021-11-10 00:00:08,ETCUSDT,60.87,56.82882926231975,54.354434036196515
2021-11-10 00:00:08,ICXUSDT,2.166,2.121127921935209,2.0361999407484883
2021-11-10 00:00:08,VENUSDT,1.0E-4,1.0E-4,1.0E-4
2021-11-10 00:00:08,NULSUSDT,0.6111,0.584033336462193,0.5548628905535186
2021-11-10 00:00:08,VETUSDT,0.17092,0.16505960243637807,0.13254048986924263
2021-11-10 00:00:08,PAXUSDT,0.9996,0.9995999999999942,0.9996020202345928
2021-11-10 00:00:08,BCHABCUSDT,220.08,220.0799999999999,220.08
2021-11-10 00:00:08,BCHSVUSDT,58.9,58.9,58.9
2021-11-10 00:00:08,USDCUSDT,1.0001,0.9994050339462339,0.9996725761832332
2021-11-10 00:00:08,LINKUSDT,33.83,33.351606188268065,29.50358593353181
2021-11-10 00:00:08,WAVESUSDT,25.83,25.55300909996529,26.90463118658942
2021-11-10 00:00:08,BTTUSDT,0.00412,0.0040008427482912425,0.003791395788762199
2021-11-10 00:00:08,USDSUSDT,0.9968,0.9968,0.9968
2021-11-10 00:00:08,ONGUSDT,1.281,1.235284551217846,1.1947371811726455
2021-11-10 00:00:08,HOTUSDT,0.014898,0.014621376115469955,0.01137983979320078
2021-11-10 00:00:08,ZILUSDT,0.11273,0.11009385270145994,0.10308365367409132
2021-11-10 00:00:08,ZRXUSDT,1.3099,1.2578831558857604,1.0943096581090688
2021-11-10 00:00:08,FETUSDT,0.9294,0.8668460583416849,0.7839067759005884
2021-11-10 00:00:08,BATUSDT,1.1698,1.1003030898846908,0.8450213260752594
2021-11-10 00:00:08,XMRUSDT,289.4,269.4167919716126,267.0060481683675
2021-11-10 00:00:08,ZECUSDT,200.0,171.58049919810762,151.48543542358465
2021-11-10 00:00:08,IOSTUSDT,0.05185,0.05144111707877988,0.051782496357512704
2021-11-10 00:00:08,CELRUSDT,0.11614,0.11567094338745862,0.1242813599274644
2021-11-10 00:00:08,DASHUSDT,234.5,209.90744112226793,193.75920636292636
2021-11-10 00:00:08,NANOUSDT,5.871,5.848971058138254,5.5903215653006075
2021-11-10 00:00:08,OMGUSDT,16.479,16.588219514849737,14.03102109096906
2021-11-10 00:00:08,THETAUSDT,7.914,7.747028214658979,6.835940306123506
2021-11-10 00:00:08,ENJUSDT,2.977,3.1333454326102284,2.2642999049756956
2021-11-10 00:00:08,MITHUSDT,0.05209,0.05229922272440659,0.05031681661633439
2021-11-10 00:00:08,MATICUSDT,1.774,1.8751880392789995,1.655295675062918
2021-11-10 00:00:08,ATOMUSDT,35.82,36.4430549324225,35.36738253672297
2021-11-10 00:00:08,TFUELUSDT,0.3819,0.38073753067215055,0.3301223323798958
2021-11-10 00:00:08,ONEUSDT,0.30265,0.3049403531400355,0.2598497355519653
2021-11-10 00:00:08,FTMUSDT,2.8682,2.901932446219797,2.3798963858317395
2021-11-10 00:00:08,ALGOUSDT,1.9458,1.9205037004435217,1.8204953193041897
2021-11-10 00:00:08,USDSBUSDT,0.9997,0.9997,0.9997
2021-11-10 00:00:08,GTOUSDT,0.05225,0.05056846510944951,0.046378628640524985
2021-11-10 00:00:08,ERDUSDT,0.01971,0.01971,0.01971
2021-11-10 00:00:08,DOGEUSDT,0.2736,0.2725518733333251,0.2568010496100152
2021-11-10 00:00:08,DUSKUSDT,0.2607,0.24300764112870005,0.17958797771772742
2021-11-10 00:00:08,ANKRUSDT,0.12847,0.1270726456699075,0.10523013010511593
2021-11-10 00:00:08,WINUSDT,7.485E-4,7.491174156248683E-4,6.474529859466296E-4
2021-11-10 00:00:08,COSUSDT,0.02151,0.02168383552410603,0.02104986958076716
2021-11-10 00:00:08,NPXSUSDT,0.0070301,0.0070301,0.0070301
2021-11-10 00:00:08,COCOSUSDT,0.7605,0.7750840471186888,0.7165279576218074
2021-11-10 00:00:08,MTLUSDT,3.454,3.381940959440556,3.2810547865914144
2021-11-10 00:00:08,TOMOUSDT,2.66,2.689244079930988,2.530865472296735
2021-11-10 00:00:08,PERLUSDT,0.09715,0.09507805935464719,0.08980112825370389
2021-11-10 00:00:08,DENTUSDT,0.006875,0.007028602092501809,0.006136665492111655
2021-11-10 00:00:08,MFTUSDT,0.012846,0.01304079621327206,0.01259540960672036
2021-11-10 00:00:08,KEYUSDT,0.012765,0.01247455956278238,0.010974556493585079
2021-11-10 00:00:08,STORMUSDT,0.003397,0.003397,0.003397
2021-11-10 00:00:08,DOCKUSDT,0.09047,0.09135104556340796,0.08615298825311174
2021-11-10 00:00:08,WANUSDT,0.9844,0.9843869967814561,0.9291225470179348
2021-11-10 00:00:08,FUNUSDT,0.0204,0.019920905601854944,0.02027619453289675
2021-11-10 00:00:08,CVCUSDT,0.4909,0.4893535104229169,0.4765992603503183
2021-11-10 00:00:08,CHZUSDT,0.471,0.4732771158182062,0.3770618258104441
2021-11-10 00:00:08,BANDUSDT,9.214,9.457215708695793,8.885901086168337
2021-11-10 00:00:08,BUSDUSDT,0.9999,0.999403273867067,0.9996539011186267
2021-11-10 00:00:08,BEAMUSDT,0.7355,0.719263225917127,0.7256824820552918
2021-11-10 00:00:08,XTZUSDT,6.301,6.419059258265226,6.481770322852054
2021-11-10 00:00:08,RENUSDT,0.9821,0.9729833606940959,0.9984753444363956
2021-11-10 00:00:08,RVNUSDT,0.13591,0.1356118853898661,0.11993463620865313
2021-11-10 00:00:08,HCUSDT,0.8423,0.8423,0.8423
2021-11-10 00:00:08,HBARUSDT,0.4256,0.40871122651895364,0.3787940933361459
2021-11-10 00:00:08,NKNUSDT,0.5626,0.5641075103475313,0.4486289513487235
2021-11-10 00:00:08,STXUSDT,2.215,2.1531559586605056,1.918637436871103
2021-11-10 00:00:08,KAVAUSDT,5.932,5.855608257093865,5.8914697136779886
2021-11-10 00:00:08,ARPAUSDT,0.19013,0.19202685691114638,0.14063931833082927
2021-11-10 00:00:08,IOTXUSDT,0.10722,0.10478145977981772,0.07942197796923958
2021-11-10 00:00:08,RLCUSDT,4.889,4.890289502248138,4.362803102660958
2021-11-10 00:00:08,MCOUSDT,2.744,2.744,2.744
2021-11-10 00:00:08,CTXCUSDT,0.2185,0.21733648954096707,0.21572244908625463
2021-11-10 00:00:08,BCHUSDT,717.2,636.6541092779521,602.9411898370594
2021-11-10 00:00:08,TROYUSDT,0.015082,0.015356753088821862,0.015519829628054566
2021-11-10 00:00:08,VITEUSDT,0.12699,0.12955947816757113,0.10508311958064015
2021-11-10 00:00:08,FTTUSDT,62.35,62.867575138311466,59.49514563086309
2021-11-10 00:00:08,EURUSDT,1.155,1.154084861560035,1.1586420406935332
2021-11-10 00:00:08,OGNUSDT,1.0425,1.0350971062009187,0.9316042614974321
2021-11-10 00:00:08,DREPUSDT,0.7534,0.7123067144886619,0.6640716784465809
2021-11-10 00:00:08,BULLUSDT,1370.28,1370.28,1370.28
2021-11-10 00:00:08,BEARUSDT,11.16,11.16,11.16
2021-11-10 00:00:08,ETHBULLUSDT,79.18,79.18,79.18
2021-11-10 00:00:08,ETHBEARUSDT,12.2,12.2,12.2
2021-11-10 00:00:08,TCTUSDT,0.03551,0.035483576811011705,0.03342414322464872
2021-11-10 00:00:08,WRXUSDT,1.638,1.591415431421311,1.3822517226627107
2021-11-10 00:00:08,BTSUSDT,0.05298,0.05219178113684533,0.04925224489571965
2021-11-10 00:00:08,LSKUSDT,3.768,3.5835504281926256,3.485436971648905
2021-11-10 00:00:08,BNTUSDT,4.68,4.540632003501332,4.178010862951648
2021-11-10 00:00:08,LTOUSDT,0.3808,0.31596955583804237,0.2838845263803902
2021-11-10 00:00:08,EOSBULLUSDT,3.85,3.85,3.85
2021-11-10 00:00:08,EOSBEARUSDT,30.21,30.21,30.21
2021-11-10 00:00:08,XRPBULLUSDT,8.74,8.74,8.74
2021-11-10 00:00:08,XRPBEARUSDT,548.55,548.55,548.55
2021-11-10 00:00:08,STRATUSDT,0.4904,0.4904,0.4904
2021-11-10 00:00:08,AIONUSDT,0.1833,0.18316140238791753,0.1762954489653573
2021-11-10 00:00:08,MBLUSDT,0.010159,0.010304909294320609,0.0100263458132853
2021-11-10 00:00:08,COTIUSDT,0.5696,0.5575564123631188,0.523082502745572
2021-11-10 00:00:08,BNBBULLUSDT,57.21,57.21,57.21
2021-11-10 00:00:08,BNBBEARUSDT,58.61,58.61,58.61
2021-11-10 00:00:08,STPTUSDT,0.12686,0.12803995786928757,0.12526778260434038
2021-11-10 00:00:08,WTCUSDT,1.0714,1.04053980738554,0.9887509323123805
2021-11-10 00:00:08,DATAUSDT,0.14827,0.14710319851894638,0.13999568215651992
2021-11-10 00:00:08,XZCUSDT,4.446,4.446,4.446
2021-11-10 00:00:08,SOLUSDT,239.09,244.05070980079913,192.4735282115824
2021-11-10 00:00:08,CTSIUSDT,0.8583,0.8306369964056258,0.7465542584817032
2021-11-10 00:00:08,HIVEUSDT,0.8137,0.8170469183888408,0.7753220733780007
2021-11-10 00:00:08,CHRUSDT,0.7729,0.8071459905066944,0.5015759597243098
2021-11-10 00:00:08,GXSUSDT,0.6649,0.6633290892048038,0.6522198987678818
2021-11-10 00:00:08,ARDRUSDT,0.3338,0.33708730312518714,0.3271032902420027
2021-11-10 00:00:08,LENDUSDT,0.51431,0.51431,0.51431
2021-11-10 00:00:08,MDTUSDT,0.04868,0.049569923545495984,0.045080892211954736
2021-11-10 00:00:08,STMXUSDT,0.03218,0.03218284336694832,0.03134166917099414
2021-11-10 00:00:08,KNCUSDT,1.989,1.9772491957376785,1.7910309397437605
2021-11-10 00:00:08,REPUSDT,26.23,25.146423832129717,24.272073362039063
2021-11-10 00:00:08,LRCUSDT,2.9228,1.8193485786263508,0.7875960235750645
2021-11-10 00:00:08,PNTUSDT,1.093,1.094245393861617,1.0772304223773956
2021-11-10 00:00:08,COMPUSDT,356.3,359.3884551504562,343.7309966159957
2021-11-10 00:00:08,BKRWUSDT,8.453E-4,8.453E-4,8.453E-4
2021-11-10 00:00:08,SCUSDT,0.02114,0.020476314594776706,0.01890219924491338
2021-11-10 00:00:08,ZENUSDT,103.15,91.0928879125205,83.0191250250189
2021-11-10 00:00:08,SNXUSDT,10.673,10.490886361407778,10.288851731826643
2021-11-10 00:00:08,VTHOUSDT,0.011357,0.01145520044537792,0.010092857026386749
2021-11-10 00:00:08,DGBUSDT,0.0563,0.05485200655146108,0.052120818497659864
2021-11-10 00:00:08,GBPUSDT,1.375,1.3748159316370263,1.3800682779835423
2021-11-10 00:00:08,SXPUSDT,2.588,2.4902422133847377,2.4102807801788217
2021-11-10 00:00:08,MKRUSDT,3135.0,3097.4867825875385,2701.9617381388634
2021-11-10 00:00:08,DAIUSDT,1.0189,1.0189,1.0189
2021-11-10 00:00:08,DCRUSDT,107.2,107.46838251038257,118.6268113717369
2021-11-10 00:00:08,STORJUSDT,1.6065,1.6272778322218242,1.4335595005661885
2021-11-10 00:00:08,MANAUSDT,2.5488,2.6911603727128073,1.6188182935936657
2021-11-10 00:00:08,AUDUSDT,0.7358,0.7382934862180783,0.739512453058676
2021-11-10 00:00:08,YFIUSDT,34537.66,34815.30451524593,34310.14696281467
2021-11-10 00:00:08,BALUSDT,26.37,26.612390005819258,24.51240659652287
2021-11-10 00:00:08,BLZUSDT,0.2816,0.27568467474724395,0.25440909683491547
2021-11-10 00:00:08,IRISUSDT,0.12867,0.12816692815745517,0.11711543714619636
2021-11-10 00:00:08,KMDUSDT,1.0308,1.0315090747151021,1.0361789075653547
2021-11-10 00:00:08,JSTUSDT,0.09075,0.08607373795657003,0.08029846398727031
2021-11-10 00:00:08,SRMUSDT,7.508,7.692592122646064,7.692880251503687
2021-11-10 00:00:08,ANTUSDT,5.267,5.113347630071397,4.86682849346127
2021-11-10 00:00:08,CRVUSDT,4.524,4.4664350603193315,3.6796421768595007
2021-11-10 00:00:08,SANDUSDT,2.3821,2.5395510145448186,1.4772613188400894
2021-11-10 00:00:08,OCEANUSDT,0.9729,0.9812838970458251,0.8781560178044826
2021-11-10 00:00:08,NMRUSDT,45.33,45.30268274849328,43.82640813376808
2021-11-10 00:00:08,DOTUSDT,50.77,52.040377050678984,42.827879103364374
2021-11-10 00:00:08,LUNAUSDT,50.23,51.1433352522989,42.731109001938655
2021-11-10 00:00:08,RSRUSDT,0.04827,0.044611470100777505,0.039552561852732225
2021-11-10 00:00:08,PAXGUSDT,1832.0,1819.8151101063163,1791.3971217375035
2021-11-10 00:00:08,WNXMUSDT,72.08,70.02628390826631,59.62008236709475
2021-11-10 00:00:08,TRBUSDT,67.52,62.81437641989396,55.60654737075173
2021-11-10 00:00:08,BZRXUSDT,0.3846,0.3825070472131291,0.35659863527089664
2021-11-10 00:00:08,SUSHIUSDT,11.976,12.121376414366328,11.403882132197072
2021-11-10 00:00:08,YFIIUSDT,4050.0,4009.7961159746046,4013.1472992730014
2021-11-10 00:00:08,KSMUSDT,452.5,464.49867749130146,391.13954433749143
2021-11-10 00:00:08,EGLDUSDT,317.0,313.03675353882346,264.73421022480693
2021-11-10 00:00:08,DIAUSDT,1.925,1.8604881286628026,1.8050823704780405
