DATE,SYMBOL,PRICE,AVG,AVG_2,FEAR_GREED_IDX
2021-12-31 00:00:10,SNTUSDT,0.06951,0.07100973040124064,0.07837214079068534,28
2021-12-31 00:00:10,ERNUSDT,9.023,9.39906889235294,10.933670383360992,28
2021-12-31 00:00:10,GTOUSDT,0.06095,0.06216593052654116,0.05998446490569429,28
2021-12-31 00:00:10,SUSHIUSDT,10.254,8.973138393026892,7.5343717030907005,28
2021-12-31 00:00:10,CNTMUSDT,0.1615,0.16590996621601956,0.1534213630628928,28
2021-12-31 00:00:10,POLYDOGEUSDT,2.7008E-8,2.783297656977446E-8,3.036562887681513E-8,28
2021-12-31 00:00:10,LAMBUSDT,0.00593,0.006021657039849328,0.007785976000851061,28
2021-12-31 00:00:10,HEGICUSDT,0.0701,0.07137918501643223,0.08729252955190306,28
2021-12-31 00:00:10,BNTUSDT,3.269,3.3820276722945506,3.6103629212111703,28
2021-12-31 00:00:10,ZRXUSDT,0.7952,0.8076952572519605,0.9165967451837346,28
2021-12-31 00:00:10,WAVESUSDT,14.683,15.045202727242666,17.993461510400714,28
2021-12-31 00:00:10,SPELLUSDT,0.021648,0.02213207699259118,0.01900036983637034,28
2021-12-31 00:00:10,GMUSDT,1.9013E-4,2.098172913411009E-4,3.407296674361501E-4,28
2021-12-31 00:00:10,NUUSDT,0.7571,0.7659156304262754,0.7979162147616783,28
2021-12-31 00:00:10,CONVUSDT,0.01164,0.012530726648452548,0.01894286010823749,28
2021-12-31 00:00:10,XTZUSDT,4.3463,4.51978540100457,4.77488353454974,28
2021-12-31 00:00:10,MONUSDT,0.005629,0.005754182707843243,0.006773886660506814,28
2021-12-31 00:00:10,SISUSDT,2.9953,2.8871677260417856,2.4612225785361224,28
2021-12-31 00:00:10,ETCUSDT,34.578,35.46096745168737,40.294642204159054,28
2021-12-31 00:00:10,XMRUSDT,224.1,215.68027896985345,213.41599568285693,28
2021-12-31 00:00:10,STARLUSDT,3.8107E-5,4.002195257438115E-5,4.486129218089746E-5,28
2021-12-31 00:00:10,VSYSUSDT,0.01946,0.019896922367426993,0.019891859839075928,28
2021-12-31 00:00:10,GFUSDT,2.3898,2.548217683972695,2.66811909534177,28
2021-12-31 00:00:10,WINUSDT,4.7399E-4,4.8013676708971915E-4,5.575630026349882E-4,28
2021-12-31 00:00:10,SFGUSDT,0.1521,0.14777440821828164,0.15752305955475088,28
2021-12-31 00:00:10,LITHUSDT,0.013545,0.014584314244050697,0.019106604505107067,28
2021-12-31 00:00:10,DORAUSDT,11.363,12.145366762464427,14.180362569698369,28
2021-12-31 00:00:10,BATUSDT,1.1879,1.23787298896379,1.2093120250916582,28
2021-12-31 00:00:10,DOGEUSDT,0.171061,0.1766212052024051,0.19232366914954915,28
2021-12-31 00:00:10,TRXUSDT,0.07784,0.07857656792064534,0.08781326929329711,28
2021-12-31 00:00:10,STORJUSDT,1.7641,1.837898593642747,1.8727129780841372,28
2021-12-31 00:00:10,SNXUSDT,5.548,5.75684564559592,6.47976835357895,28
2021-12-31 00:00:10,GOGUSDT,1.3961,1.4334112365278928,1.3520298458101143,28
2021-12-31 00:00:10,CFGUSDT,0.9301,0.979185743697878,1.2288312553241962,28
2021-12-31 00:00:10,ELONUSDT,1.44899E-6,1.5205822776521648E-6,1.4283362006053626E-6,28
2021-12-31 00:00:10,EDENUSDT,0.8782,0.9209356492530332,1.405451422439602,28
2021-12-31 00:00:10,LEOUSDT,3.762,3.646688532186665,3.4958975937486834,28
2021-12-31 00:00:10,BABYDOGEUSDT,1.751E-9,1.8033881186748898E-9,1.9440211755940766E-9,28
2021-12-31 00:00:10,XLMUSDT,0.26797,0.27745613572030636,0.2947665119322376,28
2021-12-31 00:00:10,WSBUSDT,0.02255,0.023856870542694253,0.03353857209045588,28
2021-12-31 00:00:10,SAMOUSDT,0.03819,0.039949402720922726,0.06332301249990167,28
2021-12-31 00:00:10,ARKUSDT,1.184,1.2167435223966643,1.4141062998929788,28
2021-12-31 00:00:10,DASHUSDT,133.08,138.10514292624526,152.5433609883433,28
2021-12-31 00:00:10,OKBUSDT,28.817,29.44996296925354,28.54655604368042,28
2021-12-31 00:00:10,UMAUSDT,9.314,9.675151493789796,10.93156018060449,28
2021-12-31 00:00:10,SWRVUSDT,0.2989,0.30046065538923583,0.3643976562951908,28
2021-12-31 00:00:10,OXTUSDT,0.3695,0.386477894929619,0.4224178331723432,28
2021-12-31 00:00:10,PLGUSDT,0.001302,0.001294032379906643,0.0013013411472976616,28
2021-12-31 00:00:10,DEVTUSDT,1.6334,1.845856855552475,1.312619772041858,28
2021-12-31 00:00:10,DGBUSDT,0.03388,0.034975497983471576,0.04005695881266171,28
2021-12-31 00:00:10,TCTUSDT,0.03557,0.03584079423260425,0.03528124190838045,28
2021-12-31 00:00:10,ALCXUSDT,236.52,234.29333027335431,245.11206062451848,28
2021-12-31 00:00:10,SKLUSDT,0.208,0.21797570672745634,0.2526499670314011,28
2021-12-31 00:00:10,ZKSUSDT,0.3539,0.3745926087374848,0.45336337963677364,28
2021-12-31 00:00:10,GLMUSDT,0.4314,0.4469486199646137,0.49848700314461225,28
2021-12-31 00:00:10,YEEUSDT,0.002481,0.002402084181289522,0.002708219966513961,28
2021-12-31 00:00:10,LTCUSDT,148.01,150.37195605275974,169.79887536372112,28
2021-12-31 00:00:10,KARUSDT,3.857,3.9891679242804585,4.588319411621784,28
2021-12-31 00:00:10,KSMUSDT,280.0,293.4025199372631,316.56369159063763,28
2021-12-31 00:00:10,OKTUSDT,59.79,58.69047098074334,50.985972831097136,28
2021-12-31 00:00:10,FORTHUSDT,9.53,9.788905017639015,11.336982678256636,28
2021-12-31 00:00:10,CELTUSDT,0.068168,0.06825477862439838,0.08072828039722983,28
2021-12-31 00:00:10,PNKUSDT,0.11587,0.11447418536543875,0.09998227714814956,28
2021-12-31 00:00:10,WINGUSDT,15.242,15.67595690136868,16.777744554934372,28
2021-12-31 00:00:10,MANAUSDT,3.2903,3.4335391707239014,3.5275794114459753,28
2021-12-31 00:00:10,TRBUSDT,34.07,35.307321209770365,41.0000899445598,28
2021-12-31 00:00:10,FLOWUSDT,8.742,8.854290779145137,10.019184836712997,28
2021-12-31 00:00:10,INTUSDT,0.01005,0.010173611375632944,0.011163723778626242,28
2021-12-31 00:00:10,EMUSDT,0.03695,0.03744059381561343,0.039600527288078426,28
2021-12-31 00:00:10,RIOUSDT,1.1769,1.1309679997475437,1.2053868435776072,28
2021-12-31 00:00:10,LOONUSDT,0.00925,0.009407855242991845,0.01080663147595746,28
2021-12-31 00:00:10,HYCUSDT,1.989E-4,2.0279000447819123E-4,2.188987013870298E-4,28
2021-12-31 00:00:10,GALUSDT,4.308,4.554014618276369,5.569883150360886,28
2021-12-31 00:00:10,XCHUSDT,96.5,97.62561334878511,113.48609247116919,28
2021-12-31 00:00:10,GUSDUSDT,0.9978,0.997977687449719,0.9958507849502467,28
2021-12-31 00:00:10,USDCUSDT,0.9999,0.999849578183026,0.9996049922248664,28
2021-12-31 00:00:10,MOFUSDT,0.0045096,0.004629733084513549,0.7324561666850151,28
2021-12-31 00:00:10,SCUSDT,0.015303,0.01578318589639752,0.017496952025798065,28
2021-12-31 00:00:10,TRAUSDT,4.372,4.6891475659268975,4.704291518510908,28
2021-12-31 00:00:10,LUNAUSDT,84.727,88.0731389689095,71.68263074298874,28
2021-12-31 00:00:10,KNCUSDT,1.319,1.3236758707458933,1.482504248071756,28
2021-12-31 00:00:10,SRMUSDT,3.4765,3.654302769206141,4.466851797569428,28
2021-12-31 00:00:10,EXEUSDT,0.00241,0.002349615402676129,0.0027291194561227423,28
2021-12-31 00:00:10,ENJUSDT,2.6435,2.7922554646948443,2.88458372628101,28
2021-12-31 00:00:10,CELUSDT,4.49,4.002262972326492,3.9501694701453722,28
2021-12-31 00:00:10,ATOMUSDT,30.171,28.36506129897709,27.15832599410668,28
2021-12-31 00:00:10,NMRUSDT,32.1,33.02130124969489,35.85827280695585,28
2021-12-31 00:00:10,TOWNUSDT,0.70248,0.7341034768105338,0.8609788398278007,28
2021-12-31 00:00:10,GASUSDT,5.619,5.862327349468815,6.60043620690354,28
2021-12-31 00:00:10,MIRUSDT,2.381,2.4767457529848915,2.600926286024436,28
2021-12-31 00:00:10,ENSUSDT,39.0879,41.10156367977891,43.323165505181635,28
2021-12-31 00:00:10,TUSDUSDT,1.0,0.9999757098441642,1.000072545711624,28
2021-12-31 00:00:10,KCASHUSDT,0.00346,0.003560543101612874,0.004943126137287653,28
2021-12-31 00:00:10,TRUEUSDT,0.1781,0.19488199690634025,0.18922027099850178,28
2021-12-31 00:00:10,IOSTUSDT,0.032016,0.03335210232387933,0.03582847314144999,28
2021-12-31 00:00:10,HBARUSDT,0.29736,0.2979634513632466,0.31191567831840583,28
2021-12-31 00:00:10,ZECUSDT,153.58,154.47065887216345,171.95742932283684,28
2021-12-31 00:00:10,SWFTCUSDT,0.001434,0.0013965305047856352,0.0015445908178728933,28
2021-12-31 00:00:10,CVTUSDT,0.0052,0.0052787278649956615,0.0067372840647238535,28
2021-12-31 00:00:10,AKITAUSDT,1.44E-6,1.5178279097694613E-6,1.9423145306107895E-6,28
2021-12-31 00:00:10,GALAUSDT,0.462,0.47944062069213816,0.44568918159359694,28
2021-12-31 00:00:10,KISHUUSDT,2.261E-9,2.3886735996872927E-9,2.8122208215836588E-9,28
2021-12-31 00:00:10,XPOUSDT,0.005469,0.005486625043689279,0.005283603347752447,28
2021-12-31 00:00:10,ALGOUSDT,1.7295,1.5859265673281717,1.5907064238487492,28
2021-12-31 00:00:10,JSTUSDT,0.05537,0.05618886067862734,0.06413204395961299,28
2021-12-31 00:00:10,ALVUSDT,0.001954,0.00205478199453393,0.0026614322568482692,28
2021-12-31 00:00:10,ACTUSDT,0.00703,0.007019814509183549,0.0077002191850730674,28
2021-12-31 00:00:10,MCOUSDT,11.3,12.452840190555667,12.868166244195173,28
2021-12-31 00:00:10,BSVUSDT,122.33,123.97212572343147,136.11584743371748,28
2021-12-31 00:00:10,RFUELUSDT,0.04505,0.04741380996864508,0.05246645764090052,28
2021-12-31 00:00:10,DAOUSDT,4.415,4.409607821877754,4.718675396943944,28
2021-12-31 00:00:10,LRCUSDT,1.99399,2.1027141637574376,2.2498335999261165,28
2021-12-31 00:00:10,ORBSUSDT,0.08263,0.08478873473844961,0.0949602854538863,28
2021-12-31 00:00:10,STXUSDT,2.1991,2.267743256151542,2.1872291224771816,28
2021-12-31 00:00:10,CELOUSDT,4.7779,4.769509532412453,4.662755476903018,28
2021-12-31 00:00:10,AERGOUSDT,0.2441,0.2511682675886529,0.28490210787423464,28
2021-12-31 00:00:10,CGSUSDT,0.09341,0.09729048996981313,0.14583143941309548,28
2021-12-31 00:00:10,PRQUSDT,0.418,0.436539118448849,0.5364466452548488,28
2021-12-31 00:00:10,1INCHUSDT,2.467,2.561339580534618,2.9701489880010667,28
2021-12-31 00:00:10,FODLUSDT,0.301,0.3022512303418058,0.3400357830515254,28
2021-12-31 00:00:10,LONUSDT,1.528,1.5952929419102606,1.7324766105005178,28
2021-12-31 00:00:10,VELOUSDT,0.1295,0.13615429100163767,0.16623222786542127,28
2021-12-31 00:00:10,OMIUSDT,0.0062754,0.006396336083696433,0.006408100777768198,28
2021-12-31 00:00:10,ZYROUSDT,0.0107,0.011339808621379262,0.010297132727909861,28
2021-12-31 00:00:10,NANOUSDT,3.474,3.6286362719306458,4.1805404145758125,28
2021-12-31 00:00:10,ARUSDT,58.39,58.68126948636076,75.59038063918322,28
2021-12-31 00:00:10,FILUSDT,34.945,35.87663554051376,42.47028962126776,28
2021-12-31 00:00:10,STRKUSDT,38.48,38.35658701699763,41.54627717343748,28
2021-12-31 00:00:10,KONOUSDT,0.2585,0.2732883819495779,0.406659515282737,28
2021-12-31 00:00:10,KP3RUSDT,723.37,760.7465670233073,830.921999087394,28
2021-12-31 00:00:10,TMTGUSDT,0.003355,0.0034483699053569176,0.00346605017371629,28
2021-12-31 00:00:10,SOLUSDT,172.5,180.3951682846316,194.5352514518499,28
2021-12-31 00:00:10,DNAUSDT,2.709E-4,2.6940141918411266E-4,2.882669459738852E-4,28
2021-12-31 00:00:10,LMCHUSDT,0.00457,0.004628097693930559,0.004537939876349764,28
2021-12-31 00:00:10,WTCUSDT,0.98,1.0023977330504255,1.0077008535324268,28
2021-12-31 00:00:10,SOCUSDT,0.00711,0.006544439531025457,0.006269323068244393,28
2021-12-31 00:00:10,ECUSDT,0.005666,0.0058211156100742515,0.006325526244831806,28
2021-12-31 00:00:10,MDTUSDT,0.12468,0.12781263716102947,0.09223755958067237,28
2021-12-31 00:00:10,EFIUSDT,1.0558,1.0633576042809834,1.2367855182972396,28
2021-12-31 00:00:10,YFIIUSDT,2751.0,2792.2830238206184,3117.0544290209623,28
2021-12-31 00:00:10,BANDUSDT,5.1345,5.361169859156455,6.208095043785787,28
2021-12-31 00:00:10,CSPRUSDT,0.1147,0.11839090259969219,0.13675901602998702,28
2021-12-31 00:00:10,XRPUSDT,0.83872,0.8643023140287334,0.9258679189808734,28
2021-12-31 00:00:10,MXCUSDT,0.0504,0.05307364000700816,0.04953586351681672,28
2021-12-31 00:00:10,RNTUSDT,0.002309,0.0023088185036562953,0.002381867844666058,28
2021-12-31 00:00:10,CRVUSDT,5.1128,5.108564424194726,4.515980891693989,28
2021-12-31 00:00:10,GODSUSDT,4.3256,4.669502629746553,5.363968852948211,28
2021-12-31 00:00:10,DOTUSDT,27.538,28.367773487595695,31.79181291898253,28
2021-12-31 00:00:10,CLVUSDT,0.7265,0.7479741350772315,0.9048480836222986,28
2021-12-31 00:00:10,YOYOUSDT,0.01836,0.01850492449390152,0.021660559684859245,28
2021-12-31 00:00:10,ITCUSDT,0.0408,0.03942421936475344,0.05784771431644709,28
2021-12-31 00:00:10,WXTUSDT,0.003649,0.0036148929422720306,0.0042429790574555854,28
2021-12-31 00:00:10,FRONTUSDT,0.7005,0.7398796898585818,0.8115325271353112,28
2021-12-31 00:00:10,BOXUSDT,3.54,3.8021134628961772,4.199170461387189,28
2021-12-31 00:00:10,LETUSDT,0.00288,0.0030771222455156736,0.005254584034492581,28
2021-12-31 00:00:10,ANWUSDT,0.0387,0.039283685118639285,0.04442151059137332,28
2021-12-31 00:00:10,THGUSDT,4.3681,5.522367678748872,7.4248782593366744,28
2021-12-31 00:00:10,CVPUSDT,1.432,1.5055595742468517,1.4817190328285639,28
2021-12-31 00:00:10,VALUEUSDT,0.642,0.6611952419844507,0.840142163163283,28
