date,adjclose,open,high,low,close,volume
1614556800,3.278157949447632,3.1366748809814453,3.282402992248535,3.0899739265441895,3.278157949447632,85526947
1614643200,3.7500689029693604,3.2784769535064697,3.87894606590271,3.2509820461273193,3.7500689029693604,366009138
1614729600,3.9999520778656006,3.7373669147491455,4.0326151847839355,3.6562020778656006,3.9999520778656006,222263936
1614816000,4.480186939239502,3.996774911880493,4.566443920135498,3.8624069690704346,4.480186939239502,454665296
1614902400,4.150899887084961,4.461592197418213,4.717825889587402,4.052974224090576,4.150899887084961,358156345
1614988800,4.136981010437012,4.141852855682373,4.198136806488037,3.857897996902466,4.136981010437012,160730094
1615075200,4.339653968811035,4.132837772369385,4.479213237762451,4.124420166015625,4.339653968811035,157311295
1615161600,4.914754867553711,4.341722011566162,4.986762046813965,4.268024921417236,4.914754867553711,329597486
1615248000,5.384368896484375,4.922464847564697,5.477549076080322,4.909587860107422,5.384368896484375,319370174
1615334400,6.556090831756592,5.359288215637207,6.672562122344971,5.219612121582031,6.556090831756592,544881451
1615420800,7.004540920257568,6.529980182647705,8.0071382522583,6.2572479248046875,7.004540920257568,1248076395
1615507200,6.967106819152832,7.037869930267334,7.576456069946289,6.279016971588135,6.967106819152832,808784083
1615593600,6.838939189910889,6.952138900756836,7.141133785247803,6.418829917907715,6.838939189910889,401550665
1615680000,7.386434078216553,6.834174156188965,7.704692840576172,6.611875057220459,7.386434078216553,595530052
1615766400,6.759119987487793,7.352603912353516,7.6006879806518555,6.635707855224609,6.759119987487793,359204820
1615852800,7.00728178024292,6.735968112945557,7.51196813583374,6.391849994659424,7.00728178024292,393096526
1615939200,7.841236114501953,7.015304088592529,7.867162227630615,6.813355922698975,7.841236114501953,320270311
1616025600,8.456788063049316,7.8873372077941895,8.585888862609863,7.487336158752441,8.456788063049316,539679277
1616112000,8.248420715332031,8.447649002075195,8.999884605407715,8.156463623046875,8.248420715332031,511270984
1616198400,8.350044250488281,8.25291919708252,8.590768814086914,8.089823722839355,8.350044250488281,285638029
1616284800,9.597498893737793,8.349924087524414,9.778077125549316,8.310032844543457,9.597498893737793,537971135
1616371200,10.126179695129395,9.647575378417969,10.739019393920898,9.594331741333008,10.126179695129395,936472441
1616457600,12.910323143005371,10.080374717712402,14.532427787780762,10.080374717712402,12.910323143005371,2582773623
1616544000,11.397761344909668,12.931395530700684,14.988240242004395,10.896618843078613,11.397761344909668,2200236098
1616630400,13.166657447814941,11.312817573547363,13.38414478302002,10.509710311889648,13.166657447814941,1946579090
1616716800,12.727608680725098,13.267264366149902,13.688806533813477,11.972559928894043,12.727608680725098,1019623799
1616803200,11.879693984985352,12.656277656555176,12.656277656555176,11.579629898071289,11.879693984985352,569270356
1616889600,12.938680648803711,11.877352714538574,13.14305591583252,11.635729789733887,12.938680648803711,726488121
1616972400,13.143916130065918,12.925313949584961,13.976579666137695,12.893938064575195,13.143916130065918,771087720
1617058800,12.977377891540527,13.16048812866211,13.315864562988281,12.743742942810059,12.977377891540527,438055767
1617145200,12.367094993591309,12.95276165008545,13.587089538574219,11.761404991149902,12.367094993591309,586038043
