1617231600,11.595348358154297
1617318000,11.775785446166992
1617404400,11.544872283935547
1617490800,11.919861793518066
1617577200,11.607787132263184
1617663600,11.731759071350098
1617750000,12.312067031860352
1617836400,12.899486541748047
1617922800,12.654070854187012
1618009200,12.384337425231934
1618095600,12.226853370666504
1618182000,12.123401641845703
1618268400,12.402107238769531
1618354800,12.202522277832031
1618441200,12.607503890991211
1618527600,14.282879829406738
1618614000,13.407032012939453
1618700400,11.756941795349121
1618786800,10.820082664489746
1618873200,11.742767333984375
1618959600,11.062106132507324
1619046000,9.942479133605957
1619132400,9.941779136657715
1619256125,9.233346939086914
