1604188800,0.6117960214614868
1604275200,0.5889120101928711
1604361600,0.5821300148963928
1604448000,0.5913860201835632
1604534400,0.6305069923400879
1604620800,0.676023006439209
1604707200,0.6398550271987915
1604793600,0.6643930077552795
1604880000,0.6410290002822876
1604966400,0.6410030126571655
1605052800,0.6124230027198792
1605139200,0.6019229888916016
1605225600,0.6333940029144287
1605312000,0.6119830012321472
1605398400,0.6035869717597961
1605484800,0.6186800003051758
1605571200,0.653734028339386
1605657600,0.6245290040969849
1605744000,0.6233149766921997
1605830400,0.6406459808349609
1605916800,0.6983389854431152
1606003200,0.6467679738998413
1606089600,0.6645770072937012
1606176000,0.6906279921531677
1606262400,0.6955299973487854
1606348800,0.6209710240364075
1606435200,0.6071709990501404
1606521600,0.6248040199279785
1606608000,0.6183639764785767
1606694400,0.6411749720573425
