1601506800,0.7284759879112244
1601593200,0.7004140019416809
1601679600,0.7542070150375366
1601766000,0.7729250192642212
1601852400,0.7444700002670288
1601938800,0.6874480247497559
1602025200,0.7400220036506653
1602111600,0.7206850051879883
1602198000,0.0
1602284400,0.766336977481842
1602370800,0.7437530159950256
1602457200,0.0
1602543600,0.0
1602630000,0.7366170287132263
1602716400,0.6913890242576599
1602802800,0.6649690270423889
1602889200,0.6267669796943665
1602975600,0.6711829900741577
1603062000,0.6327530145645142
1603148400,0.5991770029067993
1603234800,0.6405789852142334
1603321200,0.6536480188369751
1603407600,0.6481750011444092
1603494000,0.7222970128059387
1603580400,0.6957020163536072
1603670400,0.654895007610321
1603756800,0.657696008682251
1603843200,0.6239989995956421
1603929600,0.5934969782829285
1604016000,0.6109510064125061
1604102400,0.6104919910430908
