1593558000,0.22218699753284454
1593644400,0.22254599630832672
1593730800,0.217507004737854
1593817200,0.2228820025920868
1593903600,0.21686199307441711
1593990000,0.2297160029411316
1594076400,0.25630301237106323
1594162800,0.25078698992729187
1594249200,0.24166299402713776
1594335600,0.24213799834251404
1594422000,0.25393199920654297
1594508400,0.2774290144443512
1594594800,0.24557599425315857
1594681200,0.2411469966173172
1594767600,0.23682400584220886
1594854000,0.23358899354934692
1594940400,0.2408680021762848
1595026800,0.24801500141620636
1595113200,0.24038100242614746
1595199600,0.23643599450588226
1595286000,0.23911799490451813
1595372400,0.2554149925708771
1595458800,0.2579509913921356
1595545200,0.2506439983844757
1595631600,0.2592509984970093
1595718000,0.2507280111312866
1595804400,0.24188199639320374
1595890800,0.2511489987373352
1595977200,0.2491140067577362
1596063600,0.25769200921058655
1596150000,0.2688489854335785
