1588287600,0.0158929992467165
1588374000,0.016374999657273293
1588460400,0.016019999980926514
1588546800,0.016307000070810318
1588633200,0.015901999548077583
1588719600,0.015828000381588936
1588806000,0.0160559993237257
1588892400,0.016325000673532486
1588978800,0.01619799993932247
1589065200,0.01428299956023693
1589151600,0.014022000133991241
1589238000,0.014558999799191952
1589324400,0.015003000386059284
1589410800,0.015262999571859837
1589497200,0.014917000196874142
1589583600,0.014961999841034412
1589670000,0.015003999695181847
1589756400,0.015355999581515789
1589842800,0.01551199983805418
1589929200,0.01500099990516901
1590015600,0.014255999587476254
1590102000,0.014859000220894814
1590188400,0.015048000030219555
1590274800,0.014430000446736813
1590361200,0.01474200002849102
1590447600,0.014565999619662762
1590534000,0.0147299999371171
1590620400,0.015131000429391861
1590706800,0.015011000446975231
1590793200,0.016313999891281128
1590879600,0.015891000628471375
