1617231600,0.08612000197172165
1617318000,0.09255199879407883
1617404400,0.10207200050354004
1617490800,0.1293729990720749
1617577200,0.13672499358654022
1617663600,0.12437400221824646
1617750000,0.11028199642896652
1617836400,0.12307000160217285
1617922800,0.11593399941921234
1618009200,0.12598299980163574
1618095600,0.12235300242900848
1618182000,0.12904800474643707
1618268400,0.14629800617694855
1618354800,0.1406940072774887
1618441200,0.16464999318122864
1618527600,0.162089005112648
1618614000,0.15743499994277954
1618700400,0.14287899434566498
1618786800,0.13023899495601654
1618873200,0.13303500413894653
1618959600,0.12308000028133392
1619046000,0.11012999713420868
1619132400,0.1090250015258789
1619256010,0.11072024703025818
