date,adjclose,open,high,low,close,volume
1598914800,0.03455299884080887,0.029277000576257706,0.03567200154066086,0.028379999101161957,0.03455299884080887,2177409507
1599001200,0.03445100039243698,0.034616999328136444,0.03807700052857399,0.0324149988591671,0.03445100039243698,4058694827
1599087600,0.04119199886918068,0.034543998539447784,0.048875998705625534,0.03429200127720833,0.04119199886918068,6184131222
1599174000,0.03562000021338463,0.04102899879217148,0.044488999992609024,0.032993998378515244,0.03562000021338463,5318358918
1599260400,0.029997000470757484,0.03574899956583977,0.03665599972009659,0.028108999133110046,0.029997000470757484,3631605784
1599346800,0.031523000448942184,0.029997000470757484,0.03237399831414223,0.028170999139547348,0.031523000448942184,3126107645
1599433200,0.03227600082755089,0.03147599846124649,0.032552000135183334,0.028658000752329826,0.03227600082755089,2401424526
1599519600,0.0350009985268116,0.032329000532627106,0.035429999232292175,0.03175999969244003,0.0350009985268116,3157190949
1599606000,0.03402499854564667,0.035110000520944595,0.03587299957871437,0.033792998641729355,0.03402499854564667,2334257138
1599692400,0.03307700157165527,0.03405899927020073,0.03518199920654297,0.03272600099444389,0.03307700157165527,2259381039
1599778800,0.03350900113582611,0.03307700157165527,0.03440900146961212,0.03143100067973137,0.03350900113582611,2419591539
1599865200,0.0327490009367466,0.03354800119996071,0.03355199843645096,0.03224800154566765,0.0327490009367466,2301374668
1599951600,0.03058299981057644,0.0327490009367466,0.032749999314546585,0.029658999294042587,0.03058299981057644,2416138366
1600038000,0.030451999977231026,0.030592000111937523,0.031585998833179474,0.030154999345541,0.030451999977231026,2776982500
1600124400,0.027900999411940575,0.030402999371290207,0.030431000515818596,0.02770099975168705,0.027900999411940575,3079049243
1600210800,0.026494000107049942,0.02790899947285652,0.02920299954712391,0.02623800002038479,0.026494000107049942,3463620542
1600297200,0.02810399979352951,0.02645299956202507,0.028395000845193863,0.026427000761032104,0.02810399979352951,2801521792
1600383600,0.029089000076055527,0.02810399979352951,0.02980099990963936,0.02787500061094761,0.029089000076055527,3523907328
1600470000,0.027782000601291656,0.029045000672340393,0.029294999316334724,0.027657000347971916,0.027782000601291656,2897389598
1600556400,0.026964999735355377,0.02776299975812435,0.027793999761343002,0.02652299962937832,0.026964999735355377,2760499756
1600642800,0.024999000132083893,0.02698099985718727,0.027520999312400818,0.02469100058078766,0.024999000132083893,3377753024
1600729200,0.025043999776244164,0.025004999712109566,0.02551399916410446,0.024675000458955765,0.025043999776244164,1948134714
1600815600,0.024894999340176582,0.025043999776244164,0.02609799988567829,0.02472499944269657,0.024894999340176582,2053309531
1600902000,0.026316000148653984,0.02489599958062172,0.026316000148653984,0.024577999487519264,0.026316000148653984,921059868
1600988400,0.0272000003606081,0.026288999244570732,0.027435999363660812,0.025658000260591507,0.0272000003606081,1793239955
1601074800,0.027276000007987022,0.02719300054013729,0.028907999396324158,0.027108000591397285,0.027276000007987022,1564059129
1601161200,0.026638999581336975,0.027281999588012695,0.027529999613761902,0.026127999648451805,0.026638999581336975,1528014706
1601247600,0.02639699913561344,0.026638999581336975,0.027171999216079712,0.026374999433755875,0.02639699913561344,1390222335
1601334000,0.026440000161528587,0.026371000334620476,0.026518000289797783,0.02570199966430664,0.026440000161528587,979476755
1601420400,0.026278000324964523,0.02643599919974804,0.02659899927675724,0.025887999683618546,0.026278000324964523,919851651
