1601506800,0.025828000158071518
1601593200,0.026006000116467476
1601679600,0.027302000671625137
1601766000,0.026525000110268593
1601852400,0.026558000594377518
1601938800,0.02568800002336502
1602025200,0.02565700002014637
1602111600,0.025707000866532326
1602198000,0.0
1602284400,0.02637000009417534
1602370800,0.02646699920296669
1602457200,0.0
1602543600,0.0
1602630000,0.026827000081539154
1602716400,0.02653600089251995
1602802800,0.025738999247550964
1602889200,0.025746000930666924
1602975600,0.025936000049114227
1603062000,0.025861000642180443
1603148400,0.02601199969649315
1603234800,0.02672100067138672
1603321200,0.027041999623179436
1603407600,0.026691000908613205
1603494000,0.027049999684095383
1603580400,0.026934999972581863
1603670400,0.02676199935376644
1603756800,0.02696100063621998
1603843200,0.026852000504732132
1603929600,0.026489999145269394
1604016000,0.02562600001692772
1604102400,0.025769999250769615
