1612137600,0.032926999032497406
1612224000,0.033153001219034195
1612310400,0.034439001232385635
1612396800,0.033174000680446625
1612483200,0.03625600039958954
1612569600,0.03510599955916405
1612656000,0.035971999168395996
1612742400,0.0405460000038147
1612828800,0.04603400081396103
1612915200,0.046188998967409134
1613001600,0.0570640005171299
1613088000,0.05532199889421463
1613174400,0.05961599946022034
1613260800,0.05554400011897087
1613347200,0.05074600130319595
1613433600,0.05217399820685387
1613520000,0.05260400101542473
1613606400,0.05498899891972542
1613692800,0.06103000044822693
1613779200,0.05804099887609482
1613865600,0.05946800112724304
1613952000,0.05437599867582321
1614038400,0.04478999972343445
1614124800,0.04802799969911575
1614211200,0.045205000787973404
1614297600,0.045173000544309616
1614384000,0.046606000512838364
1614470400,0.04564699903130531
