1598914800,6.762589931488037
1599001200,6.3178019523620605
1599087600,5.671926975250244
1599174000,5.363436222076416
1599260400,5.047934055328369
1599346800,5.192959785461426
1599433200,5.114129066467285
1599519600,5.102359771728516
1599606000,5.07353401184082
1599692400,5.208734035491943
1599778800,5.2355499267578125
1599865200,5.258012771606445
1599951600,5.075143814086914
1600038000,5.188043117523193
1600124400,5.2087860107421875
1600210800,5.16306209564209
1600297200,5.234346866607666
1600383600,5.232654094696045
1600470000,5.255682945251465
1600556400,5.109914779663086
1600642800,4.872701168060303
1600729200,4.9700469970703125
1600815600,4.879065990447998
1600902000,5.022540092468262
1600988400,5.013247013092041
1601074800,5.391321182250977
1601161200,5.464519023895264
1601247600,5.430210113525391
1601334000,5.4214019775390625
1601420400,5.405889987945557
