1601506800,5.342927932739258
1601593200,5.1968607902526855
1601679600,5.1468610763549805
1601766000,5.170965194702148
1601852400,5.119501113891602
1601938800,5.249242782592773
1602025200,5.188158988952637
1602111600,5.19215202331543
1602198000,0.0
1602284400,5.302433013916016
1602370800,5.4377570152282715
1602457200,0.0
1602543600,0.0
1602630000,5.3810248374938965
1602716400,5.330965995788574
1602802800,5.178281784057617
1602889200,5.190179824829102
1602975600,5.2227349281311035
1603062000,5.221811771392822
1603148400,5.097246170043945
1603234800,5.369102954864502
1603321200,5.620272159576416
1603407600,5.482522010803223
1603494000,5.525562763214111
1603580400,5.548081874847412
1603670400,5.450547218322754
1603756800,5.454065799713135
1603843200,5.279698848724365
1603929600,5.397649765014648
1604016000,5.257023811340332
1604102400,5.267003059387207
