1614556800,10.994433403015137
1614643200,10.903847694396973
1614729600,11.287714958190918
1614816000,11.018293380737305
1614902400,10.947261810302734
1614988800,11.146799087524414
1615075200,11.526579856872559
1615161600,11.688627243041992
1615248000,12.402166366577148
1615334400,11.990689277648926
1615420800,12.236421585083008
1615507200,11.939380645751953
1615593600,13.827466011047363
1615680000,12.78416633605957
1615766400,12.169473648071289
1615852800,12.420075416564941
1615939200,12.483177185058594
1616025600,12.214659690856934
1616112000,12.289079666137695
1616198400,12.3289213180542
1616284800,11.999411582946777
1616371200,11.749688148498535
1616457600,12.32580280303955
1616544000,11.40978717803955
1616630400,11.141898155212402
1616716800,11.769035339355469
1616803200,11.789006233215332
1616889600,11.880669593811035
1616972400,12.574763298034668
1617058800,13.013591766357422
1617145200,14.079753875732422
