date,adjclose,open,high,low,close,volume,symbol
1588287600,6.677680015563965,6.471552848815918,6.72342586517334,6.470582962036133,6.677680015563965,2149345979,32
1588374000,7.477276802062988,6.678746223449707,7.584181785583496,6.630672931671143,7.477276802062988,2886988124,32
1588460400,7.226431846618652,7.479534149169922,7.603361129760742,7.117665767669678,7.226431846618652,2920876669,32
1588546800,7.242700099945068,7.226930141448975,7.320295810699463,6.771814823150635,7.242700099945068,2925477275,32
1588633200,7.1918840408325195,7.249679088592529,7.481677055358887,7.125102996826172,7.1918840408325195,2657879225,32
1588719600,6.949166774749756,7.195827007293701,7.30509090423584,6.949166774749756,6.949166774749756,2229841906,32
1588806000,7.097957134246826,6.983986854553223,7.1860527992248535,6.847743034362793,7.097957134246826,2463492782,32
1588892400,7.176926136016846,7.098291873931885,7.32284688949585,6.960612773895264,7.176926136016846,2151071895,32
1588978800,7.084396839141846,7.165994167327881,7.2586870193481445,7.042203903198242,7.084396839141846,2010448165,32
1589065200,6.202459812164307,7.094771862030029,7.094771862030029,5.8636860847473145,6.202459812164307,2812295899,32
1589151600,6.038578987121582,6.204121112823486,6.305934906005859,5.71121883392334,6.038578987121582,2234666490,32
1589238000,6.080722808837891,6.047016143798828,6.210640907287598,5.973228931427002,6.080722808837891,1767977850,32
1589324400,6.214365005493164,6.082825183868408,6.244377136230469,6.031601905822754,6.214365005493164,1683631591,32
1589410800,6.25407600402832,6.196454048156738,6.33169412612915,6.103993892669678,6.25407600402832,1797848517,32
1589497200,6.496613025665283,6.248988151550293,6.678307056427002,6.138760089874268,6.496613025665283,1856718372,32
1589583600,6.687623023986816,6.513761043548584,6.823305130004883,6.474077224731445,6.687623023986816,1908326129,32
1589670000,6.672947883605957,6.685628890991211,6.769711971282959,6.590620994567871,6.672947883605957,1432909061,32
1589756400,6.708868026733398,6.668336868286133,6.905930042266846,6.632440090179443,6.708868026733398,1494512382,32
1589842800,6.6459760665893555,6.711166858673096,6.712775230407715,6.596607208251953,6.6459760665893555,1313089147,32
1589929200,6.444563865661621,6.641486167907715,6.676782131195068,6.358451843261719,6.444563865661621,1311339518,32
1590015600,6.1404547691345215,6.444684982299805,6.517991065979004,5.962553024291992,6.1404547691345215,1314068624,32
1590102000,6.465855121612549,6.1396708488464355,6.582136154174805,6.093019962310791,6.465855121612549,1379531120,32
1590188400,6.587484836578369,6.467939853668213,6.617158889770508,6.366168022155762,6.587484836578369,1190218864,32
1590274800,6.610622882843018,6.588528156280518,6.770108222961426,6.548188209533691,6.610622882843018,1422089791,32
1590361200,6.809002876281738,6.6061692237854,6.888294219970703,6.556922912597656,6.809002876281738,1477766580,32
1590447600,6.700435161590576,6.807851791381836,6.831563949584961,6.565684795379639,6.700435161590576,1291253572,32
1590534000,6.7793121337890625,6.702545166015625,6.819377899169922,6.6688971519470215,6.7793121337890625,1285148249,32
1590620400,6.850715160369873,6.781824111938477,6.865565776824951,6.706704139709473,6.850715160369873,1199343323,32
1590706800,7.2380499839782715,6.8503289222717285,7.2588629722595215,6.848549842834473,7.2380499839782715,1510000396,32
1590793200,7.486223220825195,7.236456871032715,7.49537992477417,7.118894100189209,7.486223220825195,1483066910,32
1590879600,6.932769775390625,7.4849090576171875,7.489408016204834,6.723435878753662,6.932769775390625,1500617569,32
