1604188800,5.214980125427246
1604275200,4.956997871398926
1604361600,4.853766918182373
1604448000,4.864776134490967
1604534400,5.0926008224487305
1604620800,5.355967044830322
1604707200,5.07266092300415
1604793600,5.17813777923584
1604880000,5.033513069152832
1604966400,5.12277889251709
1605052800,5.089673042297363
1605139200,5.0320258140563965
1605225600,5.131898880004883
1605312000,5.0395097732543945
1605398400,5.027723789215088
1605484800,5.312432765960693
1605571200,5.766290187835693
1605657600,6.061841011047363
1605744000,5.920776844024658
1605830400,6.051115036010742
1605916800,6.566001892089844
1606003200,6.020376205444336
1606089600,6.531390190124512
1606176000,7.259276866912842
1606262400,7.002114772796631
1606348800,6.12515115737915
1606435200,6.202727794647217
1606521600,6.326377868652344
1606608000,6.392298221588135
1606694400,6.7167439460754395
