1590966000,7.211397171020508
1591052400,6.9594879150390625
1591138800,6.938211917877197
1591225200,6.927690029144287
1591311600,6.86781120300293
1591398000,6.8506951332092285
1591484400,6.846618175506592
1591570800,6.898526191711426
1591657200,6.805237770080566
1591743600,6.807814121246338
1591830000,6.285783767700195
1591916400,6.4165940284729
1592002800,6.497721195220947
1592089200,6.351884841918945
1592175600,6.253314018249512
1592262000,6.2508039474487305
1592348400,6.27816915512085
1592434800,6.225509166717529
1592521200,6.3100361824035645
1592607600,6.253989219665527
1592694000,6.220701217651367
1592780400,6.359510898590088
1592866800,6.387406826019287
1592953200,6.222529888153076
1593039600,6.157563209533691
1593126000,6.039600849151611
1593212400,5.6125168800354
1593298800,5.759665012359619
1593385200,5.831562042236328
1593471600,5.734711170196533
