date,adjclose,open,high,low,close,volume,symbol
1601506800,9.647448539733887,9.871932029724121,10.383476257324219,9.494754791259766,9.647448539733887,1301204838,18
1601593200,9.23311996459961,9.650712966918945,9.77834415435791,8.88733196258545,9.23311996459961,1439495990,18
1601679600,9.305865287780762,9.23311996459961,9.540226936340332,9.152886390686035,9.305865287780762,746459914,18
1601766000,9.42456340789795,9.305865287780762,9.464964866638184,9.189140319824219,9.42456340789795,753626156,18
1601852400,9.646208763122559,9.42456340789795,9.697683334350586,9.341716766357422,9.646208763122559,1028857966,18
1601938800,8.780579566955566,9.635129928588867,9.653361320495605,8.693013191223145,8.780579566955566,1012162070,18
1602025200,8.98204231262207,8.780579566955566,8.995941162109375,8.47726821899414,8.98204231262207,919803687,18
1602111600,9.547591209411621,8.992359161376953,9.673988342285156,8.518930435180664,9.547591209411621,1312255515,18
1602198000,0.0,0.0,0.0,0.0,0.0,0,18
1602284400,10.524792671203613,10.392461776733398,10.814597129821777,10.391740798950195,10.524792671203613,1370779935,18
1602370800,10.847407341003418,10.51791000366211,10.966937065124512,10.205854415893555,10.847407341003418,1339565194,18
1602457200,0.0,0.0,0.0,0.0,0.0,0,18
1602543600,0.0,0.0,0.0,0.0,0.0,0,18
1602630000,10.949109077453613,10.992676734924316,11.287188529968262,10.650033950805664,10.949109077453613,1280567851,18
1602716400,10.737751960754395,10.924160957336426,10.924160957336426,10.523789405822754,10.737751960754395,1148852514,18
1602802800,10.619549751281738,10.748080253601074,10.862218856811523,10.319452285766602,10.619549751281738,1066918482,18
1602889200,10.6525239944458,10.606290817260742,10.708000183105469,10.462655067443848,10.6525239944458,735511418,18
1602975600,10.88071346282959,10.635855674743652,10.949804306030273,10.57012939453125,10.88071346282959,762577602,18
1603062000,10.886282920837402,10.890692710876465,11.1292085647583,10.642991065979004,10.886282920837402,910617050,18
1603148400,9.878593444824219,10.880167961120605,10.898490905761719,9.855631828308105,9.878593444824219,1241598369,18
1603234800,10.804607391357422,9.877664566040039,11.056619644165039,9.872748374938965,10.804607391357422,1238425755,18
1603321200,11.939334869384766,10.792309761047363,12.322983741760254,10.73701286315918,11.939334869384766,1543967732,18
1603407600,12.163795471191406,11.95689582824707,12.244832038879395,11.611319541931152,12.163795471191406,1480801396,18
1603494000,12.731548309326172,12.163811683654785,12.923665046691895,11.989542007446289,12.731548309326172,1474195506,18
1603580400,12.160058975219727,12.731548309326172,12.8384428024292,12.014213562011719,12.160058975219727,1292633532,18
1603670400,11.747901916503906,12.160064697265625,12.429181098937988,11.345295906066895,11.747901916503906,1465017714,18
1603756800,11.973836898803711,11.747894287109375,12.43364429473877,11.53939437866211,11.973836898803711,1345673430,18
1603843200,11.461742401123047,11.973844528198242,12.123708724975586,11.2041654586792,11.461742401123047,1236406880,18
1603929600,11.265140533447266,11.46175765991211,11.774918556213379,11.117264747619629,11.265140533447266,1476177870,18
1604016000,11.098557472229004,11.265157699584961,11.424288749694824,10.78571891784668,11.098557472229004,1653652915,18
1604102400,11.22083854675293,11.09855842590332,11.383407592773438,10.937080383300781,11.22083854675293,1447587815,18
