1606780800,13.389534950256348
1606867200,13.98736572265625
1606953600,13.97472095489502
1607040000,12.74124526977539
1607126400,13.1730375289917
1607212800,13.49239730834961
1607299200,13.080948829650879
1607385600,12.145713806152344
1607472000,12.633390426635742
1607558400,11.922199249267578
1607644800,11.66010570526123
1607731200,12.20915699005127
1607817600,12.933703422546387
1607904000,12.827552795410156
1607990400,12.70547103881836
1608076800,13.45108699798584
1608163200,13.467132568359375
1608249600,13.51119327545166
1608336000,13.492186546325684
1608422400,13.070074081420898
1608508800,12.341995239257812
1608595200,12.793932914733887
1608681600,10.83131217956543
1608768000,11.575453758239746
1608854400,11.546685218811035
1608940800,10.964874267578125
1609027200,12.129708290100098
1609113600,12.62838077545166
1609200000,11.771124839782715
1609286400,11.253575325012207
1609372800,11.270538330078125
