1590966000,4.380641937255859
1591052400,4.386834144592285
1591138800,4.490728855133057
1591225200,4.433020114898682
1591311600,4.377437114715576
1591398000,4.342623233795166
1591484400,4.34993314743042
1591570800,4.45782995223999
1591657200,4.450149059295654
1591743600,4.4203009605407715
1591830000,3.9712119102478027
1591916400,4.090941905975342
1592002800,4.11465311050415
1592089200,3.9550130367279053
1592175600,3.9339029788970947
1592262000,4.0487141609191895
1592348400,4.163669109344482
1592434800,4.168980121612549
1592521200,4.079961776733398
1592607600,4.170770168304443
1592694000,4.189149856567383
1592780400,4.4679341316223145
1592866800,4.8062520027160645
1592953200,4.719017028808594
1593039600,4.814206123352051
1593126000,4.680805206298828
1593212400,4.426551818847656
1593298800,4.563483238220215
1593385200,4.617929935455322
1593471600,4.569189071655273
