1596236400,8.304458618164062
1596322800,8.27177619934082
1596409200,9.164758682250977
1596495600,9.821836471557617
1596582000,9.5587739944458
1596668400,10.140254974365234
1596754800,10.06336498260498
1596841200,12.689207077026367
1596927600,13.853204727172852
1597014000,13.441035270690918
1597100400,13.105990409851074
1597186800,16.621543884277344
1597273200,17.32600212097168
1597359600,16.92643165588379
1597446000,19.098751068115234
1597532400,18.80418586730957
1597618800,16.70554542541504
1597705200,16.241374969482422
1597791600,16.2399845123291
1597878000,16.091297149658203
1597964400,13.80085563659668
1598050800,15.96019172668457
1598137200,15.174675941467285
1598223600,15.18336009979248
1598310000,14.216811180114746
1598396400,15.251754760742188
1598482800,14.497711181640625
1598569200,15.156061172485352
1598655600,16.56707763671875
1598742000,16.472963333129883
1598828400,15.708488464355469
