1612137600,22.839641571044922
1612224000,23.713613510131836
1612310400,25.073034286499023
1612396800,24.49896240234375
1612483200,26.363325119018555
1612569600,25.04932975769043
1612656000,24.79012107849121
1612742400,25.45610237121582
1612828800,27.594215393066406
1612915200,26.859596252441406
1613001600,27.874238967895508
1613088000,30.64073944091797
1613174400,34.10197830200195
1613260800,33.290321350097656
1613347200,32.575897216796875
1613433600,31.973480224609375
1613520000,32.256797790527344
1613606400,32.44149398803711
1613692800,34.7152099609375
1613779200,34.10981750488281
1613865600,34.152740478515625
1613952000,31.530805587768555
1614038400,25.800342559814453
1614124800,28.086719512939453
1614211200,24.668046951293945
1614297600,25.187313079833984
1614384000,26.235097885131836
1614470400,24.663532257080078
